season,matchID,innings,over,ballNo,battingTeam,bowlingTeam,bowler,playerOut,outType,fielderInvolved,bowlerWicket
2018,ObjectId(647c33dc3bbe9b7764799a50),2,17,5,Chennai Super Kings,Sunrisers Hyderabad,CR Brathwaite,Harbhajan Singh,run out,,0
2018,ObjectId(647c33dc1b929bdac591cd59),1,0,2,Kolkata Knight Riders,Rajasthan Royals,K Gowtham,SP Narine,stumped,H Klaasen,1
2018,ObjectId(647c33dc1b929bdac591cd59),1,2,1,Kolkata Knight Riders,Rajasthan Royals,K Gowtham,RV Uthappa,caught and bowled,,1
2018,ObjectId(647c33dc1b929bdac591cd59),1,3,4,Kolkata Knight Riders,Rajasthan Royals,JC Archer,N Rana,caught,JD Unadkat,1
2018,ObjectId(647c33dc1b929bdac591cd59),1,7,6,Kolkata Knight Riders,Rajasthan Royals,S Gopal,CA Lynn,caught and bowled,,1
2018,ObjectId(647c33dc1b929bdac591cd59),1,14,2,Kolkata Knight Riders,Rajasthan Royals,JC Archer,Shubman Gill,caught,H Klaasen,1
2018,ObjectId(647c33dc1b929bdac591cd59),1,17,1,Kolkata Knight Riders,Rajasthan Royals,B Laughlin,KD Karthik,caught,AM Rahane,1
2018,ObjectId(647c33dc1b929bdac591cd59),1,19,6,Kolkata Knight Riders,Rajasthan Royals,B Laughlin,JPR Scantlebury-Searles,caught,JC Archer,1
2018,ObjectId(647c33dc1b929bdac591cd59),2,5,1,Rajasthan Royals,Kolkata Knight Riders,PP Chawla,RA Tripathi,caught and bowled,,1
2018,ObjectId(647c33dc1b929bdac591cd59),2,14,1,Rajasthan Royals,Kolkata Knight Riders,Kuldeep Yadav,AM Rahane,caught and bowled,,1
2018,ObjectId(647c33dc1b929bdac591cd59),2,16,5,Rajasthan Royals,Kolkata Knight Riders,PP Chawla,SV Samson,caught,JPR Scantlebury-Searles,1
2018,ObjectId(647c33dc1b929bdac591cd59),2,17,6,Rajasthan Royals,Kolkata Knight Riders,M Prasidh Krishna,STR Binny,caught,CA Lynn,1
2018,ObjectId(647c33dc6ac663686a5ce109),1,7,1,Sunrisers Hyderabad,Kolkata Knight Riders,Kuldeep Yadav,S Dhawan,lbw,,1
2018,ObjectId(647c33dc6ac663686a5ce109),1,7,5,Sunrisers Hyderabad,Kolkata Knight Riders,Kuldeep Yadav,KS Williamson,caught,KD Karthik,1
2018,ObjectId(647c33dc6ac663686a5ce109),1,10,3,Sunrisers Hyderabad,Kolkata Knight Riders,PP Chawla,WP Saha,stumped,KD Karthik,1
2018,ObjectId(647c33dc6ac663686a5ce109),1,15,1,Sunrisers Hyderabad,Kolkata Knight Riders,Kuldeep Yadav,Shakib Al Hasan,run out,,0
2018,ObjectId(647c33dc6ac663686a5ce109),1,16,5,Sunrisers Hyderabad,Kolkata Knight Riders,SP Narine,DJ Hooda,caught,PP Chawla,1
2018,ObjectId(647c33dc6ac663686a5ce109),1,17,6,Sunrisers Hyderabad,Kolkata Knight Riders,M Prasidh Krishna,CR Brathwaite,run out,,0
2018,ObjectId(647c33dc6ac663686a5ce109),1,18,1,Sunrisers Hyderabad,Kolkata Knight Riders,Shivam Mavi,YK Pathan,caught,PP Chawla,1
2018,ObjectId(647c33dc6ac663686a5ce109),2,3,2,Kolkata Knight Riders,Sunrisers Hyderabad,S Kaul,SP Narine,caught,CR Brathwaite,1
2018,ObjectId(647c33dc6ac663686a5ce109),2,8,3,Kolkata Knight Riders,Sunrisers Hyderabad,Shakib Al Hasan,N Rana,run out,,0
2018,ObjectId(647c33dc6ac663686a5ce109),2,10,1,Kolkata Knight Riders,Sunrisers Hyderabad,Rashid Khan,RV Uthappa,bowled,,1
2018,ObjectId(647c33dc6ac663686a5ce109),2,11,6,Kolkata Knight Riders,Sunrisers Hyderabad,Shakib Al Hasan,KD Karthik,bowled,,1
2018,ObjectId(647c33dc6ac663686a5ce109),2,12,2,Kolkata Knight Riders,Sunrisers Hyderabad,Rashid Khan,CA Lynn,lbw,,1
2018,ObjectId(647c33dc6ac663686a5ce109),2,14,4,Kolkata Knight Riders,Sunrisers Hyderabad,Rashid Khan,AD Russell,caught,S Dhawan,1
2018,ObjectId(647c33dc6ac663686a5ce109),2,18,1,Kolkata Knight Riders,Sunrisers Hyderabad,S Kaul,PP Chawla,bowled,,1
2018,ObjectId(647c33dc6ac663686a5ce109),2,19,2,Kolkata Knight Riders,Sunrisers Hyderabad,CR Brathwaite,Shivam Mavi,caught,Rashid Khan,1
2018,ObjectId(647c33dc6ac663686a5ce109),2,19,3,Kolkata Knight Riders,Sunrisers Hyderabad,CR Brathwaite,Shubman Gill,caught,Rashid Khan,1
2018,ObjectId(647c33dc44b2476e32e5f379),1,1,5,Sunrisers Hyderabad,Chennai Super Kings,L Ngidi,SP Goswami,run out,,0
2018,ObjectId(647c33dc44b2476e32e5f379),1,8,3,Sunrisers Hyderabad,Chennai Super Kings,RA Jadeja,S Dhawan,bowled,,1
2018,ObjectId(647c33dc44b2476e32e5f379),1,12,1,Sunrisers Hyderabad,Chennai Super Kings,KV Sharma,KS Williamson,stumped,MS Dhoni,1
2018,ObjectId(647c33dc44b2476e32e5f379),1,15,5,Sunrisers Hyderabad,Chennai Super Kings,DJ Bravo,Shakib Al Hasan,caught,SK Raina,1
2018,ObjectId(647c33dc44b2476e32e5f379),1,16,6,Sunrisers Hyderabad,Chennai Super Kings,L Ngidi,DJ Hooda,caught,DR Shorey,1
2018,ObjectId(647c33dc44b2476e32e5f379),1,19,7,Sunrisers Hyderabad,Chennai Super Kings,SN Thakur,CR Brathwaite,caught,AT Rayudu,1
2018,ObjectId(647c33dc44b2476e32e5f379),2,3,6,Chennai Super Kings,Sunrisers Hyderabad,Sandeep Sharma,F du Plessis,caught and bowled,,1
2018,ObjectId(647c33dc44b2476e32e5f379),2,13,3,Chennai Super Kings,Sunrisers Hyderabad,CR Brathwaite,SK Raina,caught,SP Goswami,1
2017,ObjectId(647c33da158f3a5eee2916c9),1,3,1,Gujarat Lions,Kolkata Knight Riders,PP Chawla,JJ Roy,caught,YK Pathan,1
2017,ObjectId(647c33da158f3a5eee2916c9),1,8,1,Gujarat Lions,Kolkata Knight Riders,Kuldeep Yadav,BB McCullum,lbw,,1
2017,ObjectId(647c33da158f3a5eee2916c9),1,10,2,Gujarat Lions,Kolkata Knight Riders,Kuldeep Yadav,AJ Finch,caught,SA Yadav,1
2017,ObjectId(647c33da158f3a5eee2916c9),1,19,5,Gujarat Lions,Kolkata Knight Riders,TA Boult,KD Karthik,caught,SA Yadav,1
2017,ObjectId(647c33dae42a77cb247e8ba6),1,3,2,Royal Challengers Bangalore,Delhi Capitals,CH Morris,CH Gayle,caught,SV Samson,1
2017,ObjectId(647c33dae42a77cb247e8ba6),1,5,5,Royal Challengers Bangalore,Delhi Capitals,PJ Cummins,Mandeep Singh,bowled,,1
2017,ObjectId(647c33dae42a77cb247e8ba6),1,8,4,Royal Challengers Bangalore,Delhi Capitals,S Nadeem,SR Watson,stumped,RR Pant,1
2017,ObjectId(647c33dae42a77cb247e8ba6),1,14,7,Royal Challengers Bangalore,Delhi Capitals,Z Khan,STR Binny,caught,SW Billings,1
2017,ObjectId(647c33dae42a77cb247e8ba6),1,16,4,Royal Challengers Bangalore,Delhi Capitals,Z Khan,Vishnu Vinod,run out,,0
2017,ObjectId(647c33dae42a77cb247e8ba6),1,16,6,Royal Challengers Bangalore,Delhi Capitals,Z Khan,KM Jadhav,caught,CH Morris,1
2017,ObjectId(647c33dae42a77cb247e8ba6),1,19,3,Royal Challengers Bangalore,Delhi Capitals,CH Morris,P Negi,bowled,,1
2017,ObjectId(647c33dae42a77cb247e8ba6),1,19,6,Royal Challengers Bangalore,Delhi Capitals,CH Morris,TS Mills,bowled,,1
2017,ObjectId(647c33dae42a77cb247e8ba6),2,4,4,Delhi Capitals,Royal Challengers Bangalore,TS Mills,AP Tare,bowled,,1
2017,ObjectId(647c33dae42a77cb247e8ba6),2,5,3,Delhi Capitals,Royal Challengers Bangalore,B Stanlake,KK Nair,bowled,,1
2017,ObjectId(647c33dae42a77cb247e8ba6),2,7,3,Delhi Capitals,Royal Challengers Bangalore,Iqbal Abdulla,SW Billings,caught,B Stanlake,1
2017,ObjectId(647c33dae42a77cb247e8ba6),2,10,5,Delhi Capitals,Royal Challengers Bangalore,B Stanlake,SV Samson,caught,STR Binny,1
2017,ObjectId(647c33dae42a77cb247e8ba6),2,12,7,Delhi Capitals,Royal Challengers Bangalore,Iqbal Abdulla,CH Morris,lbw,,1
2017,ObjectId(647c33dae42a77cb247e8ba6),2,14,5,Delhi Capitals,Royal Challengers Bangalore,YS Chahal,CR Brathwaite,bowled,,1
2017,ObjectId(647c33dae42a77cb247e8ba6),2,16,2,Delhi Capitals,Royal Challengers Bangalore,SR Watson,PJ Cummins,bowled,,1
2017,ObjectId(647c33dae42a77cb247e8ba6),2,19,1,Delhi Capitals,Royal Challengers Bangalore,P Negi,RR Pant,bowled,,1
2017,ObjectId(647c33dae42a77cb247e8ba6),2,19,3,Delhi Capitals,Royal Challengers Bangalore,P Negi,S Nadeem,caught and bowled,,1
2017,ObjectId(647c33db05516c00442feb85),2,1,4,Mumbai Indians,Sunrisers Hyderabad,Mohammad Nabi,LMP Simmons,bowled,,1
2017,ObjectId(647c33db05516c00442feb85),2,4,1,Mumbai Indians,Sunrisers Hyderabad,S Kaul,N Rana,caught,B Kumar,1
2017,ObjectId(647c33db05516c00442feb85),2,6,1,Mumbai Indians,Sunrisers Hyderabad,S Kaul,PA Patel,caught,DA Warner,1
2017,ObjectId(647c33db05516c00442feb85),2,14,2,Mumbai Indians,Sunrisers Hyderabad,Rashid Khan,HH Pandya,caught,MC Henriques,1
2017,ObjectId(647c33db05516c00442feb85),2,18,1,Mumbai Indians,Sunrisers Hyderabad,S Kaul,RG Sharma,bowled,,1
2017,ObjectId(647c33db05516c00442feb85),2,19,1,Mumbai Indians,Sunrisers Hyderabad,B Kumar,KA Pollard,caught,V Shankar,1
2017,ObjectId(647c33db05516c00442feb85),2,19,6,Mumbai Indians,Sunrisers Hyderabad,B Kumar,KV Sharma,caught,NV Ojha,1
2017,ObjectId(647c33db05516c00442feb85),1,1,1,Sunrisers Hyderabad,Mumbai Indians,MJ McClenaghan,DA Warner,lbw,,1
2017,ObjectId(647c33db05516c00442feb85),1,12,1,Sunrisers Hyderabad,Mumbai Indians,JJ Bumrah,MC Henriques,caught,RG Sharma,1
2017,ObjectId(647c33db05516c00442feb85),1,14,4,Sunrisers Hyderabad,Mumbai Indians,SL Malinga,Yuvraj Singh,caught,HH Pandya,1
2016,ObjectId(647c33e9f0d7725743e8c9e2),1,13,3,Kolkata Knight Riders,Kings XI Punjab,Sandeep Sharma,G Gambhir,run out,,0
2016,ObjectId(647c33e9f0d7725743e8c9e2),1,16,5,Kolkata Knight Riders,Kings XI Punjab,MM Sharma,RV Uthappa,run out,,0
2016,ObjectId(647c33e9f0d7725743e8c9e2),1,19,6,Kolkata Knight Riders,Kings XI Punjab,Sandeep Sharma,AD Russell,run out,,0
2016,ObjectId(647c33e9f0d7725743e8c9e2),2,0,4,Kings XI Punjab,Kolkata Knight Riders,AD Russell,MP Stoinis,caught,PP Chawla,1
2016,ObjectId(647c33e9f0d7725743e8c9e2),2,2,6,Kings XI Punjab,Kolkata Knight Riders,AD Russell,M Vohra,caught,Shakib Al Hasan,1
2016,ObjectId(647c33e9f0d7725743e8c9e2),2,3,1,Kings XI Punjab,Kolkata Knight Riders,M Morkel,M Vijay,caught,Shakib Al Hasan,1
2016,ObjectId(647c33e9f0d7725743e8c9e2),2,8,6,Kings XI Punjab,Kolkata Knight Riders,PP Chawla,WP Saha,bowled,,1
2016,ObjectId(647c33e9f0d7725743e8c9e2),2,15,4,Kings XI Punjab,Kolkata Knight Riders,PP Chawla,GJ Maxwell,lbw,,1
2016,ObjectId(647c33e9f0d7725743e8c9e2),2,17,3,Kings XI Punjab,Kolkata Knight Riders,AD Russell,DA Miller,caught,R Sathish,1
2016,ObjectId(647c33e9f0d7725743e8c9e2),2,19,2,Kings XI Punjab,Kolkata Knight Riders,AD Russell,AR Patel,run out,,0
2016,ObjectId(647c33e9f0d7725743e8c9e2),2,19,3,Kings XI Punjab,Kolkata Knight Riders,AD Russell,Gurkeerat Singh,run out,R Sathish,0
2016,ObjectId(647c33e9f0d7725743e8c9e2),2,19,3,Kings XI Punjab,Kolkata Knight Riders,AD Russell,Gurkeerat Singh,run out,RV Uthappa,0
2016,ObjectId(647c33e9f0d7725743e8c9e2),2,19,5,Kings XI Punjab,Kolkata Knight Riders,AD Russell,Swapnil Singh,lbw,,1
2015,ObjectId(647c33e8b8810550e40f91c6),1,4,4,Chennai Super Kings,Kings XI Punjab,Anureet Singh,DR Smith,bowled,,1
2015,ObjectId(647c33e8b8810550e40f91c6),1,12,1,Chennai Super Kings,Kings XI Punjab,AR Patel,BB McCullum,caught,DA Miller,1
2015,ObjectId(647c33e8b8810550e40f91c6),1,15,2,Chennai Super Kings,Kings XI Punjab,Karanveer Singh,SK Raina,run out,,0
2015,ObjectId(647c33e8b8810550e40f91c6),2,0,6,Kings XI Punjab,Chennai Super Kings,IC Pandey,V Sehwag,caught,F du Plessis,1
2015,ObjectId(647c33e8b8810550e40f91c6),2,5,1,Kings XI Punjab,Chennai Super Kings,A Nehra,SE Marsh,lbw,,1
2015,ObjectId(647c33e8b8810550e40f91c6),2,6,3,Kings XI Punjab,Chennai Super Kings,RA Jadeja,GJ Bailey,caught,MS Dhoni,1
2015,ObjectId(647c33e8b8810550e40f91c6),2,8,6,Kings XI Punjab,Chennai Super Kings,RA Jadeja,DA Miller,caught,SK Raina,1
2015,ObjectId(647c33e8b8810550e40f91c6),2,9,2,Kings XI Punjab,Chennai Super Kings,R Ashwin,M Vijay,caught,DJ Bravo,1
2015,ObjectId(647c33e8b8810550e40f91c6),2,11,4,Kings XI Punjab,Chennai Super Kings,R Ashwin,AR Patel,stumped,MS Dhoni,1
2015,ObjectId(647c33e8b8810550e40f91c6),2,12,2,Kings XI Punjab,Chennai Super Kings,RA Jadeja,MG Johnson,caught,A Nehra,1
2015,ObjectId(647c33e8b8810550e40f91c6),2,17,4,Kings XI Punjab,Chennai Super Kings,A Nehra,WP Saha,caught,R Ashwin,1
2015,ObjectId(647c33e8b8810550e40f91c6),2,19,1,Kings XI Punjab,Chennai Super Kings,MM Sharma,Anureet Singh,caught,RA Jadeja,1
2013,ObjectId(647c33e68941e2f84eff79ca),2,1,7,Sunrisers Hyderabad,Pune Warriors,AB Dinda,Q de Kock,caught,MR Marsh,1
2013,ObjectId(647c33e68941e2f84eff79ca),2,2,5,Sunrisers Hyderabad,Pune Warriors,B Kumar,PA Patel,bowled,,1
2013,ObjectId(647c33e68941e2f84eff79ca),2,2,6,Sunrisers Hyderabad,Pune Warriors,B Kumar,CL White,bowled,,1
2013,ObjectId(647c33e68941e2f84eff79ca),2,4,7,Sunrisers Hyderabad,Pune Warriors,B Kumar,GH Vihari,caught,AJ Finch,1
2013,ObjectId(647c33e68941e2f84eff79ca),2,9,2,Sunrisers Hyderabad,Pune Warriors,R Sharma,KV Sharma,lbw,,1
2013,ObjectId(647c33e68941e2f84eff79ca),2,10,4,Sunrisers Hyderabad,Pune Warriors,MR Marsh,NLTC Perera,caught,RV Uthappa,1
2013,ObjectId(647c33e68941e2f84eff79ca),2,14,6,Sunrisers Hyderabad,Pune Warriors,R Sharma,BB Samantray,caught,MK Pandey,1
2013,ObjectId(647c33e68941e2f84eff79ca),2,19,6,Sunrisers Hyderabad,Pune Warriors,AB Dinda,A Mishra,run out,AM Nayar,0
2013,ObjectId(647c33e68941e2f84eff79ca),2,19,6,Sunrisers Hyderabad,Pune Warriors,AB Dinda,A Mishra,run out,RV Uthappa,0
2013,ObjectId(647c33e68941e2f84eff79ca),1,4,2,Pune Warriors,Sunrisers Hyderabad,NLTC Perera,RV Uthappa,caught,BB Samantray,1
2013,ObjectId(647c33e68941e2f84eff79ca),1,4,3,Pune Warriors,Sunrisers Hyderabad,NLTC Perera,AJ Finch,caught,Q de Kock,1
2013,ObjectId(647c33e68941e2f84eff79ca),1,8,3,Pune Warriors,Sunrisers Hyderabad,KV Sharma,TL Suman,lbw,,1
2013,ObjectId(647c33e68941e2f84eff79ca),1,12,3,Pune Warriors,Sunrisers Hyderabad,I Sharma,SPD Smith,caught,A Ashish Reddy,1
2013,ObjectId(647c33e68941e2f84eff79ca),1,16,6,Pune Warriors,Sunrisers Hyderabad,DW Steyn,MR Marsh,caught,A Ashish Reddy,1
2013,ObjectId(647c33e68941e2f84eff79ca),1,17,2,Pune Warriors,Sunrisers Hyderabad,NLTC Perera,AM Nayar,caught,BB Samantray,1
2013,ObjectId(647c33e68941e2f84eff79ca),1,18,2,Pune Warriors,Sunrisers Hyderabad,A Mishra,AD Mathews,caught,DW Steyn,1
2013,ObjectId(647c33e68941e2f84eff79ca),1,18,4,Pune Warriors,Sunrisers Hyderabad,A Mishra,B Kumar,lbw,,1
2013,ObjectId(647c33e68941e2f84eff79ca),1,18,5,Pune Warriors,Sunrisers Hyderabad,A Mishra,R Sharma,bowled,,1
2013,ObjectId(647c33e68941e2f84eff79ca),1,18,6,Pune Warriors,Sunrisers Hyderabad,A Mishra,AB Dinda,bowled,,1
2012,ObjectId(647c33e55b2fed6aba76e86b),2,5,3,Royal Challengers Bangalore,Chennai Super Kings,JA Morkel,MA Agarwal,caught,DJ Bravo,1
2012,ObjectId(647c33e55b2fed6aba76e86b),2,16,2,Royal Challengers Bangalore,Chennai Super Kings,RA Jadeja,CH Gayle,caught,DJ Bravo,1
2012,ObjectId(647c33e55b2fed6aba76e86b),2,17,2,Royal Challengers Bangalore,Chennai Super Kings,JA Morkel,AB de Villiers,caught,SB Jakati,1
2012,ObjectId(647c33e55b2fed6aba76e86b),2,18,6,Royal Challengers Bangalore,Chennai Super Kings,RA Jadeja,SS Tiwary,caught,SK Raina,1
2012,ObjectId(647c33e55b2fed6aba76e86b),2,19,1,Royal Challengers Bangalore,Chennai Super Kings,DE Bollinger,V Kohli,caught,F du Plessis,1
2012,ObjectId(647c33e55b2fed6aba76e86b),2,19,2,Royal Challengers Bangalore,Chennai Super Kings,DE Bollinger,CA Pujara,bowled,,1
2012,ObjectId(647c33e55b2fed6aba76e86b),2,19,4,Royal Challengers Bangalore,Chennai Super Kings,DE Bollinger,DL Vettori,run out,,0
2012,ObjectId(647c33e55b2fed6aba76e86b),2,19,5,Royal Challengers Bangalore,Chennai Super Kings,DE Bollinger,RR Bhatkal,caught,SK Raina,1
2012,ObjectId(647c33e55b2fed6aba76e86b),1,6,5,Chennai Super Kings,Royal Challengers Bangalore,M Muralitharan,M Vijay,caught and bowled,,1
2012,ObjectId(647c33e55b2fed6aba76e86b),1,10,3,Chennai Super Kings,Royal Challengers Bangalore,M Muralitharan,SK Raina,caught,RR Bhatkal,1
2012,ObjectId(647c33e55b2fed6aba76e86b),1,14,3,Chennai Super Kings,Royal Challengers Bangalore,M Muralitharan,F du Plessis,caught,V Kohli,1
2012,ObjectId(647c33e55b2fed6aba76e86b),1,17,7,Chennai Super Kings,Royal Challengers Bangalore,Z Khan,MS Dhoni,caught,TM Dilshan,1
2012,ObjectId(647c33e55b2fed6aba76e86b),1,19,2,Chennai Super Kings,Royal Challengers Bangalore,R Vinay Kumar,JA Morkel,caught,MA Agarwal,1
2009/10,ObjectId(647c33e3c51470ebb51aa86c),2,0,1,Kolkata Knight Riders,Deccan Chargers,WPUJC Vaas,MK Tiwary,caught,RG Sharma,1
2009/10,ObjectId(647c33e3c51470ebb51aa86c),2,0,4,Kolkata Knight Riders,Deccan Chargers,WPUJC Vaas,SC Ganguly,caught,Anirudh Singh,1
2009/10,ObjectId(647c33e3c51470ebb51aa86c),2,4,6,Kolkata Knight Riders,Deccan Chargers,RP Singh,CA Pujara,caught,PP Ojha,1
2009/10,ObjectId(647c33e3c51470ebb51aa86c),2,5,1,Kolkata Knight Riders,Deccan Chargers,Jaskaran Singh,BJ Hodge,caught,HH Gibbs,1
2009/10,ObjectId(647c33e3c51470ebb51aa86c),1,5,5,Deccan Chargers,Kolkata Knight Riders,M Kartik,VVS Laxman,caught and bowled,,1
2009/10,ObjectId(647c33e3c51470ebb51aa86c),1,11,1,Deccan Chargers,Kolkata Knight Riders,BJ Hodge,AC Gilchrist,caught,MK Tiwary,1
2009/10,ObjectId(647c33e3c51470ebb51aa86c),1,12,2,Deccan Chargers,Kolkata Knight Riders,CK Langeveldt,HH Gibbs,caught,AD Mathews,1
2009/10,ObjectId(647c33e3c51470ebb51aa86c),1,14,1,Deccan Chargers,Kolkata Knight Riders,I Sharma,A Symonds,caught,SC Ganguly,1
2009/10,ObjectId(647c33e3c51470ebb51aa86c),1,16,2,Deccan Chargers,Kolkata Knight Riders,AD Mathews,RG Sharma,caught,BJ Hodge,1
2009/10,ObjectId(647c33e3c51470ebb51aa86c),1,17,6,Deccan Chargers,Kolkata Knight Riders,LR Shukla,Anirudh Singh,caught and bowled,,1
2009/10,ObjectId(647c33e3c51470ebb51aa86c),1,18,3,Deccan Chargers,Kolkata Knight Riders,CK Langeveldt,WPUJC Vaas,bowled,,1
2009/10,ObjectId(647c33e3d418fe6ca4973403),1,3,4,Mumbai Indians,Rajasthan Royals,A Uniyal,ST Jayasuriya,lbw,,1
2009/10,ObjectId(647c33e3d418fe6ca4973403),1,6,1,Mumbai Indians,Rajasthan Royals,AD Mascarenhas,SR Tendulkar,lbw,,1
2009/10,ObjectId(647c33e3d418fe6ca4973403),1,6,3,Mumbai Indians,Rajasthan Royals,AD Mascarenhas,AP Tare,caught,SK Warne,1
2009/10,ObjectId(647c33e3d418fe6ca4973403),1,16,7,Mumbai Indians,Rajasthan Royals,A Uniyal,AT Rayudu,caught,P Dogra,1
2009/10,ObjectId(647c33e3d418fe6ca4973403),1,17,7,Mumbai Indians,Rajasthan Royals,SW Tait,SS Tiwary,caught,NV Ojha,1
2009/10,ObjectId(647c33e3d418fe6ca4973403),1,18,2,Mumbai Indians,Rajasthan Royals,A Uniyal,R Sathish,run out,NV Ojha,0
2009/10,ObjectId(647c33e3d418fe6ca4973403),1,19,5,Mumbai Indians,Rajasthan Royals,SW Tait,Harbhajan Singh,retired hurt,,0
2009/10,ObjectId(647c33e3d418fe6ca4973403),2,0,2,Rajasthan Royals,Mumbai Indians,Z Khan,SA Asnodkar,run out,R Sathish,0
2009/10,ObjectId(647c33e3d418fe6ca4973403),2,5,1,Rajasthan Royals,Mumbai Indians,AG Murtaza,NV Ojha,caught,Z Khan,1
2009/10,ObjectId(647c33e3d418fe6ca4973403),2,6,3,Rajasthan Royals,Mumbai Indians,R Sathish,GC Smith,caught and bowled,,1
2009/10,ObjectId(647c33e3d418fe6ca4973403),2,9,2,Rajasthan Royals,Mumbai Indians,SL Malinga,AA Jhunjhunwala,bowled,,1
2009/10,ObjectId(647c33e3d418fe6ca4973403),2,17,1,Rajasthan Royals,Mumbai Indians,R Sathish,YK Pathan,run out,R Sathish,0
2009/10,ObjectId(647c33e3d418fe6ca4973403),2,19,1,Rajasthan Royals,Mumbai Indians,SL Malinga,P Dogra,run out,SL Malinga,0
2009/10,ObjectId(647c33e3d418fe6ca4973403),2,19,2,Rajasthan Royals,Mumbai Indians,SL Malinga,A Uniyal,bowled,,1
2009/10,ObjectId(647c33e339420c0f5cc24da1),1,1,2,Kings XI Punjab,Delhi Capitals,MF Maharoof,MS Bisla,run out,M Manhas,0
2009/10,ObjectId(647c33e339420c0f5cc24da1),1,5,1,Kings XI Punjab,Delhi Capitals,MF Maharoof,KC Sangakkara,caught,PJ Sangwan,1
2009/10,ObjectId(647c33e339420c0f5cc24da1),1,5,7,Kings XI Punjab,Delhi Capitals,MF Maharoof,Yuvraj Singh,caught,G Gambhir,1
2009/10,ObjectId(647c33e339420c0f5cc24da1),1,6,1,Kings XI Punjab,Delhi Capitals,PJ Sangwan,DPMD Jayawardene,caught,KD Karthik,1
2009/10,ObjectId(647c33e339420c0f5cc24da1),1,13,2,Kings XI Punjab,Delhi Capitals,TM Dilshan,IK Pathan,stumped,KD Karthik,1
2009/10,ObjectId(647c33e339420c0f5cc24da1),1,14,5,Kings XI Punjab,Delhi Capitals,A Mishra,M Kaif,stumped,KD Karthik,1
2009/10,ObjectId(647c33e339420c0f5cc24da1),1,15,2,Kings XI Punjab,Delhi Capitals,VY Mahesh,RS Bopara,caught,M Manhas,1
2009/10,ObjectId(647c33e339420c0f5cc24da1),1,16,3,Kings XI Punjab,Delhi Capitals,DP Nannes,RR Powar,bowled,,1
2009/10,ObjectId(647c33e339420c0f5cc24da1),1,18,6,Kings XI Punjab,Delhi Capitals,DP Nannes,PP Chawla,caught,MF Maharoof,1
2009/10,ObjectId(647c33e339420c0f5cc24da1),2,1,2,Delhi Capitals,Kings XI Punjab,S Sreesanth,V Sehwag,caught,DPMD Jayawardene,1
2009/10,ObjectId(647c33e339420c0f5cc24da1),2,1,5,Delhi Capitals,Kings XI Punjab,S Sreesanth,TM Dilshan,caught,MS Bisla,1
2009/10,ObjectId(647c33e339420c0f5cc24da1),2,7,3,Delhi Capitals,Kings XI Punjab,PP Chawla,AB de Villiers,run out,DPMD Jayawardene,0
2009/10,ObjectId(647c33e339420c0f5cc24da1),2,7,3,Delhi Capitals,Kings XI Punjab,PP Chawla,AB de Villiers,run out,PP Chawla,0
2009/10,ObjectId(647c33e339420c0f5cc24da1),2,12,2,Delhi Capitals,Kings XI Punjab,YA Abdulla,KD Karthik,caught,IK Pathan,1
2009/10,ObjectId(647c33e339420c0f5cc24da1),2,19,2,Delhi Capitals,Kings XI Punjab,IK Pathan,G Gambhir,caught,DPMD Jayawardene,1
2009/10,ObjectId(647c33e3a9dbc14d5dea6b98),2,2,6,Royal Challengers Bangalore,Kolkata Knight Riders,CK Langeveldt,SP Goswami,caught,I Sharma,1
2009/10,ObjectId(647c33e3a9dbc14d5dea6b98),2,4,3,Royal Challengers Bangalore,Kolkata Knight Riders,AD Mathews,MK Pandey,bowled,,1
2009/10,ObjectId(647c33e3a9dbc14d5dea6b98),2,5,4,Royal Challengers Bangalore,Kolkata Knight Riders,M Kartik,V Kohli,caught,AD Mathews,1
2009/10,ObjectId(647c33e3a9dbc14d5dea6b98),2,7,2,Royal Challengers Bangalore,Kolkata Knight Riders,M Kartik,EJG Morgan,bowled,,1
2009/10,ObjectId(647c33e3a9dbc14d5dea6b98),2,12,1,Royal Challengers Bangalore,Kolkata Knight Riders,AD Mathews,R Dravid,bowled,,1
2009/10,ObjectId(647c33e3a9dbc14d5dea6b98),2,17,3,Royal Challengers Bangalore,Kolkata Knight Riders,AD Mathews,RV Uthappa,caught,WP Saha,1
2009/10,ObjectId(647c33e3a9dbc14d5dea6b98),2,17,6,Royal Challengers Bangalore,Kolkata Knight Riders,AD Mathews,RE van der Merwe,caught,BJ Hodge,1
2009/10,ObjectId(647c33e3a9dbc14d5dea6b98),1,11,4,Kolkata Knight Riders,Royal Challengers Bangalore,RE van der Merwe,MK Tiwary,caught and bowled,,1
2009/10,ObjectId(647c33e3a9dbc14d5dea6b98),1,13,6,Kolkata Knight Riders,Royal Challengers Bangalore,RE van der Merwe,BJ Hodge,caught,MK Pandey,1
2009/10,ObjectId(647c33e3a9dbc14d5dea6b98),1,18,2,Kolkata Knight Riders,Royal Challengers Bangalore,P Kumar,SC Ganguly,caught,EJG Morgan,1
2009/10,ObjectId(647c33e33796663c54d24e1a),2,4,6,Deccan Chargers,Chennai Super Kings,R Ashwin,AC Gilchrist,bowled,,1
2009/10,ObjectId(647c33e33796663c54d24e1a),2,4,7,Deccan Chargers,Chennai Super Kings,R Ashwin,VVS Laxman,run out,SK Raina,0
