matchID,season,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
6480217f63dfd10fceb06a99,2009,19,3,1,MM Patel,C Nanda,run out,"[""YK Pathan""]"
6480217f63dfd10fceb06a99,2009,19,5,1,MM Patel,SL Malinga,run out,"[""SK Warne"",""MM Patel""]"
6480217ffe17717dd02ae2a4,2009,2,6,1,B Lee,V Sehwag,caught,"[""KC Sangakkara""]"
6480217ffe17717dd02ae2a4,2009,3,3,1,IK Pathan,G Gambhir,run out,"[""KC Sangakkara"",""WA Mota""]"
6480217ffe17717dd02ae2a4,2009,7,2,1,S Sreesanth,AB de Villiers,caught,"[""Yuvraj Singh""]"
6480217ffe17717dd02ae2a4,2009,9,1,1,S Sreesanth,TM Dilshan,caught,"[""Yuvraj Singh""]"
6480217ffe17717dd02ae2a4,2009,15,4,1,WA Mota,M Manhas,caught,"[""S Sohal""]"
6480217ffe17717dd02ae2a4,2009,16,6,1,B Lee,MF Maharoof,bowled,
6480217ffe17717dd02ae2a4,2009,17,6,1,IK Pathan,DL Vettori,caught,"[""S Sohal""]"
6480217ffe17717dd02ae2a4,2009,18,1,1,B Lee,R Bhatia,caught,"[""PP Chawla""]"
6480217ffe17717dd02ae2a4,2009,19,3,1,IK Pathan,KD Karthik,caught,"[""WA Mota""]"
6480217ffe17717dd02ae2a4,2009,3,1,2,MF Maharoof,SM Katich,caught,"[""KD Karthik""]"
6480217ffe17717dd02ae2a4,2009,4,1,2,A Nehra,S Sohal,bowled,
6480217ffe17717dd02ae2a4,2009,5,2,2,MF Maharoof,LA Pomersbach,caught,"[""AB de Villiers""]"
6480217ffe17717dd02ae2a4,2009,15,5,2,PJ Sangwan,Yuvraj Singh,caught,"[""V Sehwag""]"
6480217fdafe3de390ad5014,2009,2,1,2,JA Morkel,DJ Bravo,bowled,
6480217fdafe3de390ad5014,2009,5,6,2,S Tyagi,ST Jayasuriya,caught,"[""SK Raina""]"
6480217fdafe3de390ad5014,2009,10,5,2,SK Raina,SR Tendulkar,caught,"[""L Balaji""]"
6480217fdafe3de390ad5014,2009,19,3,2,JA Morkel,JP Duminy,run out,"[""JA Morkel""]"
6480217fdafe3de390ad5014,2009,19,6,2,JA Morkel,Harbhajan Singh,run out,"[""ML Hayden"",""MS Dhoni""]"
6480217fdafe3de390ad5014,2009,0,1,1,SL Malinga,PA Patel,lbw,
6480217fdafe3de390ad5014,2009,3,5,1,DJ Bravo,SK Raina,caught and bowled,
6480217fdafe3de390ad5014,2009,10,5,1,DS Kulkarni,S Badrinath,caught,"[""YV Takawale""]"
6480217f89c75dc28df785d6,2009,4,3,2,RJ Harris,BB McCullum,caught,"[""TL Suman""]"
6480217f89c75dc28df785d6,2009,14,5,2,RG Sharma,SC Ganguly,caught,"[""RJ Harris""]"
6480217f89c75dc28df785d6,2009,17,5,2,RJ Harris,BJ Hodge,caught,"[""Harmeet Singh""]"
6480217f89c75dc28df785d6,2009,19,2,2,A Symonds,WP Saha,caught,"[""RP Singh""]"
6480217f89c75dc28df785d6,2009,19,4,2,A Symonds,DJ Hussey,run out,"[""AC Gilchrist""]"
6480217f89c75dc28df785d6,2009,9,2,1,BJ Hodge,AC Gilchrist,caught,"[""LR Shukla""]"
6480217f89c75dc28df785d6,2009,12,3,1,M Kartik,HH Gibbs,caught,"[""DJ Hussey""]"
6480217f89c75dc28df785d6,2009,16,2,1,AB Agarkar,TL Suman,run out,"[""AB Agarkar"",""BJ Hodge""]"
6480217f89c75dc28df785d6,2009,17,1,1,Mashrafe Mortaza,A Symonds,run out,"[""Mashrafe Mortaza""]"
6480217f0b7c7fc3808b1f64,2009,1,7,2,RP Singh,S Sohal,caught,"[""RG Sharma""]"
6480217f0b7c7fc3808b1f64,2009,2,6,2,A Symonds,LA Pomersbach,run out,"[""HH Gibbs"",""AC Gilchrist""]"
6480217f0b7c7fc3808b1f64,2009,4,2,2,A Symonds,SM Katich,caught,"[""PP Ojha""]"
6480217f0b7c7fc3808b1f64,2009,8,5,2,Y Venugopal Rao,Yuvraj Singh,bowled,
6480217f0b7c7fc3808b1f64,2009,16,1,2,TL Suman,WA Mota,caught,"[""RJ Harris""]"
6480217f0b7c7fc3808b1f64,2009,17,6,2,RP Singh,KC Sangakkara,caught,"[""RJ Harris""]"
6480217f0b7c7fc3808b1f64,2009,19,3,2,RP Singh,IK Pathan,caught,"[""HH Gibbs""]"
6480217f0b7c7fc3808b1f64,2009,4,2,1,RR Powar,AC Gilchrist,stumped,"[""KC Sangakkara""]"
6480217f0b7c7fc3808b1f64,2009,4,3,1,RR Powar,TL Suman,bowled,
6480217f0b7c7fc3808b1f64,2009,11,6,1,Yuvraj Singh,HH Gibbs,caught,"[""PP Chawla""]"
6480217f0b7c7fc3808b1f64,2009,13,1,1,Yuvraj Singh,A Symonds,stumped,"[""KC Sangakkara""]"
6480217f0b7c7fc3808b1f64,2009,13,2,1,Yuvraj Singh,Y Venugopal Rao,bowled,
6480217f0b7c7fc3808b1f64,2009,18,2,1,B Lee,DB Ravi Teja,run out,"[""KC Sangakkara"",""B Lee""]"
6480217f0b7c7fc3808b1f64,2009,19,4,1,IK Pathan,RG Sharma,bowled,
6480217f0b7c7fc3808b1f64,2009,19,6,1,IK Pathan,RP Singh,caught and bowled,
6480217f5966d35b611e77f0,2009,2,1,1,MM Patel,G Gambhir,caught and bowled,
6480217f5966d35b611e77f0,2009,2,5,1,MM Patel,V Sehwag,lbw,
6480217f5966d35b611e77f0,2009,16,4,1,J Botha,TM Dilshan,bowled,
6480217f5966d35b611e77f0,2009,1,5,2,DP Nannes,GC Smith,caught,"[""AM Salvi""]"
6480217f5966d35b611e77f0,2009,2,2,2,A Nehra,RJ Quiney,caught,"[""DP Nannes""]"
6480217f5966d35b611e77f0,2009,6,2,2,AM Salvi,NV Ojha,caught,"[""V Sehwag""]"
6480217f5966d35b611e77f0,2009,12,1,2,AM Salvi,RA Jadeja,caught,"[""KD Karthik""]"
6480217f5966d35b611e77f0,2009,13,2,2,MF Maharoof,YK Pathan,caught,"[""KD Karthik""]"
6480217f5966d35b611e77f0,2009,15,5,2,MF Maharoof,J Botha,caught,"[""V Sehwag""]"
6480217f5966d35b611e77f0,2009,16,1,2,A Mishra,AS Raut,bowled,
6480217f5966d35b611e77f0,2009,16,2,2,A Mishra,A Singh,stumped,"[""KD Karthik""]"
6480217f5966d35b611e77f0,2009,16,7,2,A Mishra,SK Warne,stumped,"[""KD Karthik""]"
6480217ffd9319cf9e9baf6f,2009,6,2,1,M Kartik,PA Patel,run out,"[""LR Shukla""]"
6480217ffd9319cf9e9baf6f,2009,9,1,1,DJ Hussey,GJ Bailey,run out,"[""BJ Hodge""]"
6480217ffd9319cf9e9baf6f,2009,16,6,1,AB Dinda,SK Raina,caught,"[""LR Shukla""]"
6480217ffd9319cf9e9baf6f,2009,4,4,2,M Muralitharan,SC Ganguly,bowled,
6480217ffd9319cf9e9baf6f,2009,13,6,2,SB Jakati,BB McCullum,bowled,
6480217ffd9319cf9e9baf6f,2009,15,2,2,M Muralitharan,DJ Hussey,run out,"[""M Muralitharan"",""MS Dhoni""]"
6480217f2254102d8fb86d03,2009,0,3,2,P Kumar,V Sehwag,caught,"[""LRPL Taylor""]"
6480217f2254102d8fb86d03,2009,0,5,2,P Kumar,M Manhas,caught,"[""JH Kallis""]"
6480217f2254102d8fb86d03,2009,5,6,2,JH Kallis,G Gambhir,caught,"[""LRPL Taylor""]"
6480217f2254102d8fb86d03,2009,10,3,2,RE van der Merwe,AB de Villiers,bowled,
6480217f2254102d8fb86d03,2009,11,3,2,A Kumble,AB McDonald,bowled,
6480217f2254102d8fb86d03,2009,16,7,2,A Kumble,Y Nagar,caught,"[""RV Uthappa""]"
6480217f2254102d8fb86d03,2009,17,5,2,P Kumar,KD Karthik,caught,"[""RV Uthappa""]"
6480217f2254102d8fb86d03,2009,0,6,1,A Nehra,RV Uthappa,caught,"[""KD Karthik""]"
6480217f2254102d8fb86d03,2009,12,3,1,Y Nagar,R Dravid,caught and bowled,
6480217f2254102d8fb86d03,2009,14,5,1,Y Nagar,LRPL Taylor,caught,"[""DL Vettori""]"
6480217f6a486a0830d90878,2009,1,1,2,CK Langeveldt,RJ Quiney,caught,"[""SS Shaikh""]"
6480217f6a486a0830d90878,2009,2,6,2,AB Dinda,SA Asnodkar,run out,"[""AB Dinda""]"
6480217f6a486a0830d90878,2009,3,3,2,CK Langeveldt,NV Ojha,caught,"[""SS Shaikh""]"
6480217f6a486a0830d90878,2009,5,3,2,AB Agarkar,J Botha,bowled,
6480217f6a486a0830d90878,2009,9,2,2,CK Langeveldt,NK Patel,caught,"[""SC Ganguly""]"
6480217f6a486a0830d90878,2009,10,5,2,LR Shukla,YK Pathan,run out,"[""LR Shukla""]"
6480217f6a486a0830d90878,2009,11,2,2,AB Agarkar,T Henderson,run out,"[""DJ Hussey""]"
6480217f6a486a0830d90878,2009,17,2,2,SS Sarkar,RA Jadeja,bowled,
6480217f6a486a0830d90878,2009,19,3,2,AB Agarkar,SK Warne,bowled,
6480217f6a486a0830d90878,2009,0,6,1,MM Patel,SC Ganguly,caught,"[""RA Jadeja""]"
6480217f6a486a0830d90878,2009,1,1,1,A Singh,BB McCullum,lbw,
6480217f6a486a0830d90878,2009,4,7,1,MM Patel,Yashpal Singh,caught,"[""RJ Quiney""]"
6480217f6a486a0830d90878,2009,7,1,1,J Botha,BJ Hodge,stumped,"[""NV Ojha""]"
6480217f6a486a0830d90878,2009,9,1,1,J Botha,DJ Hussey,caught,"[""NK Patel""]"
6480217f6a486a0830d90878,2009,11,3,1,J Botha,SS Shaikh,run out,"[""J Botha"",""YK Pathan""]"
6480217ff370256eabc45f03,2009,4,5,1,RR Powar,GJ Bailey,run out,"[""Yuvraj Singh""]"
6480217ff370256eabc45f03,2009,6,5,1,RR Powar,PA Patel,bowled,
6480217ff370256eabc45f03,2009,9,3,1,S Sreesanth,S Badrinath,caught,"[""IK Pathan""]"
6480217ff370256eabc45f03,2009,9,5,1,S Sreesanth,MS Dhoni,bowled,
6480217ff370256eabc45f03,2009,13,3,1,WA Mota,SK Raina,caught,"[""B Lee""]"
6480217ff370256eabc45f03,2009,14,4,1,PP Chawla,MS Gony,bowled,
6480217ff370256eabc45f03,2009,17,5,1,IK Pathan,JDP Oram,caught and bowled,
6480217ff370256eabc45f03,2009,17,7,1,IK Pathan,R Ashwin,caught,"[""LA Pomersbach""]"
6480217ff370256eabc45f03,2009,19,4,1,IK Pathan,T Thushara,run out,"[""SM Katich"",""KC Sangakkara""]"
6480217ff370256eabc45f03,2009,1,6,2,T Thushara,S Sohal,caught,"[""PA Patel""]"
6480217ff370256eabc45f03,2009,6,5,2,M Muralitharan,SM Katich,bowled,
6480217ff370256eabc45f03,2009,11,1,2,M Muralitharan,LA Pomersbach,caught,"[""SK Raina""]"
6480217ff370256eabc45f03,2009,12,4,2,SK Raina,Yuvraj Singh,bowled,
6480217ff370256eabc45f03,2009,15,1,2,R Ashwin,KC Sangakkara,caught and bowled,
6480217ff370256eabc45f03,2009,15,3,2,R Ashwin,WA Mota,lbw,
6480217ff370256eabc45f03,2009,16,5,2,SK Raina,B Lee,caught,"[""JDP Oram""]"
6480217ff370256eabc45f03,2009,18,5,2,T Thushara,IK Pathan,caught,"[""JDP Oram""]"
6480217f605cd64f7a9e34b1,2009,0,3,2,DP Nannes,ST Jayasuriya,lbw,
6480217f605cd64f7a9e34b1,2009,2,3,2,DP Nannes,JP Duminy,caught,"[""KD Karthik""]"
6480217f605cd64f7a9e34b1,2009,4,4,2,PJ Sangwan,Mohammad Ashraful,caught,"[""KD Karthik""]"
6480217f605cd64f7a9e34b1,2009,13,3,2,R Bhatia,SR Tendulkar,bowled,
6480217f605cd64f7a9e34b1,2009,14,2,2,AM Salvi,AM Nayar,lbw,
6480217f605cd64f7a9e34b1,2009,18,3,2,DP Nannes,PR Shah,caught and bowled,
6480217f605cd64f7a9e34b1,2009,19,1,2,PJ Sangwan,AM Rahane,caught,"[""AB de Villiers""]"
6480217f605cd64f7a9e34b1,2009,19,5,2,PJ Sangwan,SL Malinga,run out,"[""TM Dilshan"",""PJ Sangwan""]"
6480217f605cd64f7a9e34b1,2009,3,3,1,DS Kulkarni,DA Warner,caught,"[""Mohammad Ashraful""]"
6480217f605cd64f7a9e34b1,2009,11,1,1,SL Malinga,G Gambhir,caught,"[""Mohammad Ashraful""]"
6480217f605cd64f7a9e34b1,2009,14,2,1,Harbhajan Singh,TM Dilshan,caught,"[""PR Shah""]"
6480217f605cd64f7a9e34b1,2009,14,3,1,Harbhajan Singh,V Sehwag,bowled,
6480217f605cd64f7a9e34b1,2009,16,4,1,Harbhajan Singh,AB de Villiers,caught,"[""AM Nayar""]"
6480217f605cd64f7a9e34b1,2009,16,5,1,Harbhajan Singh,R Bhatia,bowled,
6480217fc46ac6737a12f6cb,2009,1,6,1,RP Singh,JH Kallis,caught,"[""TL Suman""]"
6480217fc46ac6737a12f6cb,2009,9,2,1,A Symonds,RE van der Merwe,stumped,"[""AC Gilchrist""]"
6480217fc46ac6737a12f6cb,2009,14,2,1,PP Ojha,R Dravid,caught,"[""HH Gibbs""]"
6480217fc46ac6737a12f6cb,2009,16,6,1,PP Ojha,LRPL Taylor,caught,"[""RP Singh""]"
6480217fc46ac6737a12f6cb,2009,6,5,2,B Akhil,AC Gilchrist,caught,"[""RE van der Merwe""]"
6480217fc46ac6737a12f6cb,2009,10,6,2,A Kumble,TL Suman,caught,"[""RE van der Merwe""]"
6480217fc46ac6737a12f6cb,2009,14,1,2,B Akhil,HH Gibbs,caught,"[""MK Pandey""]"
6480217fc46ac6737a12f6cb,2009,15,1,2,RE van der Merwe,A Symonds,bowled,
6480217fc46ac6737a12f6cb,2009,17,5,2,P Kumar,Y Venugopal Rao,run out,"[""MV Boucher"",""P Kumar""]"
6480217fc46ac6737a12f6cb,2009,18,1,2,A Kumble,RG Sharma,caught,"[""V Kohli""]"
6480217fbebad35a3069a6d8,2009,0,5,1,RJ Harris,G Gambhir,caught,"[""RP Singh""]"
6480217fbebad35a3069a6d8,2009,0,6,1,RJ Harris,DA Warner,caught,"[""HH Gibbs""]"
6480217fbebad35a3069a6d8,2009,10,4,1,A Symonds,V Sehwag,lbw,
6480217fbebad35a3069a6d8,2009,17,1,1,RP Singh,AB de Villiers,caught,"[""AC Gilchrist""]"
6480217fbebad35a3069a6d8,2009,18,7,1,RJ Harris,KD Karthik,bowled,
6480217fbebad35a3069a6d8,2009,19,4,1,RP Singh,R Bhatia,caught,"[""Y Venugopal Rao""]"
6480217fbebad35a3069a6d8,2009,19,6,1,RP Singh,TM Dilshan,run out,"[""TL Suman"",""AC Gilchrist""]"
6480217fbebad35a3069a6d8,2009,19,7,1,RP Singh,A Mishra,run out,"[""AC Gilchrist""]"
6480217fbebad35a3069a6d8,2009,1,3,2,A Nehra,HH Gibbs,bowled,
6480217fbebad35a3069a6d8,2009,7,6,2,A Mishra,AA Bilakhia,stumped,"[""KD Karthik""]"
6480217fbebad35a3069a6d8,2009,9,6,2,A Mishra,AC Gilchrist,caught,"[""DP Nannes""]"
6480217fbebad35a3069a6d8,2009,13,4,2,A Mishra,A Symonds,caught,"[""DA Warner""]"
6480217f54680084b1cf0a23,2009,6,6,2,R Vinay Kumar,ML Hayden,caught,"[""MK Pandey""]"
6480217f54680084b1cf0a23,2009,8,4,2,JH Kallis,PA Patel,lbw,
6480217f54680084b1cf0a23,2009,14,1,2,P Kumar,SK Raina,caught,"[""MV Boucher""]"
6480217f54680084b1cf0a23,2009,17,2,2,RE van der Merwe,MS Dhoni,caught,"[""R Vinay Kumar""]"
6480217f54680084b1cf0a23,2009,19,2,2,R Vinay Kumar,JDP Oram,caught,"[""RV Uthappa""]"
6480217f54680084b1cf0a23,2009,1,4,1,MS Gony,JH Kallis,caught,"[""PA Patel""]"
6480217f54680084b1cf0a23,2009,2,5,1,JA Morkel,RE van der Merwe,bowled,
6480217f54680084b1cf0a23,2009,12,3,1,SB Jakati,MK Pandey,bowled,
6480217f54680084b1cf0a23,2009,15,1,1,M Muralitharan,R Dravid,lbw,
6480217f4ea7449fd1defebb,2009,0,3,2,A Kumble,AC Gilchrist,bowled,
6480217f4ea7449fd1defebb,2009,3,3,2,R Vinay Kumar,TL Suman,caught,"[""MK Pandey""]"
6480217f4ea7449fd1defebb,2009,8,5,2,A Kumble,A Symonds,bowled,
6480217f4ea7449fd1defebb,2009,16,2,2,A Kumble,RG Sharma,caught,"[""MK Pandey""]"
6480217f4ea7449fd1defebb,2009,16,6,2,A Kumble,Y Venugopal Rao,caught,"[""LRPL Taylor""]"
6480217f4ea7449fd1defebb,2009,19,1,2,R Vinay Kumar,AA Bilakhia,lbw,
6480217f4ea7449fd1defebb,2009,3,3,1,RP Singh,JH Kallis,bowled,
6480217f4ea7449fd1defebb,2009,6,1,1,PP Ojha,MK Pandey,caught,"[""AC Gilchrist""]"
6480217f4ea7449fd1defebb,2009,8,3,1,PP Ojha,RE van der Merwe,stumped,"[""AC Gilchrist""]"
6480217f4ea7449fd1defebb,2009,11,4,1,Harmeet Singh,R Dravid,bowled,
6480217f4ea7449fd1defebb,2009,14,2,1,A Symonds,LRPL Taylor,caught,"[""Y Venugopal Rao""]"
6480217f4ea7449fd1defebb,2009,14,3,1,A Symonds,V Kohli,stumped,"[""AC Gilchrist""]"
6480217f4ea7449fd1defebb,2009,15,5,1,Harmeet Singh,MV Boucher,caught,"[""HH Gibbs""]"
6480217f4ea7449fd1defebb,2009,16,4,1,PP Ojha,P Kumar,caught,"[""RP Singh""]"
6480217f4ea7449fd1defebb,2009,18,6,1,RJ Harris,R Vinay Kumar,caught,"[""Harmeet Singh""]"
6480217f0e375bae67964efb,2009/10,0,1,2,WPUJC Vaas,MK Tiwary,caught,"[""RG Sharma""]"
6480217f0e375bae67964efb,2009/10,0,4,2,WPUJC Vaas,SC Ganguly,caught,"[""Anirudh Singh""]"
6480217f0e375bae67964efb,2009/10,4,6,2,RP Singh,CA Pujara,caught,"[""PP Ojha""]"
6480217f0e375bae67964efb,2009/10,5,1,2,Jaskaran Singh,BJ Hodge,caught,"[""HH Gibbs""]"
6480217f0e375bae67964efb,2009/10,5,5,1,M Kartik,VVS Laxman,caught and bowled,
6480217f0e375bae67964efb,2009/10,11,1,1,BJ Hodge,AC Gilchrist,caught,"[""MK Tiwary""]"
6480217f0e375bae67964efb,2009/10,12,2,1,CK Langeveldt,HH Gibbs,caught,"[""AD Mathews""]"
6480217f0e375bae67964efb,2009/10,14,1,1,I Sharma,A Symonds,caught,"[""SC Ganguly""]"
6480217f0e375bae67964efb,2009/10,16,2,1,AD Mathews,RG Sharma,caught,"[""BJ Hodge""]"
6480217f0e375bae67964efb,2009/10,17,6,1,LR Shukla,Anirudh Singh,caught and bowled,
6480217f0e375bae67964efb,2009/10,18,3,1,CK Langeveldt,WPUJC Vaas,bowled,
6480217f20a5fb2b3121d264,2009/10,3,4,1,A Uniyal,ST Jayasuriya,lbw,
6480217f20a5fb2b3121d264,2009/10,6,1,1,AD Mascarenhas,SR Tendulkar,lbw,
6480217f20a5fb2b3121d264,2009/10,6,3,1,AD Mascarenhas,AP Tare,caught,"[""SK Warne""]"
6480217f20a5fb2b3121d264,2009/10,16,7,1,A Uniyal,AT Rayudu,caught,"[""P Dogra""]"
6480217f20a5fb2b3121d264,2009/10,17,7,1,SW Tait,SS Tiwary,caught,"[""NV Ojha""]"
6480217f20a5fb2b3121d264,2009/10,18,2,1,A Uniyal,R Sathish,run out,"[""NV Ojha""]"
6480217f20a5fb2b3121d264,2009/10,19,5,1,SW Tait,Harbhajan Singh,retired hurt,
6480217f20a5fb2b3121d264,2009/10,0,2,2,Z Khan,SA Asnodkar,run out,"[""R Sathish""]"
6480217f20a5fb2b3121d264,2009/10,5,1,2,AG Murtaza,NV Ojha,caught,"[""Z Khan""]"
6480217f20a5fb2b3121d264,2009/10,6,3,2,R Sathish,GC Smith,caught and bowled,
6480217f20a5fb2b3121d264,2009/10,9,2,2,SL Malinga,AA Jhunjhunwala,bowled,
6480217f20a5fb2b3121d264,2009/10,17,1,2,R Sathish,YK Pathan,run out,"[""R Sathish""]"
6480217f20a5fb2b3121d264,2009/10,19,1,2,SL Malinga,P Dogra,run out,"[""SL Malinga""]"
6480217f20a5fb2b3121d264,2009/10,19,2,2,SL Malinga,A Uniyal,bowled,
6480217fdd1f61e112e55fdb,2009/10,1,2,1,MF Maharoof,MS Bisla,run out,"[""M Manhas""]"
6480217fdd1f61e112e55fdb,2009/10,5,1,1,MF Maharoof,KC Sangakkara,caught,"[""PJ Sangwan""]"
6480217fdd1f61e112e55fdb,2009/10,5,7,1,MF Maharoof,Yuvraj Singh,caught,"[""G Gambhir""]"
6480217fdd1f61e112e55fdb,2009/10,6,1,1,PJ Sangwan,DPMD Jayawardene,caught,"[""KD Karthik""]"
6480217fdd1f61e112e55fdb,2009/10,13,2,1,TM Dilshan,IK Pathan,stumped,"[""KD Karthik""]"
6480217fdd1f61e112e55fdb,2009/10,14,5,1,A Mishra,M Kaif,stumped,"[""KD Karthik""]"
6480217fdd1f61e112e55fdb,2009/10,15,2,1,VY Mahesh,RS Bopara,caught,"[""M Manhas""]"
6480217fdd1f61e112e55fdb,2009/10,16,3,1,DP Nannes,RR Powar,bowled,
6480217fdd1f61e112e55fdb,2009/10,18,6,1,DP Nannes,PP Chawla,caught,"[""MF Maharoof""]"
6480217fdd1f61e112e55fdb,2009/10,1,2,2,S Sreesanth,V Sehwag,caught,"[""DPMD Jayawardene""]"
6480217fdd1f61e112e55fdb,2009/10,1,5,2,S Sreesanth,TM Dilshan,caught,"[""MS Bisla""]"
6480217fdd1f61e112e55fdb,2009/10,7,3,2,PP Chawla,AB de Villiers,run out,"[""DPMD Jayawardene"",""PP Chawla""]"
6480217fdd1f61e112e55fdb,2009/10,12,2,2,YA Abdulla,KD Karthik,caught,"[""IK Pathan""]"
6480217fdd1f61e112e55fdb,2009/10,19,2,2,IK Pathan,G Gambhir,caught,"[""DPMD Jayawardene""]"
6480217fc117db09b5e29e2c,2009/10,2,6,2,CK Langeveldt,SP Goswami,caught,"[""I Sharma""]"
6480217fc117db09b5e29e2c,2009/10,4,3,2,AD Mathews,MK Pandey,bowled,
6480217fc117db09b5e29e2c,2009/10,5,4,2,M Kartik,V Kohli,caught,"[""AD Mathews""]"
6480217fc117db09b5e29e2c,2009/10,7,2,2,M Kartik,EJG Morgan,bowled,
6480217fc117db09b5e29e2c,2009/10,12,1,2,AD Mathews,R Dravid,bowled,
6480217fc117db09b5e29e2c,2009/10,17,3,2,AD Mathews,RV Uthappa,caught,"[""WP Saha""]"
6480217fc117db09b5e29e2c,2009/10,17,6,2,AD Mathews,RE van der Merwe,caught,"[""BJ Hodge""]"
6480217fc117db09b5e29e2c,2009/10,11,4,1,RE van der Merwe,MK Tiwary,caught and bowled,
6480217fc117db09b5e29e2c,2009/10,13,6,1,RE van der Merwe,BJ Hodge,caught,"[""MK Pandey""]"
6480217fc117db09b5e29e2c,2009/10,18,2,1,P Kumar,SC Ganguly,caught,"[""EJG Morgan""]"
6480217fad9ff86b72f7eb2b,2009/10,4,6,2,R Ashwin,AC Gilchrist,bowled,
6480217fad9ff86b72f7eb2b,2009/10,4,7,2,R Ashwin,VVS Laxman,run out,"[""SK Raina"",""MS Dhoni""]"
6480217fad9ff86b72f7eb2b,2009/10,17,2,2,JA Morkel,HH Gibbs,run out,"[""JA Morkel""]"
6480217fad9ff86b72f7eb2b,2009/10,18,1,2,L Balaji,A Symonds,run out,"[""ML Hayden""]"
6480217fad9ff86b72f7eb2b,2009/10,2,1,1,WPUJC Vaas,M Vijay,bowled,
6480217fad9ff86b72f7eb2b,2009/10,2,4,1,WPUJC Vaas,SK Raina,caught,"[""AC Gilchrist""]"
6480217fad9ff86b72f7eb2b,2009/10,4,1,1,WPUJC Vaas,ML Hayden,caught,"[""RP Singh""]"
6480217fad9ff86b72f7eb2b,2009/10,5,3,1,PP Ojha,S Badrinath,caught,"[""RP Singh""]"
6480217fad9ff86b72f7eb2b,2009/10,9,6,1,PP Ojha,JM Kemp,stumped,"[""AC Gilchrist""]"
6480217fad9ff86b72f7eb2b,2009/10,14,6,1,A Symonds,MS Dhoni,bowled,
6480217fad9ff86b72f7eb2b,2009/10,15,3,1,RG Sharma,R Ashwin,caught,"[""RP Singh""]"
6480217fad9ff86b72f7eb2b,2009/10,17,6,1,RP Singh,L Balaji,caught,"[""Anirudh Singh""]"
6480217fad9ff86b72f7eb2b,2009/10,18,1,1,A Symonds,M Muralitharan,lbw,
6480217fe7a1aea0e0fb8b74,2009/10,1,2,1,DP Nannes,SA Asnodkar,caught,"[""TM Dilshan""]"
6480217fe7a1aea0e0fb8b74,2009/10,4,5,1,A Mishra,NV Ojha,bowled,
6480217fe7a1aea0e0fb8b74,2009/10,5,5,1,MF Maharoof,YK Pathan,caught,"[""AB de Villiers""]"
6480217fe7a1aea0e0fb8b74,2009/10,8,1,1,PJ Sangwan,GC Smith,caught,"[""V Sehwag""]"
6480217fe7a1aea0e0fb8b74,2009/10,16,2,1,A Mishra,P Dogra,run out,"[""G Gambhir"",""A Mishra""]"
6480217fe7a1aea0e0fb8b74,2009/10,17,1,1,DP Nannes,AD Mascarenhas,run out,"[""A Mishra"",""KD Karthik""]"
6480217fe7a1aea0e0fb8b74,2009/10,3,3,2,AD Mascarenhas,G Gambhir,caught,"[""GC Smith""]"
6480217fe7a1aea0e0fb8b74,2009/10,3,4,2,AD Mascarenhas,TM Dilshan,caught,"[""NV Ojha""]"
6480217fe7a1aea0e0fb8b74,2009/10,9,6,2,MM Patel,V Sehwag,caught,"[""GC Smith""]"
6480217fe7a1aea0e0fb8b74,2009/10,12,3,2,SK Warne,AB de Villiers,caught,"[""FY Fazal""]"
6480217f858caacabb9ac621,2009/10,14,1,2,JH Kallis,MS Bisla,caught,"[""EJG Morgan""]"
6480217f858caacabb9ac621,2009/10,15,5,2,DW Steyn,Yuvraj Singh,caught,"[""EJG Morgan""]"
6480217f858caacabb9ac621,2009/10,19,3,2,P Kumar,RS Bopara,caught,"[""A Kumble""]"
6480217f858caacabb9ac621,2009/10,8,1,1,PP Chawla,MK Pandey,caught,"[""IK Pathan""]"
6480217f858caacabb9ac621,2009/10,13,6,1,Bipul Sharma,RV Uthappa,caught,"[""M Kaif""]"
6480217fbd68098babc0909d,2009/10,3,1,2,I Sharma,ML Hayden,bowled,
6480217fbd68098babc0909d,2009/10,8,4,2,LR Shukla,M Vijay,bowled,
6480217fbd68098babc0909d,2009/10,9,1,2,BJ Hodge,SK Raina,bowled,
6480217fbd68098babc0909d,2009/10,0,2,1,JA Morkel,BJ Hodge,caught,"[""R Ashwin""]"
6480217fbd68098babc0909d,2009/10,1,3,1,MS Gony,MK Tiwary,bowled,
6480217fbd68098babc0909d,2009/10,4,6,1,L Balaji,WP Saha,bowled,
6480217fbd68098babc0909d,2009/10,6,2,1,L Balaji,OA Shah,caught,"[""MS Dhoni""]"
6480217fbd68098babc0909d,2009/10,8,2,1,JM Kemp,SC Ganguly,caught,"[""JA Morkel""]"
6480217fbd68098babc0909d,2009/10,10,2,1,JM Kemp,AD Mathews,lbw,
6480217fbd68098babc0909d,2009/10,12,3,1,JM Kemp,RS Gavaskar,caught,"[""M Vijay""]"
6480217fbd68098babc0909d,2009/10,13,2,1,M Muralitharan,LR Shukla,caught,"[""JA Morkel""]"
6480217fbd68098babc0909d,2009/10,14,1,1,R Ashwin,SE Bond,bowled,
6480217fbd68098babc0909d,2009/10,19,2,1,L Balaji,M Kartik,run out,"[""S Badrinath""]"
6480217fddc48aeecd46eb13,2009/10,3,4,2,MF Maharoof,ST Jayasuriya,caught,"[""Y Nagar""]"
