matchID,season,battingTeam,bowlingTeam,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
648051459023d2f304febf15,2023,,,6,6,2,MA Wood,SN Khan,caught,"[""K Gowtham""]"
648051459023d2f304febf15,2023,,,11,6,2,Ravi Bishnoi,RR Rossouw,caught,"[""KR Mayers""]"
648051459023d2f304febf15,2023,,,13,4,2,Ravi Bishnoi,R Powell,lbw,
648051459023d2f304febf15,2023,,,15,3,2,Avesh Khan,Aman Hakim Khan,caught,"[""N Pooran""]"
648051459023d2f304febf15,2023,,,15,6,2,Avesh Khan,DA Warner,caught,"[""K Gowtham""]"
648051459023d2f304febf15,2023,,,19,1,2,MA Wood,AR Patel,caught,"[""PN Mankad""]"
648051459023d2f304febf15,2023,,,19,5,2,MA Wood,C Sakariya,caught,"[""KH Pandya""]"
6480514567565259cfd77744,2023,,,5,5,1,Fazalhaq Farooqi,JC Buttler,bowled,
6480514567565259cfd77744,2023,,,12,3,1,Fazalhaq Farooqi,YBK Jaiswal,caught,"[""MA Agarwal""]"
6480514567565259cfd77744,2023,,,14,1,1,Umran Malik,D Padikkal,bowled,
6480514567565259cfd77744,2023,,,16,1,1,T Natarajan,R Parag,caught,"[""Fazalhaq Farooqi""]"
6480514567565259cfd77744,2023,,,18,3,1,T Natarajan,SV Samson,caught,"[""Abhishek Sharma""]"
6480514567565259cfd77744,2023,,,0,3,2,TA Boult,Abhishek Sharma,bowled,
6480514567565259cfd77744,2023,,,0,5,2,TA Boult,RA Tripathi,caught,"[""JO Holder""]"
6480514567565259cfd77744,2023,,,6,6,2,YS Chahal,HC Brook,bowled,
6480514567565259cfd77744,2023,,,8,2,2,JO Holder,Washington Sundar,caught,"[""SO Hetmyer""]"
6480514567565259cfd77744,2023,,,9,3,2,R Ashwin,GD Phillips,caught,"[""KM Asif""]"
6480514567565259cfd77744,2023,,,10,6,2,YS Chahal,MA Agarwal,caught,"[""JC Buttler""]"
6480514567565259cfd77744,2023,,,13,6,2,YS Chahal,AU Rashid,stumped,"[""SV Samson""]"
6480514567565259cfd77744,2023,,,17,5,2,YS Chahal,B Kumar,bowled,
648051450bd2e238c743362a,2023,,,2,3,1,Mohammed Siraj,Ishan Kishan,caught,"[""HV Patel""]"
648051450bd2e238c743362a,2023,,,3,3,1,RJW Topley,C Green,bowled,
648051450bd2e238c743362a,2023,,,5,2,1,Akash Deep,RG Sharma,caught,"[""KD Karthik""]"
648051450bd2e238c743362a,2023,,,8,5,1,MG Bracewell,SA Yadav,caught,"[""Shahbaz Ahmed""]"
648051450bd2e238c743362a,2023,,,13,5,1,KV Sharma,N Wadhera,caught,"[""V Kohli""]"
648051450bd2e238c743362a,2023,,,15,4,1,KV Sharma,TH David,bowled,
648051450bd2e238c743362a,2023,,,17,1,1,HV Patel,HR Shokeen,caught,"[""F du Plessis""]"
648051450bd2e238c743362a,2023,,,14,5,2,Arshad Khan,F du Plessis,caught,"[""TH David""]"
648051450bd2e238c743362a,2023,,,15,3,2,C Green,KD Karthik,caught,"[""Tilak Varma""]"
6480514524f6dc601a411b70,2023,,,9,1,1,Ravi Bishnoi,RD Gaikwad,caught,"[""MA Wood""]"
6480514524f6dc601a411b70,2023,,,10,2,1,MA Wood,DP Conway,caught,"[""KH Pandya""]"
6480514524f6dc601a411b70,2023,,,13,5,1,Ravi Bishnoi,S Dube,caught,"[""MA Wood""]"
6480514524f6dc601a411b70,2023,,,15,3,1,Ravi Bishnoi,MM Ali,stumped,"[""N Pooran""]"
6480514524f6dc601a411b70,2023,,,16,6,1,Avesh Khan,BA Stokes,caught,"[""Yash Thakur""]"
6480514524f6dc601a411b70,2023,,,19,1,1,MA Wood,RA Jadeja,caught,"[""Ravi Bishnoi""]"
6480514524f6dc601a411b70,2023,,,19,4,1,MA Wood,MS Dhoni,caught,"[""Ravi Bishnoi""]"
6480514524f6dc601a411b70,2023,,,5,3,2,MM Ali,KR Mayers,caught,"[""DP Conway""]"
6480514524f6dc601a411b70,2023,,,6,6,2,MJ Santner,DJ Hooda,caught,"[""BA Stokes""]"
6480514524f6dc601a411b70,2023,,,7,2,2,MM Ali,KL Rahul,caught,"[""RD Gaikwad""]"
6480514524f6dc601a411b70,2023,,,9,6,2,MM Ali,KH Pandya,caught,"[""RA Jadeja""]"
6480514524f6dc601a411b70,2023,,,13,2,2,MM Ali,MP Stoinis,bowled,
6480514524f6dc601a411b70,2023,,,15,6,2,TU Deshpande,N Pooran,caught,"[""BA Stokes""]"
6480514524f6dc601a411b70,2023,,,19,5,2,TU Deshpande,A Badoni,caught,"[""MS Dhoni""]"
648051450757619af218682b,2023,,,2,5,1,Mohammed Shami,PP Shaw,caught,"[""AS Joseph""]"
648051450757619af218682b,2023,,,4,2,1,Mohammed Shami,MR Marsh,bowled,
648051450757619af218682b,2023,,,8,2,1,AS Joseph,DA Warner,bowled,
648051450757619af218682b,2023,,,8,3,1,AS Joseph,RR Rossouw,caught,"[""R Tewatia""]"
648051450757619af218682b,2023,,,12,2,1,Rashid Khan,Abishek Porel,bowled,
648051450757619af218682b,2023,,,16,2,1,Rashid Khan,SN Khan,caught,"[""J Little""]"
648051450757619af218682b,2023,,,18,4,1,Rashid Khan,Aman Hakim Khan,caught,"[""HH Pandya""]"
648051450757619af218682b,2023,,,19,4,1,Mohammed Shami,AR Patel,caught,"[""DA Miller""]"
648051450757619af218682b,2023,,,2,1,2,A Nortje,WP Saha,bowled,
648051450757619af218682b,2023,,,4,1,2,A Nortje,Shubman Gill,bowled,
648051450757619af218682b,2023,,,5,6,2,KK Ahmed,HH Pandya,caught,"[""Abishek Porel""]"
648051450757619af218682b,2023,,,13,2,2,MR Marsh,V Shankar,lbw,
64805145624675ea853e6c1d,2023,,,9,4,1,JO Holder,P Simran Singh,caught,"[""JC Buttler""]"
64805145624675ea853e6c1d,2023,,,10,1,1,R Ashwin,PBB Rajapaksa,retired hurt,
64805145624675ea853e6c1d,2023,,,15,5,1,YS Chahal,JM Sharma,caught,"[""R Parag""]"
64805145624675ea853e6c1d,2023,,,16,1,1,R Ashwin,Sikandar Raza,bowled,
64805145624675ea853e6c1d,2023,,,19,4,1,JO Holder,M Shahrukh Khan,caught,"[""JC Buttler""]"
64805145624675ea853e6c1d,2023,,,1,5,2,Arshdeep Singh,YBK Jaiswal,caught,"[""MW Short""]"
64805145624675ea853e6c1d,2023,,,3,2,2,Arshdeep Singh,R Ashwin,caught,"[""S Dhawan""]"
64805145624675ea853e6c1d,2023,,,5,4,2,NT Ellis,JC Buttler,caught and bowled,
64805145624675ea853e6c1d,2023,,,10,6,2,NT Ellis,SV Samson,caught,"[""MW Short""]"
64805145624675ea853e6c1d,2023,,,14,1,2,NT Ellis,R Parag,caught,"[""M Shahrukh Khan""]"
64805145624675ea853e6c1d,2023,,,14,6,2,NT Ellis,D Padikkal,bowled,
64805145624675ea853e6c1d,2023,,,19,3,2,SM Curran,SO Hetmyer,run out,"[""M Shahrukh Khan"",""SM Curran""]"
648051450cc995e164fef91c,2023,,,3,2,1,DJ Willey,VR Iyer,bowled,
648051450cc995e164fef91c,2023,,,3,3,1,DJ Willey,Mandeep Singh,bowled,
648051450cc995e164fef91c,2023,,,6,1,1,MG Bracewell,N Rana,caught,"[""KD Karthik""]"
648051450cc995e164fef91c,2023,,,11,2,1,KV Sharma,Rahmanullah Gurbaz,caught,"[""Akash Deep""]"
648051450cc995e164fef91c,2023,,,11,3,1,KV Sharma,AD Russell,caught,"[""V Kohli""]"
648051450cc995e164fef91c,2023,,,18,7,1,HV Patel,RK Singh,caught,"[""KD Karthik""]"
648051450cc995e164fef91c,2023,,,19,4,1,Mohammed Siraj,SN Thakur,caught,"[""GJ Maxwell""]"
648051450cc995e164fef91c,2023,,,4,5,2,SP Narine,V Kohli,bowled,
648051450cc995e164fef91c,2023,,,5,2,2,CV Varun,F du Plessis,bowled,
648051450cc995e164fef91c,2023,,,7,2,2,CV Varun,GJ Maxwell,bowled,
648051450cc995e164fef91c,2023,,,7,4,2,CV Varun,HV Patel,bowled,
648051450cc995e164fef91c,2023,,,8,5,2,SP Narine,Shahbaz Ahmed,caught,"[""SN Thakur""]"
648051450cc995e164fef91c,2023,,,11,3,2,SN Thakur,MG Bracewell,caught,"[""N Rana""]"
648051450cc995e164fef91c,2023,,,12,2,2,Suyash Sharma,Anuj Rawat,caught,"[""SP Narine""]"
648051450cc995e164fef91c,2023,,,12,6,2,Suyash Sharma,KD Karthik,caught,"[""CV Varun""]"
648051450cc995e164fef91c,2023,,,14,3,2,Suyash Sharma,KV Sharma,caught,"[""N Rana""]"
648051450cc995e164fef91c,2023,,,17,4,2,CV Varun,Akash Deep,caught and bowled,
648051450c5efd6ef5bcbe23,2023,,,2,5,1,KH Pandya,MA Agarwal,caught,"[""MP Stoinis""]"
648051450c5efd6ef5bcbe23,2023,,,7,5,1,KH Pandya,Anmolpreet Singh,lbw,
648051450c5efd6ef5bcbe23,2023,,,7,6,1,KH Pandya,AK Markram,bowled,
648051450c5efd6ef5bcbe23,2023,,,8,6,1,Ravi Bishnoi,HC Brook,stumped,"[""N Pooran""]"
648051450c5efd6ef5bcbe23,2023,,,17,2,1,Yash Thakur,RA Tripathi,caught,"[""A Mishra""]"
648051450c5efd6ef5bcbe23,2023,,,18,3,1,A Mishra,Washington Sundar,caught,"[""DJ Hooda""]"
648051450c5efd6ef5bcbe23,2023,,,18,6,1,A Mishra,AU Rashid,caught,"[""DJ Hooda""]"
648051450c5efd6ef5bcbe23,2023,,,19,1,1,JD Unadkat,Umran Malik,run out,"[""DJ Hooda"",""JD Unadkat""]"
648051450c5efd6ef5bcbe23,2023,,,4,3,2,Fazalhaq Farooqi,KR Mayers,caught,"[""MA Agarwal""]"
648051450c5efd6ef5bcbe23,2023,,,5,6,2,B Kumar,DJ Hooda,caught and bowled,
648051450c5efd6ef5bcbe23,2023,,,12,2,2,Umran Malik,KH Pandya,caught,"[""Anmolpreet Singh""]"
648051450c5efd6ef5bcbe23,2023,,,14,1,2,AU Rashid,KL Rahul,lbw,
648051450c5efd6ef5bcbe23,2023,,,14,2,2,AU Rashid,R Shepherd,lbw,
648051450843f349298f7783,2023,,,8,3,1,Mukesh Kumar,YBK Jaiswal,caught and bowled,
648051450843f349298f7783,2023,,,9,5,1,Kuldeep Yadav,SV Samson,caught,"[""A Nortje""]"
648051450843f349298f7783,2023,,,13,6,1,R Powell,R Parag,bowled,
648051450843f349298f7783,2023,,,18,3,1,Mukesh Kumar,JC Buttler,caught and bowled,
648051450843f349298f7783,2023,,,0,3,2,TA Boult,PP Shaw,caught,"[""SV Samson""]"
648051450843f349298f7783,2023,,,0,4,2,TA Boult,MK Pandey,lbw,
648051450843f349298f7783,2023,,,5,5,2,R Ashwin,RR Rossouw,caught,"[""YBK Jaiswal""]"
648051450843f349298f7783,2023,,,12,6,2,TA Boult,Lalit Yadav,bowled,
648051450843f349298f7783,2023,,,14,6,2,YS Chahal,AR Patel,stumped,"[""SV Samson""]"
648051450843f349298f7783,2023,,,15,3,2,R Ashwin,R Powell,caught,"[""SO Hetmyer""]"
648051450843f349298f7783,2023,,,18,2,2,YS Chahal,Abishek Porel,caught,"[""SO Hetmyer""]"
648051450843f349298f7783,2023,,,18,6,2,YS Chahal,DA Warner,lbw,
648051450843f349298f7783,2023,,,19,2,2,Sandeep Sharma,A Nortje,bowled,
648051454c4a3318b6a37278,2023,,,3,6,1,TU Deshpande,RG Sharma,bowled,
648051454c4a3318b6a37278,2023,,,6,4,1,RA Jadeja,Ishan Kishan,caught,"[""D Pretorius""]"
648051454c4a3318b6a37278,2023,,,7,2,1,MJ Santner,SA Yadav,caught,"[""MS Dhoni""]"
648051454c4a3318b6a37278,2023,,,8,2,1,RA Jadeja,C Green,caught and bowled,
648051454c4a3318b6a37278,2023,,,9,1,1,MJ Santner,Arshad Khan,lbw,
648051454c4a3318b6a37278,2023,,,12,6,1,RA Jadeja,Tilak Varma,lbw,
648051454c4a3318b6a37278,2023,,,15,6,1,SSB Magala,T Stubbs,caught,"[""RD Gaikwad""]"
648051454c4a3318b6a37278,2023,,,16,6,1,TU Deshpande,TH David,caught,"[""AM Rahane""]"
648051454c4a3318b6a37278,2023,,,0,4,2,JP Behrendorff,DP Conway,bowled,
648051454c4a3318b6a37278,2023,,,7,6,2,PP Chawla,AM Rahane,caught,"[""SA Yadav""]"
648051454c4a3318b6a37278,2023,,,14,2,2,K Kartikeya,S Dube,bowled,
6480514576ee3bfb4f6f2bbc,2023,,,4,2,1,SP Narine,WP Saha,caught,"[""N Jagadeesan""]"
6480514576ee3bfb4f6f2bbc,2023,,,11,4,1,SP Narine,Shubman Gill,caught,"[""UT Yadav""]"
6480514576ee3bfb4f6f2bbc,2023,,,13,3,1,Suyash Sharma,A Manohar,bowled,
6480514576ee3bfb4f6f2bbc,2023,,,17,3,1,SP Narine,B Sai Sudharsan,caught,"[""AS Roy""]"
6480514576ee3bfb4f6f2bbc,2023,,,2,3,2,Mohammed Shami,Rahmanullah Gurbaz,caught,"[""Yash Dayal""]"
6480514576ee3bfb4f6f2bbc,2023,,,3,6,2,J Little,N Jagadeesan,caught,"[""A Manohar""]"
6480514576ee3bfb4f6f2bbc,2023,,,13,1,2,AS Joseph,N Rana,caught,"[""Mohammed Shami""]"
6480514576ee3bfb4f6f2bbc,2023,,,15,5,2,AS Joseph,VR Iyer,caught,"[""Shubman Gill""]"
6480514576ee3bfb4f6f2bbc,2023,,,16,1,2,Rashid Khan,AD Russell,caught,"[""KS Bharat""]"
6480514576ee3bfb4f6f2bbc,2023,,,16,2,2,Rashid Khan,SP Narine,caught,"[""J Yadav""]"
6480514576ee3bfb4f6f2bbc,2023,,,16,3,2,Rashid Khan,SN Thakur,lbw,
648051452c7c67e4141f7e33,2023,,,0,1,1,B Kumar,P Simran Singh,lbw,
648051452c7c67e4141f7e33,2023,,,1,3,1,M Jansen,MW Short,lbw,
648051452c7c67e4141f7e33,2023,,,3,5,1,M Jansen,JM Sharma,caught,"[""AK Markram""]"
648051452c7c67e4141f7e33,2023,,,8,5,1,M Markande,SM Curran,caught,"[""B Kumar""]"
648051452c7c67e4141f7e33,2023,,,9,6,1,Umran Malik,Sikandar Raza,caught,"[""MA Agarwal""]"
648051452c7c67e4141f7e33,2023,,,10,4,1,M Markande,M Shahrukh Khan,lbw,
648051452c7c67e4141f7e33,2023,,,11,2,1,Umran Malik,Harpreet Brar,bowled,
648051452c7c67e4141f7e33,2023,,,12,5,1,M Markande,RD Chahar,lbw,
648051452c7c67e4141f7e33,2023,,,14,6,1,M Markande,NT Ellis,bowled,
648051452c7c67e4141f7e33,2023,,,3,5,2,Arshdeep Singh,HC Brook,bowled,
648051452c7c67e4141f7e33,2023,,,8,3,2,RD Chahar,MA Agarwal,caught,"[""SM Curran""]"
64805145938e6c8e5633f04f,2023,,,11,3,1,A Mishra,V Kohli,caught,"[""MP Stoinis""]"
64805145938e6c8e5633f04f,2023,,,19,6,1,MA Wood,GJ Maxwell,bowled,
64805145938e6c8e5633f04f,2023,,,0,4,2,Mohammed Siraj,KR Mayers,bowled,
64805145938e6c8e5633f04f,2023,,,3,5,2,WD Parnell,DJ Hooda,caught,"[""KD Karthik""]"
64805145938e6c8e5633f04f,2023,,,3,7,2,WD Parnell,KH Pandya,caught,"[""KD Karthik""]"
64805145938e6c8e5633f04f,2023,,,10,5,2,KV Sharma,MP Stoinis,caught,"[""Shahbaz Ahmed""]"
64805145938e6c8e5633f04f,2023,,,11,1,2,Mohammed Siraj,KL Rahul,caught,"[""V Kohli""]"
64805145938e6c8e5633f04f,2023,,,16,7,2,Mohammed Siraj,N Pooran,caught,"[""Shahbaz Ahmed""]"
64805145938e6c8e5633f04f,2023,,,18,6,2,WD Parnell,A Badoni,hit wicket,
64805145938e6c8e5633f04f,2023,,,19,2,2,HV Patel,MA Wood,bowled,
64805145938e6c8e5633f04f,2023,,,19,5,2,HV Patel,JD Unadkat,caught,"[""F du Plessis""]"
648051450bc9cb5a7298bd40,2023,,,3,4,1,HR Shokeen,PP Shaw,caught,"[""C Green""]"
648051450bc9cb5a7298bd40,2023,,,8,3,1,PP Chawla,MK Pandey,caught,"[""JP Behrendorff""]"
648051450bc9cb5a7298bd40,2023,,,9,5,1,RP Meredith,YV Dhull,caught,"[""N Wadhera""]"
648051450bc9cb5a7298bd40,2023,,,10,4,1,PP Chawla,R Powell,lbw,
648051450bc9cb5a7298bd40,2023,,,12,3,1,PP Chawla,Lalit Yadav,bowled,
648051450bc9cb5a7298bd40,2023,,,18,1,1,JP Behrendorff,AR Patel,caught,"[""Arshad Khan""]"
648051450bc9cb5a7298bd40,2023,,,18,3,1,JP Behrendorff,DA Warner,caught,"[""RP Meredith""]"
648051450bc9cb5a7298bd40,2023,,,18,4,1,JP Behrendorff,Kuldeep Yadav,run out,"[""N Wadhera""]"
648051450bc9cb5a7298bd40,2023,,,18,6,1,JP Behrendorff,Abishek Porel,caught,"[""C Green""]"
648051450bc9cb5a7298bd40,2023,,,19,4,1,RP Meredith,A Nortje,bowled,
648051450bc9cb5a7298bd40,2023,,,7,3,2,Lalit Yadav,Ishan Kishan,run out,"[""Mukesh Kumar"",""Lalit Yadav""]"
648051450bc9cb5a7298bd40,2023,,,15,5,2,Mukesh Kumar,Tilak Varma,caught,"[""MK Pandey""]"
648051450bc9cb5a7298bd40,2023,,,15,6,2,Mukesh Kumar,SA Yadav,caught,"[""Kuldeep Yadav""]"
648051450bc9cb5a7298bd40,2023,,,16,5,2,Mustafizur Rahman,RG Sharma,caught,"[""Abishek Porel""]"
648051454b832bba35b2947d,2023,,,1,4,1,TU Deshpande,YBK Jaiswal,caught,"[""S Dube""]"
648051454b832bba35b2947d,2023,,,8,3,1,RA Jadeja,D Padikkal,caught,"[""DP Conway""]"
648051454b832bba35b2947d,2023,,,8,5,1,RA Jadeja,SV Samson,bowled,
648051454b832bba35b2947d,2023,,,14,7,1,Akash Singh,R Ashwin,caught,"[""SSB Magala""]"
648051454b832bba35b2947d,2023,,,16,2,1,MM Ali,JC Buttler,bowled,
648051454b832bba35b2947d,2023,,,18,6,1,Akash Singh,Dhruv Jurel,caught,"[""S Dube""]"
648051454b832bba35b2947d,2023,,,19,5,1,TU Deshpande,JO Holder,caught,"[""DP Conway""]"
648051454b832bba35b2947d,2023,,,19,6,1,TU Deshpande,A Zampa,run out,"[""MS Dhoni"",""M Theekshana""]"
648051454b832bba35b2947d,2023,,,2,2,2,Sandeep Sharma,RD Gaikwad,caught,"[""YBK Jaiswal""]"
648051454b832bba35b2947d,2023,,,9,3,2,R Ashwin,AM Rahane,lbw,
648051454b832bba35b2947d,2023,,,11,6,2,R Ashwin,S Dube,lbw,
648051454b832bba35b2947d,2023,,,13,5,2,A Zampa,MM Ali,caught,"[""Sandeep Sharma""]"
648051454b832bba35b2947d,2023,,,14,1,2,YS Chahal,AT Rayudu,caught,"[""SO Hetmyer""]"
648051454b832bba35b2947d,2023,,,14,7,2,YS Chahal,DP Conway,caught,"[""YBK Jaiswal""]"
64805145dbd87562584dd9c1,2023,,,0,2,1,Mohammed Shami,P Simran Singh,caught,"[""Rashid Khan""]"
64805145dbd87562584dd9c1,2023,,,3,3,1,J Little,S Dhawan,caught,"[""AS Joseph""]"
64805145dbd87562584dd9c1,2023,,,6,4,1,Rashid Khan,MW Short,bowled,
64805145dbd87562584dd9c1,2023,,,12,2,1,MM Sharma,JM Sharma,caught,"[""WP Saha""]"
64805145dbd87562584dd9c1,2023,,,16,7,1,AS Joseph,PBB Rajapaksa,caught,"[""Shubman Gill""]"
64805145dbd87562584dd9c1,2023,,,18,1,1,MM Sharma,SM Curran,caught,"[""Shubman Gill""]"
64805145dbd87562584dd9c1,2023,,,19,5,1,J Little,M Shahrukh Khan,run out,"[""WP Saha"",""DA Miller""]"
64805145dbd87562584dd9c1,2023,,,19,7,1,J Little,R Dhawan,run out,"[""WP Saha""]"
64805145dbd87562584dd9c1,2023,,,4,4,2,K Rabada,WP Saha,caught,"[""MW Short""]"
64805145dbd87562584dd9c1,2023,,,11,2,2,Arshdeep Singh,B Sai Sudharsan,caught,"[""P Simran Singh""]"
64805145dbd87562584dd9c1,2023,,,14,2,2,Harpreet Brar,HH Pandya,caught,"[""SM Curran""]"
64805145dbd87562584dd9c1,2023,,,19,2,2,SM Curran,Shubman Gill,bowled,
64805145861dd4df231640ca,2023,,,4,1,1,AD Russell,MA Agarwal,caught,"[""CV Varun""]"
64805145861dd4df231640ca,2023,,,4,7,1,AD Russell,RA Tripathi,caught,"[""Rahmanullah Gurbaz""]"
64805145861dd4df231640ca,2023,,,12,5,1,CV Varun,AK Markram,caught,"[""AD Russell""]"
64805145861dd4df231640ca,2023,,,18,2,1,AD Russell,Abhishek Sharma,caught,"[""SN Thakur""]"
64805145861dd4df231640ca,2023,,,0,3,2,B Kumar,Rahmanullah Gurbaz,caught,"[""Umran Malik""]"
64805145861dd4df231640ca,2023,,,3,2,2,M Jansen,VR Iyer,caught,"[""AK Markram""]"
64805145861dd4df231640ca,2023,,,3,3,2,M Jansen,SP Narine,caught,"[""AK Markram""]"
64805145861dd4df231640ca,2023,,,8,2,2,M Markande,N Jagadeesan,caught,"[""GD Phillips""]"
64805145861dd4df231640ca,2023,,,10,1,2,M Markande,AD Russell,caught,"[""M Jansen""]"
64805145861dd4df231640ca,2023,,,16,3,2,T Natarajan,N Rana,caught,"[""Washington Sundar""]"
64805145861dd4df231640ca,2023,,,19,1,2,Umran Malik,SN Thakur,caught,"[""Washington Sundar""]"
648051455dde8ec0d2738d2c,2023,,,4,4,1,MR Marsh,F du Plessis,caught,"[""Aman Hakim Khan""]"
648051455dde8ec0d2738d2c,2023,,,10,1,1,Lalit Yadav,V Kohli,caught,"[""YV Dhull""]"
648051455dde8ec0d2738d2c,2023,,,12,3,1,MR Marsh,MK Lomror,caught,"[""Abishek Porel""]"
648051455dde8ec0d2738d2c,2023,,,13,6,1,AR Patel,HV Patel,caught,"[""Abishek Porel""]"
648051455dde8ec0d2738d2c,2023,,,14,1,1,Kuldeep Yadav,GJ Maxwell,caught,"[""DA Warner""]"
648051455dde8ec0d2738d2c,2023,,,14,2,1,Kuldeep Yadav,KD Karthik,caught,"[""Lalit Yadav""]"
648051455dde8ec0d2738d2c,2023,,,0,4,2,Mohammed Siraj,PP Shaw,run out,"[""Anuj Rawat""]"
648051455dde8ec0d2738d2c,2023,,,1,4,2,WD Parnell,MR Marsh,caught,"[""V Kohli""]"
648051455dde8ec0d2738d2c,2023,,,2,2,2,Mohammed Siraj,YV Dhull,lbw,
648051455dde8ec0d2738d2c,2023,,,5,4,2,Vijaykumar Vyshak,DA Warner,caught,"[""V Kohli""]"
648051455dde8ec0d2738d2c,2023,,,8,5,2,HV Patel,Abishek Porel,caught,"[""WD Parnell""]"
648051455dde8ec0d2738d2c,2023,,,12,2,2,Vijaykumar Vyshak,AR Patel,caught,"[""Mohammed Siraj""]"
648051455dde8ec0d2738d2c,2023,,,13,6,2,PWH de Silva,MK Pandey,lbw,
648051455dde8ec0d2738d2c,2023,,,15,5,2,Vijaykumar Vyshak,Lalit Yadav,caught,"[""GJ Maxwell""]"
648051455dde8ec0d2738d2c,2023,,,17,3,2,Mohammed Siraj,Aman Hakim Khan,caught,"[""V Kohli""]"
64805145b8f65a407aa0f7c4,2023,,,7,4,1,Harpreet Brar,KR Mayers,caught,"[""Harpreet Singh""]"
64805145b8f65a407aa0f7c4,2023,,,8,4,1,Sikandar Raza,DJ Hooda,lbw,
64805145b8f65a407aa0f7c4,2023,,,14,2,1,K Rabada,KH Pandya,caught,"[""M Shahrukh Khan""]"
64805145b8f65a407aa0f7c4,2023,,,14,4,1,K Rabada,N Pooran,caught,"[""M Shahrukh Khan""]"
64805145b8f65a407aa0f7c4,2023,,,17,6,1,SM Curran,MP Stoinis,caught,"[""JM Sharma""]"
64805145b8f65a407aa0f7c4,2023,,,18,4,1,Arshdeep Singh,KL Rahul,caught,"[""NT Ellis""]"
64805145b8f65a407aa0f7c4,2023,,,19,4,1,SM Curran,K Gowtham,caught,"[""Sikandar Raza""]"
64805145b8f65a407aa0f7c4,2023,,,19,5,1,SM Curran,Yudhvir Singh,caught,"[""M Shahrukh Khan""]"
64805145b8f65a407aa0f7c4,2023,,,0,3,2,Yudhvir Singh,Atharva Taide,caught,"[""Avesh Khan""]"
64805145b8f65a407aa0f7c4,2023,,,2,2,2,Yudhvir Singh,P Simran Singh,bowled,
64805145b8f65a407aa0f7c4,2023,,,5,6,2,K Gowtham,MW Short,caught,"[""MP Stoinis""]"
64805145b8f65a407aa0f7c4,2023,,,10,6,2,KH Pandya,Harpreet Singh,caught,"[""PN Mankad""]"
64805145b8f65a407aa0f7c4,2023,,,14,3,2,Ravi Bishnoi,SM Curran,caught,"[""KH Pandya""]"
64805145b8f65a407aa0f7c4,2023,,,15,6,2,MA Wood,JM Sharma,caught,"[""KL Rahul""]"
64805145b8f65a407aa0f7c4,2023,,,17,6,2,Ravi Bishnoi,Sikandar Raza,caught,"[""MP Stoinis""]"
64805145b8f65a407aa0f7c4,2023,,,18,6,2,MA Wood,Harpreet Brar,caught,"[""N Pooran""]"
64805145b987f9fc363e57ea,2023,,,1,6,1,C Green,N Jagadeesan,caught,"[""HR Shokeen""]"
64805145b987f9fc363e57ea,2023,,,5,3,1,PP Chawla,Rahmanullah Gurbaz,caught,"[""D Jansen""]"
64805145b987f9fc363e57ea,2023,,,8,1,1,HR Shokeen,N Rana,caught,"[""Ramandeep Singh""]"
64805145b987f9fc363e57ea,2023,,,12,5,1,HR Shokeen,SN Thakur,caught,"[""Tilak Varma""]"
64805145b987f9fc363e57ea,2023,,,17,2,1,RP Meredith,VR Iyer,caught,"[""D Jansen""]"
64805145b987f9fc363e57ea,2023,,,18,6,1,D Jansen,RK Singh,caught,"[""N Wadhera""]"
64805145b987f9fc363e57ea,2023,,,4,5,2,Suyash Sharma,RG Sharma,caught,"[""UT Yadav""]"
64805145b987f9fc363e57ea,2023,,,7,3,2,CV Varun,Ishan Kishan,bowled,
64805145b987f9fc363e57ea,2023,,,13,5,2,Suyash Sharma,Tilak Varma,bowled,
64805145b987f9fc363e57ea,2023,,,16,3,2,SN Thakur,SA Yadav,caught,"[""Rahmanullah Gurbaz""]"
64805145b987f9fc363e57ea,2023,,,17,2,2,LH Ferguson,N Wadhera,caught,"[""Rahmanullah Gurbaz""]"
64805145acf325e637fb0f58,2023,,,0,4,1,TA Boult,WP Saha,caught and bowled,
64805145acf325e637fb0f58,2023,,,4,6,1,A Zampa,B Sai Sudharsan,run out,"[""JC Buttler"",""SV Samson""]"
64805145acf325e637fb0f58,2023,,,10,4,1,YS Chahal,HH Pandya,caught,"[""YBK Jaiswal""]"
64805145acf325e637fb0f58,2023,,,15,2,1,Sandeep Sharma,Shubman Gill,caught,"[""JC Buttler""]"
64805145acf325e637fb0f58,2023,,,18,6,1,A Zampa,A Manohar,caught,"[""D Padikkal""]"
64805145acf325e637fb0f58,2023,,,19,5,1,Sandeep Sharma,DA Miller,caught,"[""SO Hetmyer""]"
64805145acf325e637fb0f58,2023,,,19,6,1,Sandeep Sharma,Rashid Khan,run out,"[""JC Buttler"",""Sandeep Sharma""]"
64805145acf325e637fb0f58,2023,,,1,3,2,HH Pandya,YBK Jaiswal,caught,"[""Shubman Gill""]"
64805145acf325e637fb0f58,2023,,,2,5,2,Mohammed Shami,JC Buttler,bowled,
64805145acf325e637fb0f58,2023,,,8,3,2,Rashid Khan,D Padikkal,caught,"[""MM Sharma""]"
64805145acf325e637fb0f58,2023,,,10,3,2,Rashid Khan,R Parag,caught,"[""DA Miller""]"
64805145acf325e637fb0f58,2023,,,14,6,2,Noor Ahmad,SV Samson,caught,"[""DA Miller""]"
