matchID,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
647f6b35256c1a61da8c064b,15,2,1,B Kumar,HH Pandya,caught,"[""RA Tripathi""]"
647f6b35256c1a61da8c064b,16,4,1,T Natarajan,DA Miller,caught,"[""AK Markram""]"
647f6b35256c1a61da8c064b,17,4,1,Fazalhaq Farooqi,R Tewatia,caught,"[""M Jansen""]"
647f6b35256c1a61da8c064b,19,1,1,B Kumar,Shubman Gill,caught,"[""Abdul Samad""]"
647f6b35256c1a61da8c064b,19,2,1,B Kumar,Rashid Khan,caught,"[""H Klaasen""]"
647f6b35256c1a61da8c064b,19,3,1,B Kumar,Noor Ahmad,run out,"[""H Klaasen"",""B Kumar""]"
647f6b35256c1a61da8c064b,19,5,1,B Kumar,Mohammed Shami,caught,"[""M Jansen""]"
647f6b35256c1a61da8c064b,0,5,2,Mohammed Shami,Anmolpreet Singh,caught,"[""Rashid Khan""]"
647f6b35256c1a61da8c064b,1,5,2,Yash Dayal,Abhishek Sharma,caught,"[""WP Saha""]"
647f6b35256c1a61da8c064b,2,1,2,Mohammed Shami,RA Tripathi,caught,"[""R Tewatia""]"
647f6b35256c1a61da8c064b,4,2,2,Mohammed Shami,AK Markram,caught,"[""MD Shanaka""]"
647f6b35256c1a61da8c064b,6,1,2,MM Sharma,Sanvir Singh,caught,"[""B Sai Sudharsan""]"
647f6b35256c1a61da8c064b,6,4,2,MM Sharma,Abdul Samad,caught,"[""Shivam Mavi""]"
647f6b35256c1a61da8c064b,8,6,2,MM Sharma,M Jansen,caught,"[""HH Pandya""]"
647f6b35256c1a61da8c064b,16,5,2,Mohammed Shami,H Klaasen,caught,"[""DA Miller""]"
647f6b35256c1a61da8c064b,18,4,2,MM Sharma,B Kumar,caught,"[""Rashid Khan""]"
647f6b353416065d021574ed,2,1,1,JP Behrendorff,DJ Hooda,caught,"[""TH David""]"
647f6b353416065d021574ed,2,2,1,JP Behrendorff,PN Mankad,caught,"[""Ishan Kishan""]"
647f6b353416065d021574ed,6,1,1,PP Chawla,Q de Kock,caught,"[""Ishan Kishan""]"
647f6b353416065d021574ed,15,6,1,C Green,KH Pandya,retired hurt,
647f6b353416065d021574ed,9,5,2,Ravi Bishnoi,RG Sharma,caught,"[""DJ Hooda""]"
647f6b353416065d021574ed,11,1,2,Ravi Bishnoi,Ishan Kishan,caught,"[""Naveen-ul-Haq""]"
647f6b353416065d021574ed,14,1,2,Yash Thakur,SA Yadav,bowled,
647f6b353416065d021574ed,16,1,2,Mohsin Khan,N Wadhera,caught,"[""K Gowtham""]"
647f6b353416065d021574ed,17,6,2,Yash Thakur,Vishnu Vinod,caught,"[""N Pooran""]"
647f6b3555f04a3592833b90,10,2,1,SM Curran,DA Warner,caught,"[""S Dhawan""]"
647f6b3555f04a3592833b90,14,7,1,SM Curran,PP Shaw,caught,"[""Atharva Taide""]"
647f6b3555f04a3592833b90,1,1,2,I Sharma,S Dhawan,caught,"[""Aman Hakim Khan""]"
647f6b3555f04a3592833b90,6,4,2,AR Patel,P Simran Singh,caught,"[""YV Dhull""]"
647f6b3555f04a3592833b90,14,6,2,Mukesh Kumar,Atharva Taide,retired out,
647f6b3555f04a3592833b90,15,4,2,A Nortje,JM Sharma,caught,"[""KK Ahmed""]"
647f6b3555f04a3592833b90,16,4,2,KK Ahmed,M Shahrukh Khan,caught,"[""AR Patel""]"
647f6b3555f04a3592833b90,18,2,2,A Nortje,SM Curran,bowled,
647f6b3555f04a3592833b90,18,3,2,A Nortje,Harpreet Brar,run out,"[""PD Salt"",""A Nortje""]"
647f6b3555f04a3592833b90,19,7,2,I Sharma,LS Livingstone,caught,"[""AR Patel""]"
647f6b35b99ee6f2c0fcc991,4,1,1,MG Bracewell,Abhishek Sharma,caught,"[""MK Lomror""]"
647f6b35b99ee6f2c0fcc991,4,3,1,MG Bracewell,RA Tripathi,caught,"[""HV Patel""]"
647f6b35b99ee6f2c0fcc991,12,5,1,Shahbaz Ahmed,AK Markram,bowled,
647f6b35b99ee6f2c0fcc991,18,6,1,HV Patel,H Klaasen,bowled,
647f6b35b99ee6f2c0fcc991,19,7,1,Mohammed Siraj,GD Phillips,caught,"[""WD Parnell""]"
647f6b35b99ee6f2c0fcc991,17,5,2,B Kumar,V Kohli,caught,"[""GD Phillips""]"
647f6b35b99ee6f2c0fcc991,18,3,2,T Natarajan,F du Plessis,caught,"[""RA Tripathi""]"
647f6b35e41be313895665a2,0,2,1,TA Boult,P Simran Singh,caught and bowled,
647f6b35e41be313895665a2,3,4,1,Navdeep Saini,Atharva Taide,caught,"[""D Padikkal""]"
647f6b35e41be313895665a2,5,3,1,A Zampa,S Dhawan,lbw,
647f6b35e41be313895665a2,6,3,1,Navdeep Saini,LS Livingstone,bowled,
647f6b35e41be313895665a2,13,5,1,Navdeep Saini,JM Sharma,caught,"[""D Ferreira""]"
647f6b35e41be313895665a2,1,4,2,K Rabada,JC Buttler,lbw,
647f6b35e41be313895665a2,9,5,2,Arshdeep Singh,D Padikkal,caught,"[""Harpreet Brar""]"
647f6b35e41be313895665a2,10,5,2,RD Chahar,SV Samson,caught,"[""R Dhawan""]"
647f6b35e41be313895665a2,14,4,2,NT Ellis,YBK Jaiswal,caught,"[""R Dhawan""]"
647f6b35e41be313895665a2,17,8,2,K Rabada,R Parag,caught,"[""Atharva Taide""]"
647f6b35e41be313895665a2,18,5,2,SM Curran,SO Hetmyer,caught,"[""S Dhawan""]"
647f6b359b48b44e9a74388f,14,3,1,C Sakariya,RD Gaikwad,caught,"[""RR Rossouw""]"
647f6b359b48b44e9a74388f,17,8,1,KK Ahmed,S Dube,caught,"[""Lalit Yadav""]"
647f6b359b48b44e9a74388f,18,2,1,A Nortje,DP Conway,caught,"[""Aman Hakim Khan""]"
647f6b359b48b44e9a74388f,1,3,2,TU Deshpande,PP Shaw,caught,"[""AT Rayudu""]"
647f6b359b48b44e9a74388f,4,4,2,DL Chahar,PD Salt,caught,"[""AM Rahane""]"
647f6b359b48b44e9a74388f,4,5,2,DL Chahar,RR Rossouw,bowled,
647f6b359b48b44e9a74388f,10,5,2,RA Jadeja,YV Dhull,caught,"[""TU Deshpande""]"
647f6b359b48b44e9a74388f,13,3,2,DL Chahar,AR Patel,caught,"[""RD Gaikwad""]"
647f6b359b48b44e9a74388f,16,1,2,M Pathirana,Aman Hakim Khan,caught,"[""MM Ali""]"
647f6b359b48b44e9a74388f,18,3,2,M Pathirana,DA Warner,caught,"[""RD Gaikwad""]"
647f6b359b48b44e9a74388f,19,3,2,M Theekshana,Lalit Yadav,caught,"[""MM Ali""]"
647f6b359b48b44e9a74388f,19,4,2,M Theekshana,Kuldeep Yadav,lbw,
647f6b3505b184fd540c57bf,2,3,1,Harshit Rana,KS Sharma,caught,"[""SN Thakur""]"
647f6b3505b184fd540c57bf,6,3,1,VG Arora,PN Mankad,caught,"[""Harshit Rana""]"
647f6b3505b184fd540c57bf,6,5,1,VG Arora,MP Stoinis,caught,"[""VR Iyer""]"
647f6b3505b184fd540c57bf,9,4,1,SP Narine,KH Pandya,caught,"[""RK Singh""]"
647f6b3505b184fd540c57bf,10,1,1,CV Varun,Q de Kock,caught,"[""AD Russell""]"
647f6b3505b184fd540c57bf,17,7,1,SP Narine,A Badoni,caught,"[""SN Thakur""]"
647f6b3505b184fd540c57bf,18,3,1,SN Thakur,N Pooran,caught,"[""VR Iyer""]"
647f6b3505b184fd540c57bf,18,6,1,SN Thakur,Ravi Bishnoi,bowled,
647f6b3505b184fd540c57bf,5,5,2,K Gowtham,VR Iyer,caught,"[""Ravi Bishnoi""]"
647f6b3505b184fd540c57bf,8,3,2,Ravi Bishnoi,N Rana,caught,"[""KH Pandya""]"
647f6b3505b184fd540c57bf,9,6,2,KH Pandya,JJ Roy,bowled,
647f6b3505b184fd540c57bf,13,4,2,Yash Thakur,Rahmanullah Gurbaz,caught,"[""Ravi Bishnoi""]"
647f6b3505b184fd540c57bf,15,4,2,Ravi Bishnoi,AD Russell,bowled,
647f6b3505b184fd540c57bf,17,4,2,Yash Thakur,SN Thakur,caught,"[""PN Mankad""]"
647f6b3505b184fd540c57bf,17,7,2,Yash Thakur,SP Narine,run out,"[""Q de Kock"",""Naveen-ul-Haq""]"
647f6b35dc92e691f4bc647d,13,5,1,Akash Madhwal,Vivrant Sharma,caught,"[""Ramandeep Singh""]"
647f6b35dc92e691f4bc647d,16,4,1,Akash Madhwal,MA Agarwal,caught,"[""Ishan Kishan""]"
647f6b35dc92e691f4bc647d,17,4,1,CJ Jordan,GD Phillips,caught,"[""K Kartikeya""]"
647f6b35dc92e691f4bc647d,18,6,1,Akash Madhwal,H Klaasen,bowled,
647f6b35dc92e691f4bc647d,18,7,1,Akash Madhwal,HC Brook,bowled,
647f6b35dc92e691f4bc647d,2,5,2,B Kumar,Ishan Kishan,caught,"[""HC Brook""]"
647f6b35dc92e691f4bc647d,13,1,2,Mayank Dagar,RG Sharma,caught,"[""Nithish Kumar Reddy""]"
647f6b35d29c7ad78342617d,7,1,1,Noor Ahmad,F du Plessis,caught,"[""R Tewatia""]"
647f6b35d29c7ad78342617d,8,2,1,Rashid Khan,GJ Maxwell,bowled,
647f6b35d29c7ad78342617d,9,3,1,Noor Ahmad,MK Lomror,stumped,"[""WP Saha""]"
647f6b35d29c7ad78342617d,13,6,1,Mohammed Shami,MG Bracewell,caught and bowled,
647f6b35d29c7ad78342617d,14,2,1,Yash Dayal,KD Karthik,caught,"[""WP Saha""]"
647f6b35d29c7ad78342617d,2,6,2,Mohammed Siraj,WP Saha,caught,"[""WD Parnell""]"
647f6b35d29c7ad78342617d,14,5,2,Vijaykumar Vyshak,V Shankar,caught,"[""V Kohli""]"
647f6b35d29c7ad78342617d,15,4,2,HV Patel,MD Shanaka,caught,"[""SS Prabhudessai""]"
647f6b35d29c7ad78342617d,17,4,2,Mohammed Siraj,DA Miller,caught,"[""SS Prabhudessai""]"
647f6b350e44977af5dee24b,10,3,1,MM Sharma,RD Gaikwad,caught,"[""DA Miller""]"
647f6b350e44977af5dee24b,11,3,1,Noor Ahmad,S Dube,bowled,
647f6b350e44977af5dee24b,14,5,1,DG Nalkande,AM Rahane,caught,"[""Shubman Gill""]"
647f6b350e44977af5dee24b,15,1,1,Mohammed Shami,DP Conway,caught,"[""Rashid Khan""]"
647f6b350e44977af5dee24b,17,6,1,Rashid Khan,AT Rayudu,caught,"[""MD Shanaka""]"
647f6b350e44977af5dee24b,18,5,1,MM Sharma,MS Dhoni,caught,"[""HH Pandya""]"
647f6b350e44977af5dee24b,19,7,1,Mohammed Shami,RA Jadeja,bowled,
647f6b350e44977af5dee24b,2,6,2,DL Chahar,WP Saha,caught,"[""M Pathirana""]"
647f6b350e44977af5dee24b,5,5,2,M Theekshana,HH Pandya,caught,"[""RA Jadeja""]"
647f6b350e44977af5dee24b,10,3,2,RA Jadeja,MD Shanaka,caught,"[""M Theekshana""]"
647f6b350e44977af5dee24b,12,5,2,RA Jadeja,DA Miller,bowled,
647f6b350e44977af5dee24b,13,1,2,DL Chahar,Shubman Gill,caught,"[""DP Conway""]"
647f6b350e44977af5dee24b,14,3,2,M Theekshana,R Tewatia,bowled,
647f6b350e44977af5dee24b,17,3,2,M Pathirana,V Shankar,caught,"[""RD Gaikwad""]"
647f6b350e44977af5dee24b,17,4,2,M Pathirana,DG Nalkande,run out,"[""Subhransu Senapati""]"
647f6b350e44977af5dee24b,18,3,2,TU Deshpande,Rashid Khan,caught,"[""DP Conway""]"
647f6b350e44977af5dee24b,19,8,2,M Pathirana,Mohammed Shami,caught,"[""DL Chahar""]"
647f6b357cfe942eec543fa2,3,2,1,Naveen-ul-Haq,RG Sharma,caught,"[""A Badoni""]"
647f6b357cfe942eec543fa2,4,2,1,Yash Thakur,Ishan Kishan,caught,"[""N Pooran""]"
647f6b357cfe942eec543fa2,10,4,1,Naveen-ul-Haq,SA Yadav,caught,"[""K Gowtham""]"
647f6b357cfe942eec543fa2,10,6,1,Naveen-ul-Haq,C Green,bowled,
647f6b357cfe942eec543fa2,16,5,1,Yash Thakur,TH David,caught,"[""DJ Hooda""]"
647f6b357cfe942eec543fa2,17,6,1,Naveen-ul-Haq,Tilak Varma,caught,"[""DJ Hooda""]"
647f6b357cfe942eec543fa2,18,5,1,Mohsin Khan,CJ Jordan,caught,"[""DJ Hooda""]"
647f6b357cfe942eec543fa2,19,6,1,Yash Thakur,N Wadhera,caught,"[""Ravi Bishnoi""]"
647f6b357cfe942eec543fa2,1,5,2,Akash Madhwal,PN Mankad,caught,"[""HR Shokeen""]"
647f6b357cfe942eec543fa2,3,2,2,CJ Jordan,KR Mayers,caught,"[""C Green""]"
647f6b357cfe942eec543fa2,8,2,2,PP Chawla,KH Pandya,caught,"[""TH David""]"
647f6b357cfe942eec543fa2,9,4,2,Akash Madhwal,A Badoni,bowled,
647f6b357cfe942eec543fa2,9,5,2,Akash Madhwal,N Pooran,caught,"[""Ishan Kishan""]"
647f6b357cfe942eec543fa2,11,5,2,C Green,MP Stoinis,run out,"[""Ishan Kishan"",""TH David""]"
647f6b357cfe942eec543fa2,12,3,2,PP Chawla,K Gowtham,run out,"[""RG Sharma""]"
647f6b357cfe942eec543fa2,14,3,2,Akash Madhwal,Ravi Bishnoi,caught,"[""CJ Jordan""]"
647f6b357cfe942eec543fa2,14,5,2,Akash Madhwal,DJ Hooda,run out,"[""RG Sharma"",""C Green"",""Akash Madhwal""]"
647f6b357cfe942eec543fa2,16,3,2,Akash Madhwal,Mohsin Khan,bowled,
647f6b35297506a6bfc4536b,6,3,1,PP Chawla,WP Saha,stumped,"[""Ishan Kishan""]"
647f6b35297506a6bfc4536b,16,6,1,Akash Madhwal,Shubman Gill,caught,"[""TH David""]"
647f6b35297506a6bfc4536b,18,6,1,Akash Madhwal,B Sai Sudharsan,retired out,
647f6b35297506a6bfc4536b,0,5,2,Mohammed Shami,N Wadhera,caught,"[""WP Saha""]"
647f6b35297506a6bfc4536b,2,2,2,Mohammed Shami,RG Sharma,caught,"[""J Little""]"
647f6b35297506a6bfc4536b,5,6,2,Rashid Khan,Tilak Varma,bowled,
647f6b35297506a6bfc4536b,11,2,2,J Little,C Green,bowled,
647f6b35297506a6bfc4536b,14,3,2,MM Sharma,SA Yadav,bowled,
647f6b35297506a6bfc4536b,14,5,2,MM Sharma,Vishnu Vinod,caught,"[""HH Pandya""]"
647f6b35297506a6bfc4536b,15,3,2,Rashid Khan,TH David,lbw,
647f6b35297506a6bfc4536b,16,1,2,MM Sharma,CJ Jordan,caught,"[""B Sai Sudharsan""]"
647f6b35297506a6bfc4536b,16,3,2,MM Sharma,PP Chawla,caught,"[""DA Miller""]"
647f6b35297506a6bfc4536b,18,2,2,MM Sharma,K Kartikeya,caught,"[""DA Miller""]"
647f6b355319ccbb3d0cca28,6,6,1,RA Jadeja,Shubman Gill,stumped,"[""MS Dhoni""]"
647f6b355319ccbb3d0cca28,13,6,1,DL Chahar,WP Saha,caught,"[""MS Dhoni""]"
647f6b355319ccbb3d0cca28,19,3,1,M Pathirana,B Sai Sudharsan,lbw,
647f6b355319ccbb3d0cca28,19,6,1,M Pathirana,Rashid Khan,caught,"[""RD Gaikwad""]"
647f6b355319ccbb3d0cca28,6,3,2,Noor Ahmad,RD Gaikwad,caught,"[""Rashid Khan""]"
647f6b355319ccbb3d0cca28,6,7,2,Noor Ahmad,DP Conway,caught,"[""MM Sharma""]"
647f6b355319ccbb3d0cca28,10,5,2,MM Sharma,AM Rahane,caught,"[""V Shankar""]"
647f6b355319ccbb3d0cca28,12,4,2,MM Sharma,AT Rayudu,caught and bowled,
647f6b355319ccbb3d0cca28,12,5,2,MM Sharma,MS Dhoni,caught,"[""DA Miller""]"
647f6b35f73d939997077efb,5,2,2,Z Khan,SC Ganguly,caught,"[""JH Kallis""]"
647f6b35f73d939997077efb,12,1,2,JH Kallis,RT Ponting,caught,"[""P Kumar""]"
647f6b35f73d939997077efb,17,1,2,AA Noffke,DJ Hussey,caught,"[""CL White""]"
647f6b35f73d939997077efb,1,1,1,I Sharma,R Dravid,bowled,
647f6b35f73d939997077efb,2,2,1,AB Dinda,V Kohli,bowled,
647f6b35f73d939997077efb,4,5,1,AB Agarkar,JH Kallis,caught,"[""M Kartik""]"
647f6b35f73d939997077efb,5,2,1,AB Dinda,W Jaffer,caught,"[""RT Ponting""]"
647f6b35f73d939997077efb,7,5,1,SC Ganguly,MV Boucher,caught,"[""M Kartik""]"
647f6b35f73d939997077efb,8,2,1,AB Agarkar,B Akhil,caught,"[""RT Ponting""]"
647f6b35f73d939997077efb,8,8,1,AB Agarkar,CL White,caught,"[""WP Saha""]"
647f6b35f73d939997077efb,11,1,1,SC Ganguly,AA Noffke,run out,"[""AB Agarkar"",""WP Saha""]"
647f6b35f73d939997077efb,13,1,1,SC Ganguly,Z Khan,bowled,
647f6b35f73d939997077efb,15,2,1,LR Shukla,SB Joshi,caught,"[""BB McCullum""]"
647f6b35821d11eee2ae093c,2,5,2,B Lee,PA Patel,caught,"[""KC Sangakkara""]"
647f6b35821d11eee2ae093c,6,2,2,IK Pathan,ML Hayden,bowled,
647f6b35821d11eee2ae093c,7,1,2,JR Hopes,MS Dhoni,lbw,
647f6b35821d11eee2ae093c,12,2,2,WA Mota,SK Raina,caught,"[""IK Pathan""]"
647f6b35821d11eee2ae093c,15,3,2,IK Pathan,JDP Oram,bowled,
647f6b35821d11eee2ae093c,5,6,1,MS Gony,K Goel,caught,"[""PA Patel""]"
647f6b35821d11eee2ae093c,10,2,1,P Amarnath,JR Hopes,caught,"[""Joginder Sharma""]"
647f6b35821d11eee2ae093c,14,2,1,Joginder Sharma,Yuvraj Singh,caught,"[""P Amarnath""]"
647f6b35821d11eee2ae093c,17,4,1,M Muralitharan,KC Sangakkara,caught,"[""Joginder Sharma""]"
647f6b354909c0fe1f6686e2,2,3,2,GD McGrath,T Kohli,caught,"[""M Manhas""]"
647f6b354909c0fe1f6686e2,3,5,2,B Geeves,YK Pathan,run out,
647f6b354909c0fe1f6686e2,6,2,2,R Bhatia,SR Watson,run out,
647f6b354909c0fe1f6686e2,7,4,2,MF Maharoof,DS Lehmann,lbw,
647f6b354909c0fe1f6686e2,10,3,2,R Bhatia,M Kaif,caught,"[""B Geeves""]"
647f6b354909c0fe1f6686e2,12,1,2,R Bhatia,M Rawat,bowled,
647f6b354909c0fe1f6686e2,14,2,2,DL Vettori,RA Jadeja,bowled,
647f6b354909c0fe1f6686e2,17,1,2,MF Maharoof,SK Warne,bowled,
647f6b354909c0fe1f6686e2,1,4,1,SR Watson,V Sehwag,bowled,
647f6b35653522c9278510af,1,5,1,Z Khan,L Ronchi,caught,"[""V Kohli""]"
647f6b35653522c9278510af,3,4,1,Z Khan,DJ Thornely,retired hurt,
647f6b35653522c9278510af,5,4,1,Z Khan,ST Jayasuriya,run out,"[""Z Khan""]"
647f6b35653522c9278510af,13,3,1,B Akhil,PR Shah,caught,"[""V Kohli""]"
647f6b35653522c9278510af,16,5,1,B Akhil,RV Uthappa,stumped,"[""MV Boucher""]"
647f6b35653522c9278510af,18,5,1,P Kumar,AM Nayar,caught,"[""Z Khan""]"
647f6b35653522c9278510af,19,6,1,Z Khan,SM Pollock,bowled,
647f6b35653522c9278510af,4,7,2,DS Kulkarni,S Chanderpaul,caught,"[""AM Nayar""]"
647f6b35653522c9278510af,8,6,2,Harbhajan Singh,R Dravid,caught and bowled,
647f6b35653522c9278510af,9,6,2,ST Jayasuriya,LRPL Taylor,caught,"[""AM Nayar""]"
647f6b35653522c9278510af,13,4,2,A Nehra,V Kohli,caught,"[""L Ronchi""]"
647f6b35653522c9278510af,18,4,2,Harbhajan Singh,JH Kallis,caught,"[""AM Nayar""]"
647f6b352fa82627e23a2393,3,2,2,I Sharma,Y Venugopal Rao,caught,"[""M Kartik""]"
647f6b352fa82627e23a2393,4,3,2,AB Dinda,VVS Laxman,caught,"[""LR Shukla""]"
647f6b352fa82627e23a2393,8,1,2,M Kartik,AC Gilchrist,caught,"[""Mohammad Hafeez""]"
647f6b352fa82627e23a2393,8,4,2,M Kartik,RG Sharma,caught,"[""WP Saha""]"
647f6b352fa82627e23a2393,11,4,2,Mohammad Hafeez,SB Styris,bowled,
647f6b352fa82627e23a2393,14,3,2,DJ Hussey,AS Yadav,caught,"[""AB Dinda""]"
647f6b352fa82627e23a2393,17,4,2,AB Agarkar,A Symonds,caught,"[""DJ Hussey""]"
647f6b352fa82627e23a2393,17,6,2,AB Agarkar,WPUJC Vaas,caught,"[""SC Ganguly""]"
647f6b352fa82627e23a2393,18,3,2,M Kartik,SB Bangar,caught,"[""WP Saha""]"
647f6b352fa82627e23a2393,18,4,2,M Kartik,PP Ojha,run out,"[""Mohammad Hafeez"",""WP Saha""]"
647f6b352fa82627e23a2393,1,2,1,RP Singh,BB McCullum,caught,"[""RG Sharma""]"
647f6b352fa82627e23a2393,2,1,1,WPUJC Vaas,RT Ponting,lbw,
647f6b352fa82627e23a2393,4,2,1,WPUJC Vaas,WP Saha,caught,"[""SB Styris""]"
647f6b352fa82627e23a2393,12,8,1,PP Ojha,SC Ganguly,bowled,
647f6b352fa82627e23a2393,16,3,1,PP Ojha,Mohammad Hafeez,caught,"[""A Symonds""]"
647f6b35d13a8a09cce6c8b9,4,5,2,MM Patel,K Goel,bowled,
647f6b35d13a8a09cce6c8b9,6,3,2,SK Warne,KC Sangakkara,caught and bowled,
647f6b35d13a8a09cce6c8b9,7,4,2,D Salunkhe,DPMD Jayawardene,stumped,"[""Kamran Akmal""]"
647f6b35d13a8a09cce6c8b9,8,6,2,SK Warne,JR Hopes,lbw,
647f6b35d13a8a09cce6c8b9,16,5,2,SK Warne,Yuvraj Singh,lbw,
647f6b35d13a8a09cce6c8b9,17,2,2,SK Trivedi,IK Pathan,bowled,
647f6b35d13a8a09cce6c8b9,17,4,2,SK Trivedi,B Lee,caught,"[""Kamran Akmal""]"
647f6b35d13a8a09cce6c8b9,18,6,2,MM Patel,S Sohal,run out,"[""RA Jadeja"",""Kamran Akmal""]"
647f6b35d13a8a09cce6c8b9,1,1,1,S Sreesanth,M Kaif,caught,"[""KC Sangakkara""]"
647f6b35d13a8a09cce6c8b9,2,3,1,B Lee,YK Pathan,caught and bowled,
647f6b35d13a8a09cce6c8b9,4,5,1,JR Hopes,Kamran Akmal,caught,"[""PP Chawla""]"
647f6b35d13a8a09cce6c8b9,11,2,1,IK Pathan,DS Lehmann,lbw,
647f6b3512a8e3e3324ac33d,1,6,1,Mohammad Asif,AC Gilchrist,bowled,
647f6b3512a8e3e3324ac33d,5,1,1,Mohammad Asif,VVS Laxman,bowled,
647f6b3512a8e3e3324ac33d,7,6,1,MF Maharoof,Y Venugopal Rao,caught,"[""S Dhawan""]"
647f6b3512a8e3e3324ac33d,9,3,1,MF Maharoof,A Symonds,caught,"[""KD Karthik""]"
647f6b3512a8e3e3324ac33d,12,1,1,R Bhatia,Shahid Afridi,lbw,
647f6b3512a8e3e3324ac33d,16,1,1,R Bhatia,SB Bangar,run out,"[""MK Tiwary"",""KD Karthik""]"
647f6b3512a8e3e3324ac33d,18,4,1,R Bhatia,RG Sharma,caught,"[""GD McGrath""]"
647f6b3512a8e3e3324ac33d,19,2,1,VY Mahesh,AS Yadav,caught,"[""G Gambhir""]"
647f6b3512a8e3e3324ac33d,3,3,2,RP Singh,G Gambhir,caught,"[""AC Gilchrist""]"
647f6b35a6e2b8e6e08769b7,3,1,1,A Nehra,PA Patel,caught,"[""L Ronchi""]"
647f6b35a6e2b8e6e08769b7,4,4,1,DS Kulkarni,MEK Hussey,bowled,
647f6b35a6e2b8e6e08769b7,14,6,1,MA Khote,SK Raina,caught,"[""DJ Bravo""]"
647f6b35a6e2b8e6e08769b7,18,7,1,A Nehra,ML Hayden,run out,"[""Harbhajan Singh""]"
647f6b35a6e2b8e6e08769b7,19,5,1,MA Khote,MS Dhoni,caught,"[""DJ Bravo""]"
647f6b35a6e2b8e6e08769b7,0,8,2,JDP Oram,L Ronchi,run out,"[""S Badrinath""]"
647f6b35a6e2b8e6e08769b7,3,4,2,MS Gony,ST Jayasuriya,caught,"[""Joginder Sharma""]"
647f6b35a6e2b8e6e08769b7,9,4,2,Joginder Sharma,RV Uthappa,bowled,
647f6b35a6e2b8e6e08769b7,11,4,2,P Amarnath,SM Pollock,bowled,
647f6b35a6e2b8e6e08769b7,14,2,2,Joginder Sharma,DJ Bravo,caught,"[""JDP Oram""]"
647f6b35a6e2b8e6e08769b7,15,3,2,M Muralitharan,MA Khote,caught,"[""SK Raina""]"
647f6b35a6e2b8e6e08769b7,18,5,2,M Muralitharan,Harbhajan Singh,caught,"[""S Badrinath""]"
647f6b351b65d76a22643a56,2,2,1,YK Pathan,AC Gilchrist,stumped,"[""Kamran Akmal""]"
647f6b351b65d76a22643a56,2,6,1,YK Pathan,Shahid Afridi,caught,"[""RA Jadeja""]"
647f6b351b65d76a22643a56,8,3,1,SK Warne,VVS Laxman,caught and bowled,
647f6b351b65d76a22643a56,17,6,1,SK Warne,RG Sharma,caught,"[""D Salunkhe""]"
647f6b351b65d76a22643a56,19,7,1,SR Watson,AS Yadav,caught,"[""Kamran Akmal""]"
647f6b351b65d76a22643a56,2,1,2,WPUJC Vaas,Kamran Akmal,caught,"[""SB Bangar""]"
647f6b351b65d76a22643a56,9,3,2,D Kalyankrishna,YK Pathan,caught,"[""A Symonds""]"
647f6b351b65d76a22643a56,11,6,2,Shahid Afridi,SR Watson,bowled,
647f6b351b65d76a22643a56,17,1,2,Shahid Afridi,M Kaif,caught,"[""A Symonds""]"
647f6b351b65d76a22643a56,17,3,2,Shahid Afridi,GC Smith,caught,"[""D Kalyankrishna""]"
647f6b351b65d76a22643a56,18,3,2,RP Singh,RA Jadeja,bowled,
647f6b351b65d76a22643a56,18,5,2,RP Singh,D Salunkhe,run out,"[""VVS Laxman"",""RP Singh""]"
647f6b3588020a13c51e6bca,1,4,1,A Nehra,IK Pathan,caught,"[""DS Kulkarni""]"
647f6b3588020a13c51e6bca,8,1,1,Harbhajan Singh,K Goel,run out,"[""DJ Bravo"",""L Ronchi""]"
647f6b3588020a13c51e6bca,10,6,1,SM Pollock,Yuvraj Singh,caught,"[""DJ Bravo""]"
647f6b3588020a13c51e6bca,13,5,1,A Nehra,RR Sarwan,caught,"[""Harbhajan Singh""]"
647f6b3588020a13c51e6bca,16,4,1,Harbhajan Singh,DPMD Jayawardene,caught,"[""AM Rahane""]"
647f6b3588020a13c51e6bca,17,4,1,DS Kulkarni,S Sohal,caught,"[""A Nehra""]"
647f6b3588020a13c51e6bca,18,2,1,Harbhajan Singh,KC Sangakkara,caught,"[""DS Kulkarni""]"
647f6b3588020a13c51e6bca,18,7,1,Harbhajan Singh,PP Chawla,lbw,
647f6b3588020a13c51e6bca,19,2,1,DS Kulkarni,S Sreesanth,caught,"[""L Ronchi""]"
647f6b3588020a13c51e6bca,19,6,1,DS Kulkarni,VRV Singh,run out,"[""Harbhajan Singh"",""L Ronchi""]"
647f6b3588020a13c51e6bca,2,3,2,B Lee,ST Jayasuriya,caught and bowled,
647f6b3588020a13c51e6bca,2,4,2,B Lee,L Ronchi,run out,"[""B Lee""]"
647f6b3588020a13c51e6bca,8,4,2,PP Chawla,DJ Bravo,bowled,
647f6b3588020a13c51e6bca,9,1,2,VRV Singh,RV Uthappa,caught,"[""RR Sarwan""]"
647f6b3588020a13c51e6bca,12,2,2,PP Chawla,SS Tiwary,bowled,
647f6b3588020a13c51e6bca,13,1,2,IK Pathan,AM Nayar,caught,"[""PP Chawla""]"
647f6b3588020a13c51e6bca,13,2,2,IK Pathan,Harbhajan Singh,lbw,
647f6b3588020a13c51e6bca,15,2,2,S Sreesanth,SM Pollock,caught,"[""Yuvraj Singh""]"
