matchID,matchNumber,season,matchStartDate,city,tossWon,tossDecision,isSuperOver,team1,team2,teamWon,wonByWickets,wonByRuns,playerOfMatch,team1Score,team1Wickets,team1Fours,team1Sixes,team1Extras,team2Score,team2Wickets,team2Fours,team2Sixes,team2Extras
6480217ed4b658145811907a,8,2009,2009-04-22,Cape Town,Deccan Chargers,bat,0,Royal Challengers Bangalore,Deccan Chargers,Deccan Chargers,,24,AC Gilchrist,184,6,9,12,9,160,8,17,4,7
6480217e0495e7a94253ea79,9,2009,2009-04-23,Durban,Delhi Capitals,bat,0,Chennai Super Kings,Delhi Capitals,Delhi Capitals,,9,AB de Villiers,189,5,16,8,1,180,9,14,5,15
6480217ef0cdc28aa8f1e5b4,10,2009,2009-04-23,Cape Town,Kolkata Knight Riders,field,2,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,,,YK Pathan,150,6,11,5,10,150,8,10,6,18
6480217e8e97558dac216259,11,2009,2009-04-24,Durban,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,7,,RS Bopara,168,9,16,5,8,173,3,10,7,13
6480217e2a3132002c12cc90,12,2009,2009-04-25,Durban,Deccan Chargers,bat,0,Deccan Chargers,Mumbai Indians,Deccan Chargers,,12,PP Ojha,168,9,12,7,14,156,7,10,7,13
6480217ef05cc4bd4b68291c,14,2009,2009-04-26,Port Elizabeth,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,6,,TM Dilshan,149,7,8,5,11,150,4,10,4,4
6480217e7c02ca766545a8ed,15,2009,2009-04-26,Cape Town,Kings XI Punjab,bat,0,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,,27,KC Sangakkara,139,6,12,3,13,112,7,9,0,10
6480217e3cd36d9d251c627d,16,2009,2009-04-27,Durban,Deccan Chargers,field,0,Chennai Super Kings,Deccan Chargers,Deccan Chargers,6,,HH Gibbs,165,6,16,6,7,169,4,13,7,10
6480217ed9dad944121089b7,17,2009,2009-04-27,Port Elizabeth,Mumbai Indians,bat,0,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,,92,SR Tendulkar,187,6,11,10,9,95,9,8,2,4
6480217ef2b879d970bfdd34,18,2009,2009-04-28,Centurion,Delhi Capitals,bat,0,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,5,,YK Pathan,143,7,14,3,5,147,5,11,7,9
6480217e1fe3a2b492328815,19,2009,2009-04-29,Durban,Kolkata Knight Riders,bat,0,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,5,,MV Boucher,139,6,12,2,9,143,5,12,3,9
6480217ee9423f464e99984f,20,2009,2009-04-29,Durban,Kings XI Punjab,bat,0,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,,3,KC Sangakkara,119,8,4,2,17,116,7,7,1,11
6480217e1bdef217ee92d047,21,2009,2009-04-30,Centurion,Delhi Capitals,field,0,Deccan Chargers,Delhi Capitals,Delhi Capitals,6,,DP Nannes,148,9,13,3,11,150,4,15,4,12
6480217e31fb70c7ba86a314,22,2009,2009-04-30,Centurion,Rajasthan Royals,field,0,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,,38,SK Raina,164,5,15,6,5,126,9,11,2,8
6480217e5a445f8b7b4d84e7,23,2009,2009-05-01,East London,Mumbai Indians,bat,0,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,,9,JP Duminy,148,6,8,6,13,139,6,10,3,8
6480217edcb35906a45b1eb0,24,2009,2009-05-01,Durban,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,,8,Yuvraj Singh,145,9,13,5,6,137,7,11,4,13
6480217e1fd582b6fcac4558,25,2009,2009-05-02,Port Elizabeth,Deccan Chargers,bat,0,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,3,,YK Pathan,141,5,11,5,7,142,7,12,5,7
6480217e42581a987e375856,26,2009,2009-05-02,Johannesburg,Delhi Capitals,field,0,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,,18,SB Jakati,163,10,15,5,9,145,8,15,4,3
6480217eb40287fffd7019e1,27,2009,2009-05-03,Port Elizabeth,Kolkata Knight Riders,bat,0,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,6,,DPMD Jayawardene,153,3,16,3,7,154,4,13,4,10
6480217efabdcfcb4ad99745,28,2009,2009-05-03,Johannesburg,Mumbai Indians,bat,0,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,9,,JH Kallis,149,4,13,3,6,150,1,14,4,8
6480217e74b710bc662bce84,29,2009,2009-05-04,East London,Chennai Super Kings,bat,0,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,,78,MS Dhoni,178,3,14,7,10,100,10,6,6,7
6480217e89ac1e9e8609cc28,30,2009,2009-05-05,Durban,Kings XI Punjab,field,0,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,,78,GC Smith,211,4,25,8,4,133,8,11,4,19
6480217e9466e2d9016174e4,31,2009,2009-05-05,Durban,Kolkata Knight Riders,bat,0,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,9,,G Gambhir,154,3,14,4,4,157,1,17,2,8
6480217e390e78f1d2360db6,32,2009,2009-05-06,Centurion,Deccan Chargers,bat,0,Deccan Chargers,Mumbai Indians,Deccan Chargers,,19,RG Sharma,145,6,8,6,9,126,8,11,3,3
6480217e4dcab252301265e8,33,2009,2009-05-07,Centurion,Rajasthan Royals,field,0,Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,7,,A Singh,105,10,6,3,5,107,3,10,3,3
6480217eaee80fc86bcd8693,34,2009,2009-05-07,Centurion,Chennai Super Kings,bat,0,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,,12,ML Hayden,185,3,19,9,6,174,3,12,8,6
6480217e724f31d1648efabd,35,2009,2009-05-08,East London,Mumbai Indians,bat,0,Delhi Capitals,Mumbai Indians,Delhi Capitals,7,,A Nehra,116,10,7,3,13,118,3,11,2,6
6480217e9140e1b337596097,36,2009,2009-05-09,Kimberley,Kings XI Punjab,field,0,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,3,,DPMD Jayawardene,168,5,9,9,7,169,7,10,7,9
6480217f54be3d91a14fa36f,37,2009,2009-05-09,Kimberley,Rajasthan Royals,bat,0,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,7,,S Badrinath,140,7,11,5,7,141,3,14,4,10
6480217f5e31a43e4e73b9ce,38,2009,2009-05-10,Port Elizabeth,Mumbai Indians,bat,0,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,,16,JP Duminy,157,2,10,4,7,141,7,9,3,14
6480217f3536ce82b755cb4a,39,2009,2009-05-10,Johannesburg,Delhi Capitals,field,0,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,7,,A Mishra,123,8,6,5,8,125,3,13,1,13
6480217f3710000612f5f19f,40,2009,2009-05-11,Kimberley,Deccan Chargers,bat,0,Deccan Chargers,Rajasthan Royals,Deccan Chargers,,53,DR Smith,166,7,8,8,2,113,10,10,1,4
6480217f40886a7593298e22,41,2009,2009-05-12,Centurion,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,6,,LRPL Taylor,173,4,17,5,9,176,4,15,7,9
6480217f03435d0352999931,42,2009,2009-05-12,Centurion,Kings XI Punjab,bat,0,Kings XI Punjab,Mumbai Indians,Mumbai Indians,8,,Harbhajan Singh,119,9,10,3,18,122,2,12,4,6
6480217f5f6dcc6085125794,43,2009,2009-05-13,Durban,Deccan Chargers,field,0,Deccan Chargers,Delhi Capitals,Delhi Capitals,,12,R Bhatia,173,7,16,6,12,161,10,13,7,8
6480217f31a9ceb49c164679,44,2009,2009-05-14,Durban,Chennai Super Kings,bat,0,Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore,2,,LRPL Taylor,129,10,12,3,4,132,8,11,4,8
6480217f63dfd10fceb06a99,45,2009,2009-05-14,Durban,Rajasthan Royals,bat,0,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,,2,SK Warne,145,7,16,3,7,143,10,10,2,18
6480217ffe17717dd02ae2a4,46,2009,2009-05-15,Bloemfontein,Kings XI Punjab,field,0,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,6,,B Lee,120,9,6,1,14,123,4,11,4,9
6480217fdafe3de390ad5014,47,2009,2009-05-16,Port Elizabeth,Mumbai Indians,bat,0,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,7,,ML Hayden,147,5,9,6,5,151,3,10,4,26
6480217f89c75dc28df785d6,48,2009,2009-05-16,Johannesburg,Deccan Chargers,field,0,Deccan Chargers,Kolkata Knight Riders,Deccan Chargers,6,,RG Sharma,160,5,11,6,7,166,4,14,6,7
6480217f0b7c7fc3808b1f64,49,2009,2009-05-17,Johannesburg,Deccan Chargers,field,0,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,,1,Yuvraj Singh,134,7,10,3,7,133,8,12,4,5
6480217f5966d35b611e77f0,50,2009,2009-05-17,Bloemfontein,Delhi Capitals,bat,0,Delhi Capitals,Rajasthan Royals,Delhi Capitals,,14,AB de Villiers,150,3,11,2,5,136,9,13,1,13
6480217ffd9319cf9e9baf6f,51,2009,2009-05-18,Centurion,Chennai Super Kings,bat,0,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,7,,BJ Hodge,188,3,16,6,20,189,3,17,8,5
6480217f2254102d8fb86d03,52,2009,2009-05-19,Johannesburg,Delhi Capitals,bat,0,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,7,,JH Kallis,134,7,8,1,3,135,3,8,5,3
6480217f6a486a0830d90878,53,2009,2009-05-20,Durban,Kolkata Knight Riders,field,0,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,4,,LR Shukla,101,9,7,3,5,102,6,9,2,5
6480217ff370256eabc45f03,54,2009,2009-05-20,Durban,Chennai Super Kings,bat,0,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,,24,M Muralitharan,116,9,11,2,7,92,8,5,1,6
6480217f605cd64f7a9e34b1,55,2009,2009-05-21,Centurion,Delhi Capitals,field,0,Delhi Capitals,Mumbai Indians,Delhi Capitals,4,,V Sehwag,165,8,18,2,24,166,6,17,6,9
6480217fc46ac6737a12f6cb,56,2009,2009-05-21,Centurion,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Deccan Chargers,Royal Challengers Bangalore,,12,MK Pandey,170,4,13,7,2,158,6,10,5,13
6480217fbebad35a3069a6d8,Semi Final,2009,2009-05-22,Centurion,Deccan Chargers,field,0,Delhi Capitals,Deccan Chargers,Deccan Chargers,6,,AC Gilchrist,153,8,13,4,10,154,4,15,6,6
6480217f54680084b1cf0a23,Semi Final,2009,2009-05-23,Johannesburg,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore,6,,MK Pandey,146,5,11,4,6,149,4,16,4,5
6480217f4ea7449fd1defebb,Final,2009,2009-05-24,Johannesburg,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Deccan Chargers,Deccan Chargers,,6,A Kumble,143,6,9,4,8,137,9,10,5,10
6480217f0e375bae67964efb,1,2009/10,2010-03-12,Mumbai,Deccan Chargers,field,0,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,,11,AD Mathews,161,4,11,8,15,150,7,11,4,12
6480217f20a5fb2b3121d264,2,2009/10,2010-03-13,Mumbai,Mumbai Indians,bat,0,Mumbai Indians,Rajasthan Royals,Mumbai Indians,,4,YK Pathan,212,7,23,6,16,208,7,18,11,5
6480217fdd1f61e112e55fdb,3,2009/10,2010-03-13,Chandigarh,Delhi Capitals,field,0,Kings XI Punjab,Delhi Capitals,Delhi Capitals,5,,G Gambhir,142,9,14,2,13,146,5,16,1,7
6480217fc117db09b5e29e2c,4,2009/10,2010-03-14,Kolkata,Kolkata Knight Riders,field,0,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,7,,MK Tiwary,135,7,13,2,5,136,3,14,3,6
6480217fad9ff86b72f7eb2b,5,2009/10,2010-03-14,Chennai,Deccan Chargers,bat,0,Chennai Super Kings,Deccan Chargers,Deccan Chargers,,31,WPUJC Vaas,190,4,18,8,16,159,9,7,10,3
6480217fe7a1aea0e0fb8b74,6,2009/10,2010-03-15,Ahmedabad,Delhi Capitals,field,0,Rajasthan Royals,Delhi Capitals,Delhi Capitals,6,,V Sehwag,141,6,14,4,5,142,4,12,5,9
6480217f858caacabb9ac621,7,2009/10,2010-03-16,Bangalore,Kings XI Punjab,bat,0,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,8,,JH Kallis,203,3,20,7,13,204,2,15,13,10
6480217fbd68098babc0909d,8,2009/10,2010-03-16,Kolkata,Chennai Super Kings,bat,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,,55,MS Dhoni,164,3,16,4,3,109,10,14,0,8
6480217fddc48aeecd46eb13,9,2009/10,2010-03-17,Delhi,Delhi Capitals,field,0,Delhi Capitals,Mumbai Indians,Mumbai Indians,,98,SR Tendulkar,218,7,19,9,17,120,9,14,2,11
6480217fe4a5a3a9dc93481c,10,2009/10,2010-03-18,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Rajasthan Royals,Royal Challengers Bangalore,10,,JH Kallis,92,10,5,2,7,93,0,14,1,7
6480217f9944e695bc1dc9e6,11,2009/10,2010-03-19,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,5,,ML Hayden,185,6,21,5,10,190,5,17,11,10
6480217f3799acd96ce8c6af,12,2009/10,2010-03-19,Cuttack,Kings XI Punjab,field,0,Deccan Chargers,Kings XI Punjab,Deccan Chargers,,6,A Symonds,170,8,13,7,1,164,8,18,5,12
6480217f114969b49a8aafaa,13,2009/10,2010-03-20,Ahmedabad,Rajasthan Royals,bat,0,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,,34,AA Jhunjhunwala,168,7,20,2,8,134,5,12,2,5
6480217f707f3e8596abf47c,14,2009/10,2010-03-20,Mumbai,Mumbai Indians,bat,0,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,7,,JH Kallis,151,9,16,2,14,155,3,15,5,2
6480217f7398b4854019457c,15,2009/10,2010-03-21,Cuttack,Deccan Chargers,bat,0,Deccan Chargers,Delhi Capitals,Deccan Chargers,,10,A Symonds,171,6,15,9,2,161,9,13,6,4
6480217f41f85aa822c14518,16,2009/10,2010-03-21,Chennai,Chennai Super Kings,field,2,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,,,J Theron,136,8,14,3,4,136,7,9,5,13
6480217fbecdb30ec75feef6,17,2009/10,2010-03-22,Mumbai,Kolkata Knight Riders,bat,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,7,,SR Tendulkar,155,3,15,2,15,156,3,21,1,4
6480217f7a5780acdda95b04,18,2009/10,2010-03-23,Bangalore,Chennai Super Kings,field,0,Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore,,36,RV Uthappa,171,5,14,8,14,135,7,14,3,11
6480217f8e99f5342f9d2669,19,2009/10,2010-03-24,Chandigarh,Kings XI Punjab,field,0,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,,31,AC Voges,183,5,21,3,10,152,10,13,4,6
6480217fd43b9990cb6f35ee,21,2009/10,2010-03-25,Mumbai,Mumbai Indians,field,0,Chennai Super Kings,Mumbai Indians,Mumbai Indians,5,,SR Tendulkar,180,2,18,3,14,181,5,16,6,14
6480217fc60fe8216043874b,22,2009/10,2010-03-26,Ahmedabad,Deccan Chargers,bat,0,Rajasthan Royals,Deccan Chargers,Rajasthan Royals,8,,YK Pathan,148,9,8,6,11,151,2,11,9,11
6480217f508559ec7b0aadee,23,2009/10,2010-03-27,Chandigarh,Kolkata Knight Riders,bat,0,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,,39,MK Tiwary,183,5,20,3,18,144,6,13,3,6
6480217f87a7d3a4d2097a29,20,2009/10,2010-03-25,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,,17,KM Jadhav,183,4,15,5,8,166,9,15,3,16
6480217fbe33a337b95d5947,24,2009/10,2010-03-28,Ahmedabad,Rajasthan Royals,bat,0,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,,17,NV Ojha,177,8,15,7,3,160,6,11,6,6
6480217fe6b1e019e03b7ffe,25,2009/10,2010-03-28,Mumbai,Deccan Chargers,field,0,Deccan Chargers,Mumbai Indians,Mumbai Indians,,41,Harbhajan Singh,172,7,24,3,10,131,10,9,6,11
6480217f97315400070a2be6,26,2009/10,2010-03-29,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,,40,DA Warner,177,4,15,7,4,137,9,11,3,11
6480217f3ecc07f7503660e0,27,2009/10,2010-03-30,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Kings XI Punjab,Mumbai Indians,4,,SL Malinga,163,10,14,1,21,164,6,14,4,17
6480217f7c5e73133744ce16,28,2009/10,2010-03-31,Chennai,Royal Challengers Bangalore,bat,0,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,5,,M Vijay,161,4,16,5,5,162,5,9,8,10
6480217fc3115e289e993774,29,2009/10,2010-03-31,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Rajasthan Royals,Delhi Capitals,,67,KD Karthik,188,6,17,6,13,121,10,9,6,3
6480217f750b195501f9e061,30,2009/10,2010-04-01,Kolkata,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Deccan Chargers,Kolkata Knight Riders,,24,SC Ganguly,181,6,17,7,14,157,5,18,2,7
6480217fada8b590d167ab98,31,2009/10,2010-04-02,Chandigarh,Kings XI Punjab,bat,0,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,6,,KP Pietersen,181,5,20,3,11,184,4,17,4,10
6480217f8f73d078dc5ad085,32,2009/10,2010-04-03,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,,23,M Vijay,246,5,19,17,6,223,5,20,13,15
6480217f63e9fd5a93963deb,33,2009/10,2010-04-03,Mumbai,Mumbai Indians,bat,0,Mumbai Indians,Deccan Chargers,Mumbai Indians,,63,AT Rayudu,178,5,16,5,7,115,10,8,1,7
6480217fd641052544ddbeed,34,2009/10,2010-04-04,Kolkata,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Kings XI Punjab,Kings XI Punjab,8,,DPMD Jayawardene,200,3,16,10,13,204,2,21,8,5
6480217f502c12acb621ca23,35,2009/10,2010-04-04,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,,37,PD Collingwood,184,5,14,11,8,147,9,9,6,2
6480217f700b3d2f69a66c09,36,2009/10,2010-04-05,Nagpur,Rajasthan Royals,bat,0,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,,2,SK Warne,159,10,14,4,12,157,10,15,5,10
6480217f53bed4f8b2ab6bf3,37,2009/10,2010-04-06,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,,24,SK Raina,165,4,14,2,18,141,9,11,3,14
6480217f0b16713977e0dfb0,38,2009/10,2010-04-07,Jaipur,Kings XI Punjab,bat,0,Rajasthan Royals,Kings XI Punjab,Rajasthan Royals,9,,MJ Lumb,153,6,13,4,9,157,1,20,5,9
6480217ffd953572adea6495,39,2009/10,2010-04-07,Kolkata,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,,14,SC Ganguly,181,3,17,6,7,167,8,16,4,9
6480217f8a4bdbd888d12da7,40,2009/10,2010-04-08,Bangalore,Deccan Chargers,field,0,Royal Challengers Bangalore,Deccan Chargers,Deccan Chargers,7,,TL Suman,184,6,15,8,15,186,3,17,8,8
6480217f8b7724eca977cd26,41,2009/10,2010-04-09,Chandigarh,Mumbai Indians,bat,0,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,6,,KC Sangakkara,154,9,15,2,4,158,4,20,3,4
6480217fdd8b738063eea4cd,42,2009/10,2010-04-10,Nagpur,Chennai Super Kings,bat,0,Deccan Chargers,Chennai Super Kings,Deccan Chargers,6,,RJ Harris,138,8,9,3,8,139,4,8,6,8
6480217f776332af4cd59969,43,2009/10,2010-04-10,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,7,,R Vinay Kumar,160,9,13,8,11,162,3,13,7,11
6480217f31d0d9b088a69216,44,2009/10,2010-04-11,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,7,,PP Chawla,111,10,8,0,18,112,3,11,2,6
6480217fa548d763275e4f0e,45,2009/10,2010-04-11,Jaipur,Rajasthan Royals,field,0,Rajasthan Royals,Mumbai Indians,Mumbai Indians,,37,SR Tendulkar,174,5,20,3,12,137,8,7,5,8
6480217f95d845ec34ead43f,46,2009/10,2010-04-12,Nagpur,Royal Challengers Bangalore,field,0,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,,13,Harmeet Singh,151,6,11,5,9,138,10,9,3,13
64802180fb34a11db8a44b14,47,2009/10,2010-04-13,Mumbai,Mumbai Indians,bat,0,Mumbai Indians,Delhi Capitals,Mumbai Indians,,39,KA Pollard,183,4,14,7,10,144,7,11,2,8
648021802d0a5c5a28766917,48,2009/10,2010-04-13,Chennai,Kolkata Knight Riders,bat,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,9,,R Ashwin,139,8,9,5,20,143,1,15,5,15
648021802a3e698df61d1dcd,49,2009/10,2010-04-14,Jaipur,Rajasthan Royals,bat,0,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,5,,KP Pietersen,130,6,14,1,8,132,5,18,4,1
6480218096290f106cb1bfc2,50,2009/10,2010-04-15,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Delhi Capitals,Delhi Capitals,6,,G Gambhir,112,9,10,1,8,113,4,8,0,13
64802180dfe5b37c3ba31310,51,2009/10,2010-04-16,Dharamsala,Deccan Chargers,field,0,Kings XI Punjab,Deccan Chargers,Deccan Chargers,5,,RG Sharma,174,3,23,4,8,178,5,17,7,13
64802180b77b13958e49bf6d,52,2009/10,2010-04-17,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,,57,R McLaren,191,4,14,10,15,134,9,10,3,5
64802180d16660b2b269a184,53,2009/10,2010-04-17,Kolkata,Rajasthan Royals,bat,0,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,8,,JD Unadkat,132,9,14,2,3,133,2,17,3,7
64802180988d59b2f1ff7d46,54,2009/10,2010-04-18,Dharamsala,Chennai Super Kings,field,0,Kings XI Punjab,Chennai Super Kings,Chennai Super Kings,6,,MS Dhoni,192,3,19,8,5,195,4,22,7,10
648021801ba995bd94682220,55,2009/10,2010-04-18,Delhi,Deccan Chargers,bat,0,Delhi Capitals,Deccan Chargers,Deccan Chargers,,11,A Symonds,145,7,12,6,3,134,7,10,4,5
648021806e3d7d3c40852ed2,56,2009/10,2010-04-19,Kolkata,Mumbai Indians,bat,0,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,9,,M Kartik,133,8,12,2,6,135,1,13,3,16
648021803cd6b4e306ffa611,Semi Final,2009/10,2010-04-21,Mumbai,Mumbai Indians,bat,0,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,,35,KA Pollard,184,5,14,7,13,149,9,12,3,10
64802180de0b9e475f14bbc2,Semi Final,2009/10,2010-04-22,Mumbai,Chennai Super Kings,bat,0,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,,38,DE Bollinger,142,7,11,4,16,104,10,9,2,8
648021807ad9cbc3fbb69328,3rd Place Play-Off,2009/10,2010-04-24,Mumbai,Deccan Chargers,bat,0,Royal Challengers Bangalore,Deccan Chargers,Royal Challengers Bangalore,9,,A Kumble,82,10,8,2,4,86,1,9,2,3
648021804ef0aad14e49dadd,Final,2009/10,2010-04-25,Mumbai,Chennai Super Kings,bat,0,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,,22,SK Raina,168,5,11,8,11,146,9,12,5,12
64802180d8c81713d7c1629b,1,2011,2011-04-08,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,,2,S Anirudha,153,4,14,4,3,151,7,14,3,8
6480218077cbfea665719c45,2,2011,2011-04-09,Hyderabad,Rajasthan Royals,field,0,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,8,,SK Trivedi,137,8,10,5,4,141,2,15,3,5
64802180451ef2a74d29bb3a,3,2011,2011-04-09,Kochi,Kochi Tuskers Kerala,bat,0,Kochi Tuskers Kerala,Royal Challengers Bangalore,Royal Challengers Bangalore,6,,AB de Villiers,161,5,13,5,11,162,4,12,7,13
64802180a76eec64e4f415bc,4,2011,2011-04-10,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Mumbai Indians,Mumbai Indians,8,,SL Malinga,95,10,9,2,4,99,2,8,1,11
64802180011d3e9c2d52a7b4,5,2011,2011-04-10,Mumbai,Kings XI Punjab,bat,0,Pune Warriors,Kings XI Punjab,Pune Warriors,7,,SB Wagh,112,8,12,1,10,113,3,14,4,4
6480218099cfa6a5fafc20bb,6,2011,2011-04-11,Kolkata,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Deccan Chargers,Kolkata Knight Riders,,9,JH Kallis,163,4,20,3,10,154,8,13,5,9
64802180a541db9588b210d6,7,2011,2011-04-12,Jaipur,Delhi Capitals,bat,0,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,6,,SK Warne,151,6,14,6,9,152,4,13,6,12
64802180d94d58fbc6a2be11,8,2011,2011-04-12,Bangalore,Mumbai Indians,field,0,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,9,,SR Tendulkar,140,4,12,3,15,143,1,18,2,3
64802180d136fddd865b2bc3,9,2011,2011-04-13,Chandigarh,Kings XI Punjab,field,0,Kings XI Punjab,Chennai Super Kings,Kings XI Punjab,6,,PC Valthaty,188,4,18,6,5,193,4,25,4,1
6480218091d28e53571207c3,10,2011,2011-04-13,Mumbai,Kochi Tuskers Kerala,bat,0,Pune Warriors,Kochi Tuskers Kerala,Pune Warriors,4,,MD Mishra,148,8,12,5,11,151,6,12,5,11
648021800d88b432ccc3b61d,11,2011,2011-04-14,Hyderabad,Royal Challengers Bangalore,field,0,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,,33,DW Steyn,175,5,17,6,7,142,9,12,3,8
64802180211bc40c440ceece,12,2011,2011-04-15,Jaipur,Kolkata Knight Riders,field,0,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,9,,G Gambhir,159,4,10,5,19,160,1,18,3,4
648021809daeb047f56d9cbe,13,2011,2011-04-15,Mumbai,Kochi Tuskers Kerala,field,0,Mumbai Indians,Kochi Tuskers Kerala,Kochi Tuskers Kerala,8,,BB McCullum,182,2,16,7,17,184,2,23,4,11
6480218053f2124d8a60140c,14,2011,2011-04-16,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,,21,MEK Hussey,183,5,20,5,4,162,7,13,5,9
