matchID,matchNumber,season,matchStartDate,city,tossWon,tossDecision,isSuperOver,team1,team2,teamWon,wonByWickets,wonByRuns,playerOfMatch,team1Score,team1Wickets,team1Fours,team1Sixes,team1Extras,team2Score,team2Wickets,team2Fours,team2Sixes,team2Extras
647f6b364bbbb76f1009ff1c,8,2009,2009-04-22,Cape Town,Deccan Chargers,bat,0,Royal Challengers Bangalore,Deccan Chargers,Deccan Chargers,,24,AC Gilchrist,184,6,9,12,9,160,8,17,4,7
647f6b364a6de1d2e77e98a4,9,2009,2009-04-23,Durban,Delhi Capitals,bat,0,Chennai Super Kings,Delhi Capitals,Delhi Capitals,,9,AB de Villiers,189,5,16,8,1,180,9,14,5,15
647f6b36273b4983355580be,10,2009,2009-04-23,Cape Town,Kolkata Knight Riders,field,2,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,,,YK Pathan,150,6,11,5,10,150,8,10,6,18
647f6b3673152f2e3050147c,11,2009,2009-04-24,Durban,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,7,,RS Bopara,168,9,16,5,8,173,3,10,7,13
647f6b361970276515bd1f67,12,2009,2009-04-25,Durban,Deccan Chargers,bat,0,Deccan Chargers,Mumbai Indians,Deccan Chargers,,12,PP Ojha,168,9,12,7,14,156,7,10,7,13
647f6b36673c099faf7148b8,14,2009,2009-04-26,Port Elizabeth,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,6,,TM Dilshan,149,7,8,5,11,150,4,10,4,4
647f6b36f759aaecfc818ba9,15,2009,2009-04-26,Cape Town,Kings XI Punjab,bat,0,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,,27,KC Sangakkara,139,6,12,3,13,112,7,9,0,10
647f6b36f37058f36599af7f,16,2009,2009-04-27,Durban,Deccan Chargers,field,0,Chennai Super Kings,Deccan Chargers,Deccan Chargers,6,,HH Gibbs,165,6,16,6,7,169,4,13,7,10
647f6b363f2581622e1f7255,17,2009,2009-04-27,Port Elizabeth,Mumbai Indians,bat,0,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,,92,SR Tendulkar,187,6,11,10,9,95,9,8,2,4
647f6b36b68b1e75a52105b5,18,2009,2009-04-28,Centurion,Delhi Capitals,bat,0,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,5,,YK Pathan,143,7,14,3,5,147,5,11,7,9
647f6b36343661314272642a,19,2009,2009-04-29,Durban,Kolkata Knight Riders,bat,0,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,5,,MV Boucher,139,6,12,2,9,143,5,12,3,9
647f6b361d5b5bd57ed46323,20,2009,2009-04-29,Durban,Kings XI Punjab,bat,0,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,,3,KC Sangakkara,119,8,4,2,17,116,7,7,1,11
647f6b3621577f337cc9c0ef,21,2009,2009-04-30,Centurion,Delhi Capitals,field,0,Deccan Chargers,Delhi Capitals,Delhi Capitals,6,,DP Nannes,148,9,13,3,11,150,4,15,4,12
647f6b36138a06f30557323f,22,2009,2009-04-30,Centurion,Rajasthan Royals,field,0,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,,38,SK Raina,164,5,15,6,5,126,9,11,2,8
647f6b36f8690ef35b51a1af,23,2009,2009-05-01,East London,Mumbai Indians,bat,0,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,,9,JP Duminy,148,6,8,6,13,139,6,10,3,8
647f6b36ed4378a0d254734c,24,2009,2009-05-01,Durban,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,,8,Yuvraj Singh,145,9,13,5,6,137,7,11,4,13
647f6b3612d0435297334658,25,2009,2009-05-02,Port Elizabeth,Deccan Chargers,bat,0,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,3,,YK Pathan,141,5,11,5,7,142,7,12,5,7
647f6b36a05d21f7dd9e1be1,26,2009,2009-05-02,Johannesburg,Delhi Capitals,field,0,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,,18,SB Jakati,163,10,15,5,9,145,8,15,4,3
647f6b36b2532082f694ad79,27,2009,2009-05-03,Port Elizabeth,Kolkata Knight Riders,bat,0,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,6,,DPMD Jayawardene,153,3,16,3,7,154,4,13,4,10
647f6b36808454c34c77cd54,28,2009,2009-05-03,Johannesburg,Mumbai Indians,bat,0,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,9,,JH Kallis,149,4,13,3,6,150,1,14,4,8
647f6b36d551e3f39a051e6f,29,2009,2009-05-04,East London,Chennai Super Kings,bat,0,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,,78,MS Dhoni,178,3,14,7,10,100,10,6,6,7
647f6b3629361eb4118e6031,30,2009,2009-05-05,Durban,Kings XI Punjab,field,0,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,,78,GC Smith,211,4,25,8,4,133,8,11,4,19
647f6b3633092f634439d8f3,31,2009,2009-05-05,Durban,Kolkata Knight Riders,bat,0,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,9,,G Gambhir,154,3,14,4,4,157,1,17,2,8
647f6b36aec6477bbccbb975,32,2009,2009-05-06,Centurion,Deccan Chargers,bat,0,Deccan Chargers,Mumbai Indians,Deccan Chargers,,19,RG Sharma,145,6,8,6,9,126,8,11,3,3
647f6b36ef97fd4d20b82464,33,2009,2009-05-07,Centurion,Rajasthan Royals,field,0,Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,7,,A Singh,105,10,6,3,5,107,3,10,3,3
647f6b36310cb24b5d3993c5,34,2009,2009-05-07,Centurion,Chennai Super Kings,bat,0,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,,12,ML Hayden,185,3,19,9,6,174,3,12,8,6
647f6b36d5d91a174a53d562,35,2009,2009-05-08,East London,Mumbai Indians,bat,0,Delhi Capitals,Mumbai Indians,Delhi Capitals,7,,A Nehra,116,10,7,3,13,118,3,11,2,6
647f6b3673148661ca0bb46a,36,2009,2009-05-09,Kimberley,Kings XI Punjab,field,0,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,3,,DPMD Jayawardene,168,5,9,9,7,169,7,10,7,9
647f6b36dc06a4e9f3859f65,37,2009,2009-05-09,Kimberley,Rajasthan Royals,bat,0,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,7,,S Badrinath,140,7,11,5,7,141,3,14,4,10
647f6b360bbcae41d5105b8e,38,2009,2009-05-10,Port Elizabeth,Mumbai Indians,bat,0,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,,16,JP Duminy,157,2,10,4,7,141,7,9,3,14
647f6b367937dc8ae8d5c3c4,39,2009,2009-05-10,Johannesburg,Delhi Capitals,field,0,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,7,,A Mishra,123,8,6,5,8,125,3,13,1,13
647f6b36c0ca4e4747482949,40,2009,2009-05-11,Kimberley,Deccan Chargers,bat,0,Deccan Chargers,Rajasthan Royals,Deccan Chargers,,53,DR Smith,166,7,8,8,2,113,10,10,1,4
647f6b369fd0ac308e4b2142,41,2009,2009-05-12,Centurion,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,6,,LRPL Taylor,173,4,17,5,9,176,4,15,7,9
647f6b361a9f2784437b2075,42,2009,2009-05-12,Centurion,Kings XI Punjab,bat,0,Kings XI Punjab,Mumbai Indians,Mumbai Indians,8,,Harbhajan Singh,119,9,10,3,18,122,2,12,4,6
647f6b36d16c4b7311fb476f,43,2009,2009-05-13,Durban,Deccan Chargers,field,0,Deccan Chargers,Delhi Capitals,Delhi Capitals,,12,R Bhatia,173,7,16,6,12,161,10,13,7,8
647f6b363afbbfa8bafdda30,44,2009,2009-05-14,Durban,Chennai Super Kings,bat,0,Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore,2,,LRPL Taylor,129,10,12,3,4,132,8,11,4,8
647f6b37f4575ef2f0eb7603,45,2009,2009-05-14,Durban,Rajasthan Royals,bat,0,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,,2,SK Warne,145,7,16,3,7,143,10,10,2,18
647f6b379f6bbe7c7a1971c6,46,2009,2009-05-15,Bloemfontein,Kings XI Punjab,field,0,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,6,,B Lee,120,9,6,1,14,123,4,11,4,9
647f6b37f6f5125bc2fcd868,47,2009,2009-05-16,Port Elizabeth,Mumbai Indians,bat,0,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,7,,ML Hayden,147,5,9,6,5,151,3,10,4,26
647f6b3728d7dfebb0dd2af8,48,2009,2009-05-16,Johannesburg,Deccan Chargers,field,0,Deccan Chargers,Kolkata Knight Riders,Deccan Chargers,6,,RG Sharma,160,5,11,6,7,166,4,14,6,7
647f6b3799622306ad9311ea,49,2009,2009-05-17,Johannesburg,Deccan Chargers,field,0,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,,1,Yuvraj Singh,134,7,10,3,7,133,8,12,4,5
647f6b377006b3b558f65d8c,50,2009,2009-05-17,Bloemfontein,Delhi Capitals,bat,0,Delhi Capitals,Rajasthan Royals,Delhi Capitals,,14,AB de Villiers,150,3,11,2,5,136,9,13,1,13
647f6b37ec177dc4a73c546e,51,2009,2009-05-18,Centurion,Chennai Super Kings,bat,0,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,7,,BJ Hodge,188,3,16,6,20,189,3,17,8,5
647f6b37213c4a0a50cdef85,52,2009,2009-05-19,Johannesburg,Delhi Capitals,bat,0,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,7,,JH Kallis,134,7,8,1,3,135,3,8,5,3
647f6b3785677f97f1dd0075,53,2009,2009-05-20,Durban,Kolkata Knight Riders,field,0,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,4,,LR Shukla,101,9,7,3,5,102,6,9,2,5
647f6b376326055e7a8333c5,54,2009,2009-05-20,Durban,Chennai Super Kings,bat,0,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,,24,M Muralitharan,116,9,11,2,7,92,8,5,1,6
647f6b37c0bd3b767b991d05,55,2009,2009-05-21,Centurion,Delhi Capitals,field,0,Delhi Capitals,Mumbai Indians,Delhi Capitals,4,,V Sehwag,165,8,18,2,24,166,6,17,6,9
647f6b37c69cf549cab2ce61,56,2009,2009-05-21,Centurion,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Deccan Chargers,Royal Challengers Bangalore,,12,MK Pandey,170,4,13,7,2,158,6,10,5,13
647f6b37767dd497ea9e1cf8,Semi Final,2009,2009-05-22,Centurion,Deccan Chargers,field,0,Delhi Capitals,Deccan Chargers,Deccan Chargers,6,,AC Gilchrist,153,8,13,4,10,154,4,15,6,6
647f6b37ce8acbd3a0f04d92,Semi Final,2009,2009-05-23,Johannesburg,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore,6,,MK Pandey,146,5,11,4,6,149,4,16,4,5
647f6b374a5af89e47e674a4,Final,2009,2009-05-24,Johannesburg,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Deccan Chargers,Deccan Chargers,,6,A Kumble,143,6,9,4,8,137,9,10,5,10
647f6b37c238c90eeca77899,1,2009/10,2010-03-12,Mumbai,Deccan Chargers,field,0,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,,11,AD Mathews,161,4,11,8,15,150,7,11,4,12
647f6b37c20042ccbbeda8a8,2,2009/10,2010-03-13,Mumbai,Mumbai Indians,bat,0,Mumbai Indians,Rajasthan Royals,Mumbai Indians,,4,YK Pathan,212,7,23,6,16,208,7,18,11,5
647f6b373c2842ddf7562d9a,3,2009/10,2010-03-13,Chandigarh,Delhi Capitals,field,0,Kings XI Punjab,Delhi Capitals,Delhi Capitals,5,,G Gambhir,142,9,14,2,13,146,5,16,1,7
647f6b3780147d10809cd43a,4,2009/10,2010-03-14,Kolkata,Kolkata Knight Riders,field,0,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,7,,MK Tiwary,135,7,13,2,5,136,3,14,3,6
647f6b375ada8acff0279385,5,2009/10,2010-03-14,Chennai,Deccan Chargers,bat,0,Chennai Super Kings,Deccan Chargers,Deccan Chargers,,31,WPUJC Vaas,190,4,18,8,16,159,9,7,10,3
647f6b37c4a88d98b0a8f877,6,2009/10,2010-03-15,Ahmedabad,Delhi Capitals,field,0,Rajasthan Royals,Delhi Capitals,Delhi Capitals,6,,V Sehwag,141,6,14,4,5,142,4,12,5,9
647f6b372f35b2c9ab7ca3a2,7,2009/10,2010-03-16,Bangalore,Kings XI Punjab,bat,0,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,8,,JH Kallis,203,3,20,7,13,204,2,15,13,10
647f6b379da7e6f28cc7cf2c,8,2009/10,2010-03-16,Kolkata,Chennai Super Kings,bat,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,,55,MS Dhoni,164,3,16,4,3,109,10,14,0,8
647f6b37f7ff575469ed5e1f,9,2009/10,2010-03-17,Delhi,Delhi Capitals,field,0,Delhi Capitals,Mumbai Indians,Mumbai Indians,,98,SR Tendulkar,218,7,19,9,17,120,9,14,2,11
647f6b37bf15f8370b0a2fa3,10,2009/10,2010-03-18,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Rajasthan Royals,Royal Challengers Bangalore,10,,JH Kallis,92,10,5,2,7,93,0,14,1,7
647f6b37f40a419d4fe2d5f7,11,2009/10,2010-03-19,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,5,,ML Hayden,185,6,21,5,10,190,5,17,11,10
647f6b37dd816641ad76b3af,12,2009/10,2010-03-19,Cuttack,Kings XI Punjab,field,0,Deccan Chargers,Kings XI Punjab,Deccan Chargers,,6,A Symonds,170,8,13,7,1,164,8,18,5,12
647f6b37126acac5feb3b389,13,2009/10,2010-03-20,Ahmedabad,Rajasthan Royals,bat,0,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,,34,AA Jhunjhunwala,168,7,20,2,8,134,5,12,2,5
647f6b376ad2d2d902475d7b,14,2009/10,2010-03-20,Mumbai,Mumbai Indians,bat,0,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,7,,JH Kallis,151,9,16,2,14,155,3,15,5,2
647f6b378132bec2f0138a82,15,2009/10,2010-03-21,Cuttack,Deccan Chargers,bat,0,Deccan Chargers,Delhi Capitals,Deccan Chargers,,10,A Symonds,171,6,15,9,2,161,9,13,6,4
647f6b377ad3b2aa42964527,16,2009/10,2010-03-21,Chennai,Chennai Super Kings,field,2,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,,,J Theron,136,8,14,3,4,136,7,9,5,13
647f6b371701d5f314001aba,17,2009/10,2010-03-22,Mumbai,Kolkata Knight Riders,bat,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,7,,SR Tendulkar,155,3,15,2,15,156,3,21,1,4
647f6b3742f66356faffa4a1,18,2009/10,2010-03-23,Bangalore,Chennai Super Kings,field,0,Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore,,36,RV Uthappa,171,5,14,8,14,135,7,14,3,11
647f6b3708657924e0d8104d,19,2009/10,2010-03-24,Chandigarh,Kings XI Punjab,field,0,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,,31,AC Voges,183,5,21,3,10,152,10,13,4,6
647f6b37af3fc3c04c6e17c8,21,2009/10,2010-03-25,Mumbai,Mumbai Indians,field,0,Chennai Super Kings,Mumbai Indians,Mumbai Indians,5,,SR Tendulkar,180,2,18,3,14,181,5,16,6,14
647f6b370cb3de9e52176320,22,2009/10,2010-03-26,Ahmedabad,Deccan Chargers,bat,0,Rajasthan Royals,Deccan Chargers,Rajasthan Royals,8,,YK Pathan,148,9,8,6,11,151,2,11,9,11
647f6b37fe758cd3aef9869a,23,2009/10,2010-03-27,Chandigarh,Kolkata Knight Riders,bat,0,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,,39,MK Tiwary,183,5,20,3,18,144,6,13,3,6
647f6b37777a25633460ead6,20,2009/10,2010-03-25,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,,17,KM Jadhav,183,4,15,5,8,166,9,15,3,16
647f6b375673942c22fa0a57,24,2009/10,2010-03-28,Ahmedabad,Rajasthan Royals,bat,0,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,,17,NV Ojha,177,8,15,7,3,160,6,11,6,6
647f6b3790e26c8bd6ee559f,25,2009/10,2010-03-28,Mumbai,Deccan Chargers,field,0,Deccan Chargers,Mumbai Indians,Mumbai Indians,,41,Harbhajan Singh,172,7,24,3,10,131,10,9,6,11
647f6b37d4feaa409c4f132d,26,2009/10,2010-03-29,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,,40,DA Warner,177,4,15,7,4,137,9,11,3,11
647f6b376449a4866bfc076e,27,2009/10,2010-03-30,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Kings XI Punjab,Mumbai Indians,4,,SL Malinga,163,10,14,1,21,164,6,14,4,17
647f6b37b53c0e0398056725,28,2009/10,2010-03-31,Chennai,Royal Challengers Bangalore,bat,0,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,5,,M Vijay,161,4,16,5,5,162,5,9,8,10
647f6b37728d195f48e68996,29,2009/10,2010-03-31,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Rajasthan Royals,Delhi Capitals,,67,KD Karthik,188,6,17,6,13,121,10,9,6,3
647f6b3713f838e7ccc5f182,30,2009/10,2010-04-01,Kolkata,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Deccan Chargers,Kolkata Knight Riders,,24,SC Ganguly,181,6,17,7,14,157,5,18,2,7
647f6b37bbde508577230c90,31,2009/10,2010-04-02,Chandigarh,Kings XI Punjab,bat,0,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,6,,KP Pietersen,181,5,20,3,11,184,4,17,4,10
647f6b373fde19c828dc16af,32,2009/10,2010-04-03,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,,23,M Vijay,246,5,19,17,6,223,5,20,13,15
647f6b3795512bd4c8b17f7b,33,2009/10,2010-04-03,Mumbai,Mumbai Indians,bat,0,Mumbai Indians,Deccan Chargers,Mumbai Indians,,63,AT Rayudu,178,5,16,5,7,115,10,8,1,7
647f6b375aa9e461e6e468ee,34,2009/10,2010-04-04,Kolkata,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Kings XI Punjab,Kings XI Punjab,8,,DPMD Jayawardene,200,3,16,10,13,204,2,21,8,5
647f6b3760cd171a29ca1158,35,2009/10,2010-04-04,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,,37,PD Collingwood,184,5,14,11,8,147,9,9,6,2
647f6b37b963638ba4ff7629,36,2009/10,2010-04-05,Nagpur,Rajasthan Royals,bat,0,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,,2,SK Warne,159,10,14,4,12,157,10,15,5,10
647f6b37d6c571a4c07cd2c8,37,2009/10,2010-04-06,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,,24,SK Raina,165,4,14,2,18,141,9,11,3,14
647f6b37d731bf55e8dceaf4,38,2009/10,2010-04-07,Jaipur,Kings XI Punjab,bat,0,Rajasthan Royals,Kings XI Punjab,Rajasthan Royals,9,,MJ Lumb,153,6,13,4,9,157,1,20,5,9
647f6b371891234da16207b3,39,2009/10,2010-04-07,Kolkata,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,,14,SC Ganguly,181,3,17,6,7,167,8,16,4,9
647f6b3767bfa365fda49fed,40,2009/10,2010-04-08,Bangalore,Deccan Chargers,field,0,Royal Challengers Bangalore,Deccan Chargers,Deccan Chargers,7,,TL Suman,184,6,15,8,15,186,3,17,8,8
647f6b37cd2c8d45ccc358ea,41,2009/10,2010-04-09,Chandigarh,Mumbai Indians,bat,0,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,6,,KC Sangakkara,154,9,15,2,4,158,4,20,3,4
647f6b378f634cc411bceb4d,42,2009/10,2010-04-10,Nagpur,Chennai Super Kings,bat,0,Deccan Chargers,Chennai Super Kings,Deccan Chargers,6,,RJ Harris,138,8,9,3,8,139,4,8,6,8
647f6b374e9771a6edbdab0c,43,2009/10,2010-04-10,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,7,,R Vinay Kumar,160,9,13,8,11,162,3,13,7,11
647f6b37e73216938e15ed06,44,2009/10,2010-04-11,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,7,,PP Chawla,111,10,8,0,18,112,3,11,2,6
647f6b377f1a0b1539ce7c59,45,2009/10,2010-04-11,Jaipur,Rajasthan Royals,field,0,Rajasthan Royals,Mumbai Indians,Mumbai Indians,,37,SR Tendulkar,174,5,20,3,12,137,8,7,5,8
647f6b37a5f77c8b7467de4f,46,2009/10,2010-04-12,Nagpur,Royal Challengers Bangalore,field,0,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,,13,Harmeet Singh,151,6,11,5,9,138,10,9,3,13
647f6b378a1ae2a50ba929d9,47,2009/10,2010-04-13,Mumbai,Mumbai Indians,bat,0,Mumbai Indians,Delhi Capitals,Mumbai Indians,,39,KA Pollard,183,4,14,7,10,144,7,11,2,8
647f6b37e7b80690e21b601a,48,2009/10,2010-04-13,Chennai,Kolkata Knight Riders,bat,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,9,,R Ashwin,139,8,9,5,20,143,1,15,5,15
647f6b37e0c72d9c4d932d11,49,2009/10,2010-04-14,Jaipur,Rajasthan Royals,bat,0,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,5,,KP Pietersen,130,6,14,1,8,132,5,18,4,1
647f6b3775bf97eaba6c3dfe,50,2009/10,2010-04-15,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Delhi Capitals,Delhi Capitals,6,,G Gambhir,112,9,10,1,8,113,4,8,0,13
647f6b37b7ca51f879158521,51,2009/10,2010-04-16,Dharamsala,Deccan Chargers,field,0,Kings XI Punjab,Deccan Chargers,Deccan Chargers,5,,RG Sharma,174,3,23,4,8,178,5,17,7,13
647f6b3898d3e613ea2c105f,52,2009/10,2010-04-17,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,,57,R McLaren,191,4,14,10,15,134,9,10,3,5
647f6b38a7decbefcf142b60,53,2009/10,2010-04-17,Kolkata,Rajasthan Royals,bat,0,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,8,,JD Unadkat,132,9,14,2,3,133,2,17,3,7
647f6b38e0459f67b611239e,54,2009/10,2010-04-18,Dharamsala,Chennai Super Kings,field,0,Kings XI Punjab,Chennai Super Kings,Chennai Super Kings,6,,MS Dhoni,192,3,19,8,5,195,4,22,7,10
647f6b38e704cce65ed086e4,55,2009/10,2010-04-18,Delhi,Deccan Chargers,bat,0,Delhi Capitals,Deccan Chargers,Deccan Chargers,,11,A Symonds,145,7,12,6,3,134,7,10,4,5
647f6b386e771ee6f6648c80,56,2009/10,2010-04-19,Kolkata,Mumbai Indians,bat,0,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,9,,M Kartik,133,8,12,2,6,135,1,13,3,16
647f6b3803664eaea8a1f99b,Semi Final,2009/10,2010-04-21,Mumbai,Mumbai Indians,bat,0,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,,35,KA Pollard,184,5,14,7,13,149,9,12,3,10
647f6b386f8a0aa9389855ba,Semi Final,2009/10,2010-04-22,Mumbai,Chennai Super Kings,bat,0,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,,38,DE Bollinger,142,7,11,4,16,104,10,9,2,8
647f6b389e975184f685e1c1,3rd Place Play-Off,2009/10,2010-04-24,Mumbai,Deccan Chargers,bat,0,Royal Challengers Bangalore,Deccan Chargers,Royal Challengers Bangalore,9,,A Kumble,82,10,8,2,4,86,1,9,2,3
647f6b384367b56a68661628,Final,2009/10,2010-04-25,Mumbai,Chennai Super Kings,bat,0,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,,22,SK Raina,168,5,11,8,11,146,9,12,5,12
647f6b38f5f8897c89a31215,1,2011,2011-04-08,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,,2,S Anirudha,153,4,14,4,3,151,7,14,3,8
647f6b3832f7f87f68343fdb,2,2011,2011-04-09,Hyderabad,Rajasthan Royals,field,0,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,8,,SK Trivedi,137,8,10,5,4,141,2,15,3,5
647f6b38284eca120e68563c,3,2011,2011-04-09,Kochi,Kochi Tuskers Kerala,bat,0,Kochi Tuskers Kerala,Royal Challengers Bangalore,Royal Challengers Bangalore,6,,AB de Villiers,161,5,13,5,11,162,4,12,7,13
647f6b38f175e148d388cfeb,4,2011,2011-04-10,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Mumbai Indians,Mumbai Indians,8,,SL Malinga,95,10,9,2,4,99,2,8,1,11
647f6b38790da0353dd7a8f0,5,2011,2011-04-10,Mumbai,Kings XI Punjab,bat,0,Pune Warriors,Kings XI Punjab,Pune Warriors,7,,SB Wagh,112,8,12,1,10,113,3,14,4,4
647f6b38bad47120b3875771,6,2011,2011-04-11,Kolkata,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Deccan Chargers,Kolkata Knight Riders,,9,JH Kallis,163,4,20,3,10,154,8,13,5,9
647f6b388878654686ea80d4,7,2011,2011-04-12,Jaipur,Delhi Capitals,bat,0,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,6,,SK Warne,151,6,14,6,9,152,4,13,6,12
647f6b38ea6c718fa579bd8d,8,2011,2011-04-12,Bangalore,Mumbai Indians,field,0,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,9,,SR Tendulkar,140,4,12,3,15,143,1,18,2,3
647f6b38a02c4188c8d9bda8,9,2011,2011-04-13,Chandigarh,Kings XI Punjab,field,0,Kings XI Punjab,Chennai Super Kings,Kings XI Punjab,6,,PC Valthaty,188,4,18,6,5,193,4,25,4,1
647f6b383c280b35aeb87978,10,2011,2011-04-13,Mumbai,Kochi Tuskers Kerala,bat,0,Pune Warriors,Kochi Tuskers Kerala,Pune Warriors,4,,MD Mishra,148,8,12,5,11,151,6,12,5,11
647f6b3857420e302cf364bb,11,2011,2011-04-14,Hyderabad,Royal Challengers Bangalore,field,0,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,,33,DW Steyn,175,5,17,6,7,142,9,12,3,8
647f6b38981f252958abac6a,12,2011,2011-04-15,Jaipur,Kolkata Knight Riders,field,0,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,9,,G Gambhir,159,4,10,5,19,160,1,18,3,4
647f6b388060bdd32eb881d7,13,2011,2011-04-15,Mumbai,Kochi Tuskers Kerala,field,0,Mumbai Indians,Kochi Tuskers Kerala,Kochi Tuskers Kerala,8,,BB McCullum,182,2,16,7,17,184,2,23,4,11
