matchID,playerID,player,team
648026d4b224d63bffff828c,8cf9814c,Mohammed Shami,Delhi Daredevils
648026d50b231df84de6eaa1,7f048519,DJ Willey,Chennai Super Kings
648026d866292a5bbde999af,b681e71e,GJ Maxwell,Royal Challengers Bangalore
648026d5fbcb14175b59b42e,e86754b2,TK Curran,Kolkata Knight Riders
648026dadb5f984eca943dec,ee7d0c82,GD McGrath,Delhi Daredevils
648026dc9efadce9beb0adbe,2815fe50,AA Jhunjhunwala,Rajasthan Royals
648026deff3384d0ee30b644,6b19d823,A Mishra,Deccan Chargers
648026d5ca8a5c9d347088f3,85ec8e33,SS Iyer,Delhi Daredevils
648026dc9288f589a6825536,5fa06777,IK Pathan,Kings XI Punjab
648026e05e2496adc751ba7d,2b6e6dec,AC Gilchrist,Kings XI Punjab
648026d582b562f3b8f65ad2,919a3be2,RR Pant,Delhi Capitals
648026d4ee09047ccbf95ca4,944533a5,KK Nair,Delhi Daredevils
648026dc9288f589a6825536,1dc12ab9,SK Raina,Chennai Super Kings
648026db4772700699295ff6,0c2730df,A Kumble,Royal Challengers Bangalore
648026de0a160cfd95a8a59a,9a158001,Azhar Mahmood,Kings XI Punjab
648026dc71da8ccb103df30d,1c914163,Yuvraj Singh,Kings XI Punjab
648026d5c9af3ef24714ee5b,45eda7c8,CA Lynn,Kolkata Knight Riders
648026d765f48ad044552420,c740ea83,RM Patidar,Royal Challengers Bangalore
648026d6e6caa652ba1b83c9,e94915e6,SM Curran,Kings XI Punjab
648026daa4489fe1975dce9b,87e562a9,DJ Bravo,Mumbai Indians
648026dd54b9cf9902658ad8,dc4686e6,BA Bhatt,Kings XI Punjab
648026dcd3c2a4c901aaa74c,fa463154,AB Agarkar,Kolkata Knight Riders
648026de13dfbc5c06e51bac,1c17e270,RV Uthappa,Pune Warriors
648026e0b327cefc95f5353e,dfc4d8b5,KW Richardson,Rajasthan Royals
648026d58b04547d66da54e1,48a1d7b7,SO Hetmyer,Royal Challengers Bangalore
648026d7d66bd0d85615bfc8,e2db2409,M Ashwin,Punjab Kings
648026d76ff63d312865a45b,740742ef,RG Sharma,Mumbai Indians
648026d580238df8c311a0da,7c7d63a2,AJ Tye,Kings XI Punjab
648026d55ad1fe288684e793,0994d0ae,V Shankar,Sunrisers Hyderabad
648026d720d1483d4fa56e82,9d430b40,SP Narine,Kolkata Knight Riders
648026d64619d46f14ba9682,57ee1fde,YS Chahal,Royal Challengers Bangalore
648026d830127cd994e92971,73ad96ed,DJ Hooda,Lucknow Super Giants
648026d9076683910308cf0b,afa7e784,MS Wade,Gujarat Titans
648026d90e789e96c4759504,df5a6881,DP Conway,Chennai Super Kings
648026d8188013d9a0b09a3d,a97c8ec2,PWH de Silva,Royal Challengers Bangalore
648026d949206c71ecafaf26,81c36ee9,M Jansen,Sunrisers Hyderabad
648026d98d1f41f313daccda,df064e1a,Ravi Bishnoi,Lucknow Super Giants
648026d9b842fddd999404ff,872b03f7,A Badoni,Lucknow Super Giants
648026d9dcff96aaf7a7253e,495d42a5,R Ashwin,Rajasthan Royals
648026dbdabd8cb73214e185,ea0cdc12,BAW Mendis,Kolkata Knight Riders
648026dc9efadce9beb0adbe,3576e47e,S Badrinath,Chennai Super Kings
648026df891039f426769fde,5bb5a915,M Morkel,Delhi Daredevils
648026dc74a1861bd09aa677,1c17e270,RV Uthappa,Royal Challengers Bangalore
648026d7459dcb0f6b97cce2,b17e2f24,KL Rahul,Punjab Kings
648026dffb3e577bb57a5f47,c3a96caf,Mandeep Singh,Kings XI Punjab
648026e0ab3d8c7f6fc32799,1e66c162,JD Unadkat,Royal Challengers Bangalore
648026d9675bf43d3f206b34,3241e3fd,N Pooran,Sunrisers Hyderabad
648026e18f2faa37dd7e81f6,0a3d54b9,VR Aaron,Royal Challengers Bangalore
648026d8c8a907a82905b722,372455c4,Q de Kock,Mumbai Indians
648026e1af4e504c8722bd9e,b17e2f24,KL Rahul,Sunrisers Hyderabad
648026d64810fbe826fc2f80,75224f22,KMA Paul,Delhi Capitals
648026d8bfd902ffc6c4c2de,919a3be2,RR Pant,Delhi Capitals
648026dc9abde2f300219356,4329fbb5,SR Watson,Rajasthan Royals
648026e2419219cbf68ce2e1,2e81a32d,B Kumar,Sunrisers Hyderabad
648026da4af9a1bffbedc1bb,3edb58fc,AD Mascarenhas,Rajasthan Royals
648026df94c5584ddd306cb8,33a364a6,R Bhatia,Kolkata Knight Riders
648026d60cba5dae580b8509,4329fbb5,SR Watson,Chennai Super Kings
648026d80d06043b4629ceda,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026e0c90aca26a3c77f98,c03e2850,M Vohra,Kings XI Punjab
648026ded419f9e45affcec4,29d72eb2,AA Chavan,Rajasthan Royals
648026d6c60054ed876f55f7,a2f46292,KK Ahmed,Sunrisers Hyderabad
648026d6c1bba44b0a0d0d07,2c25d4f5,D Padikkal,Royal Challengers Bangalore
648026d704fc369652ffcc59,f986ca1a,HV Patel,Royal Challengers Bangalore
648026dd7723baa5265addd3,5bdcdb72,TM Dilshan,Royal Challengers Bangalore
648026dd00ff679de7ec5e9f,740742ef,RG Sharma,Mumbai Indians
648026db5e51985490f3e3f2,d18f9182,DPMD Jayawardene,Kings XI Punjab
648026e00adc6abf0112d5df,8ba8195d,V Sehwag,Delhi Daredevils
648026dc2e2780bec56b0932,6b19d823,A Mishra,Delhi Daredevils
648026d9ce9b6260b90d8498,dcce6f09,DA Warner,Delhi Capitals
648026e01e32863eaac76cbf,808f425a,JP Faulkner,Rajasthan Royals
648026e2de8d81ef145b73e9,aa8d28ae,D Wiese,Royal Challengers Bangalore
648026d55ac6193214976a4c,d2a989fc,DS Kulkarni,Rajasthan Royals
648026de84a2b9f998a65032,c42aaf71,M Manhas,Pune Warriors
648026d4b32de13dfe405d84,1abb78f8,SN Thakur,Rising Pune Supergiant
648026dbd4ab5d48ca5debb6,1c914163,Yuvraj Singh,Kings XI Punjab
648026dd650a5217682de714,6c6591ab,PP Ojha,Deccan Chargers
648026de9583462f121f6162,91a4a398,Z Khan,Royal Challengers Bangalore
648026def00fac72d28da800,ba607b88,V Kohli,Royal Challengers Bangalore
648026de9e574c4788956b46,890946a0,NV Ojha,Delhi Daredevils
648026e26b9571d5c360aa68,b8d490fd,AJ Finch,Gujarat Lions
648026e27fc904cab64e5ba1,bd17b45f,STR Binny,Royal Challengers Bangalore
648026dcfe22ddaca7242f3a,fd835ab3,DJ Hussey,Kolkata Knight Riders
648026d59799adeb5c453d2c,d67d5f00,DA Miller,Kings XI Punjab
648026df33e2a5f0d0543338,a757b0d8,KA Pollard,Mumbai Indians
648026e057ede35dce11a004,26e5cabf,MK Tiwary,Kolkata Knight Riders
648026dfa1f1f3a87f512655,6c6591ab,PP Ojha,Mumbai Indians
648026d45ca26bb48ab6d10c,8d2c70ad,Kuldeep Yadav,Kolkata Knight Riders
648026e0ff97d14466b88ddc,c3a96caf,Mandeep Singh,Kings XI Punjab
648026d595050a25b9b26e81,94d7f855,C de Grandhomme,Royal Challengers Bangalore
648026d9c8106f6f78c96a49,9061a703,J Little,Gujarat Titans
648026d532d61c5cc5c08f4d,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026dcf677b880cd37dae0,5afd4539,MS Bisla,Kings XI Punjab
648026e22ba8da85a44590e4,ba607b88,V Kohli,Royal Challengers Bangalore
648026e06be5b8d0396ceccf,dcce6f09,DA Warner,Sunrisers Hyderabad
648026e0cf7a6d9f424c832c,5f26df4f,VS Malik,Rajasthan Royals
648026e345922a1033c13276,372455c4,Q de Kock,Delhi Daredevils
648026d4a9ea2dfbf4259e00,6eb146d2,Gurkeerat Singh,Kings XI Punjab
648026d75d6aa881f7b62ee8,98ae73b1,PP Chawla,Chennai Super Kings
648026e2cd6a9d5d5cb978eb,5bb5a915,M Morkel,Kolkata Knight Riders
648026d405939be97b422d13,e087956b,BA Stokes,Rajasthan Royals
648026d61f9ab460cd55a1f5,ce794613,T Natarajan,Sunrisers Hyderabad
648026d9948815cfbdbe4093,93b4fc78,MK Pandey,Delhi Capitals
648026d45563e2ccf501a4aa,2e81a32d,B Kumar,Sunrisers Hyderabad
648026da59c27ddb5bc23053,7eae4418,Misbah-ul-Haq,Royal Challengers Bangalore
648026d9e8b92d5f6fcf1965,df064e1a,Ravi Bishnoi,Lucknow Super Giants
648026dac421a56011680ef3,800d2d97,JM Sharma,Punjab Kings
648026de6b1001aac67cae10,45c2196c,DE Bollinger,Chennai Super Kings
648026e05e651f2e162cae08,b8d490fd,AJ Finch,Sunrisers Hyderabad
648026dada18ed0c83a38648,fe11caa6,WP Saha,Kolkata Knight Riders
648026e0b03f78d530be3f10,a12e1d51,SL Malinga,Mumbai Indians
648026dcfe22ddaca7242f3a,86ae8ef2,MB Parmar,Kolkata Knight Riders
648026e267f7c831a3c0ae4c,3c6ffae8,YK Pathan,Kolkata Knight Riders
648026dafa27a66923c2de4d,342d8ade,CRD Fernando,Mumbai Indians
648026e140e779583e63838b,808f425a,JP Faulkner,Rajasthan Royals
648026dc71f52bd8db4ad8f3,5d9a1a73,R Sharma,Deccan Chargers
648026dd41b4f1d158f9eedd,a45a5e8d,AM Nayar,Mumbai Indians
648026d6ce196adecdae6da3,5574750c,JC Archer,Rajasthan Royals
648026d68f7288599aa19474,ac5ae4af,I Udana,Royal Challengers Bangalore
648026dbd8927e006cdf5f2b,4353bba5,YA Abdulla,Kings XI Punjab
648026dce60c627a276ff354,4b57e452,M Vijay,Chennai Super Kings
648026dc8949d738cfcf5535,a757b0d8,KA Pollard,Mumbai Indians
648026dd4d88d322a95c5a7d,662c47a6,Y Nagar,Delhi Daredevils
648026d51991b14d18881308,29e95537,AM Rahane,Rajasthan Royals
648026df29282a8725f2a2df,b720a5d6,DB Ravi Teja,Sunrisers Hyderabad
648026e23fa6f90653f4a3e8,4a8a2e3b,MS Dhoni,Rising Pune Supergiants
648026dbdabd8cb73214e185,b8a55852,BB McCullum,Kolkata Knight Riders
648026de0d7c26aae29357ac,33a364a6,R Bhatia,Kolkata Knight Riders
648026d40fc96e03247c9cca,759ac88f,MM Sharma,Kings XI Punjab
648026e126feac78bff6f5a5,fd835ab3,DJ Hussey,Chennai Super Kings
648026dcf677b880cd37dae0,2049f3a0,SJ Srivastava,Kings XI Punjab
648026de84a2b9f998a65032,1a0c3177,P Awana,Kings XI Punjab
648026e1ee1ad69aea25cad3,759ac88f,MM Sharma,Chennai Super Kings
648026dc2a705ea1a941f627,41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore
648026d8bfd902ffc6c4c2de,9d430b40,SP Narine,Kolkata Knight Riders
648026dc096dd87b13d1a4d6,dec8e038,J Theron,Kings XI Punjab
648026d45c122fcdf1f28163,957532de,S Aravind,Royal Challengers Bangalore
648026dc527da1b9ce3c2c22,0184dc35,R Dravid,Royal Challengers Bangalore
648026df27977edce341bb18,ba607b88,V Kohli,Royal Challengers Bangalore
648026df63a3fe0ee7000bd2,d2a6c0e6,EJG Morgan,Kolkata Knight Riders
648026dd25da2625dd8d682e,4ba44e19,M Muralitharan,Chennai Super Kings
648026df941314833817a927,740742ef,RG Sharma,Mumbai Indians
648026e0c94778bd3dee6fb6,bb345e0b,G Gambhir,Kolkata Knight Riders
648026d5c4766956eeba3b45,462411b3,JJ Bumrah,Mumbai Indians
648026d7c72633c32de3ba0c,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026d85a528ed07855107b,50c6bc2b,LS Livingstone,Rajasthan Royals
648026dda08df89ea5153d13,48fd7349,MEK Hussey,Chennai Super Kings
648026de6857e61395e30733,addbde6c,N Saini,Kings XI Punjab
648026dd8bc74d5fbd6366fb,7c503806,J Botha,Rajasthan Royals
648026e0b327cefc95f5353e,5056011d,GJ Bailey,Kings XI Punjab
648026de0f801a725f9107a0,9a158001,Azhar Mahmood,Kings XI Punjab
648026d9117b56b8212d15f2,85b3fab2,T Stubbs,Mumbai Indians
648026dda462ccbdb63fdd90,dd09ff8e,B Lee,Kolkata Knight Riders
648026e0cc4ccec5bb48b4bd,c3a96caf,Mandeep Singh,Kings XI Punjab
648026d8673b7e1a9766cc0b,0a3d54b9,VR Aaron,Gujarat Titans
648026d6d60a26b2d6e31b2d,85ec8e33,SS Iyer,Delhi Capitals
648026d740b3de08900b406b,dcce6f09,DA Warner,Sunrisers Hyderabad
648026da481d86e624138b62,04a418e8,R Parag,Rajasthan Royals
648026dae7669f3cfb0dfa04,12314277,Arshad Khan,Mumbai Indians
648026dbec0daa54d512163b,5bb1a1c4,I Sharma,Kolkata Knight Riders
648026db78aeea942edb6527,b1451597,LR Shukla,Kolkata Knight Riders
648026d541d266d9b70742f4,2e81a32d,B Kumar,Sunrisers Hyderabad
648026d684822bed267ef7ab,d67d5f00,DA Miller,Kings XI Punjab
648026d882ca808d8de5814e,70d205c9,AT Rayudu,Chennai Super Kings
648026d59c56a520b1e3543d,759ac88f,MM Sharma,Kings XI Punjab
648026d70dbb80260c9e021b,68c56d09,KA Jamieson,Royal Challengers Bangalore
648026d740b3de08900b406b,d9273ee7,MP Stoinis,Delhi Capitals
648026d838083e01e30de79b,45a43fe2,RD Gaikwad,Chennai Super Kings
648026d5fe6aa4f7cb95d94b,0994d0ae,V Shankar,Delhi Daredevils
648026d89a5e58bad1f1fd9a,c03f1114,KD Karthik,Royal Challengers Bangalore
648026dd443c9ebc8a92f522,740742ef,RG Sharma,Mumbai Indians
648026dd73378acb40c784ce,d18f9182,DPMD Jayawardene,Kochi Tuskers Kerala
648026dcdc0575845b5510a5,a1f1829d,K Goel,Kings XI Punjab
648026d6b7e92a76dd2950e5,495d42a5,R Ashwin,Delhi Capitals
648026d8afe2518b24f9cfff,30df8c66,Simarjeet Singh,Chennai Super Kings
648026da56220717946c0e1f,70d205c9,AT Rayudu,Chennai Super Kings
648026dc71f52bd8db4ad8f3,c03f1114,KD Karthik,Delhi Daredevils
648026dd144f2b6c4c1fd74e,5451a2c1,B Chipli,Deccan Chargers
648026d6fc81cfe2b369a768,45eda7c8,CA Lynn,Kolkata Knight Riders
648026dca03808069d8f155b,93b4fc78,MK Pandey,Royal Challengers Bangalore
648026dd41b4f1d158f9eedd,a12e1d51,SL Malinga,Mumbai Indians
648026dd7a9db08400891e82,b552a935,AC Thomas,Pune Warriors
648026d55e8e50694195ba83,70d205c9,AT Rayudu,Chennai Super Kings
648026d5d0ff18e1385332d1,dbe50b21,HH Pandya,Mumbai Indians
648026d799b14ea5d08c47ed,a757b0d8,KA Pollard,Mumbai Indians
648026d5486df7cbd59aa3bc,a12e1d51,SL Malinga,Mumbai Indians
648026dd16f8c5af2d0ac7f5,508a1ea7,SE Marsh,Kings XI Punjab
648026dd9e9ad19096741d7f,bd77eb62,A Symonds,Mumbai Indians
648026dd9e9ad19096741d7f,b720a5d6,DB Ravi Teja,Deccan Chargers
648026dbe8f390c8c3bae7b5,4329fbb5,SR Watson,Rajasthan Royals
648026de1863f6312b973c45,c8179c68,SB Jakati,Chennai Super Kings
648026dbe243fd1755cfb914,725529bc,SC Ganguly,Kolkata Knight Riders
648026de9583462f121f6162,00ea847a,MA Agarwal,Royal Challengers Bangalore
648026de3bfd3cb75b0ec433,29e95537,AM Rahane,Rajasthan Royals
648026dac421a56011680ef3,0a476045,S Dhawan,Punjab Kings
648026dded8eea018679a9e8,c3d35165,JA Morkel,Chennai Super Kings
648026ddc4e113794832f7fe,c03f1114,KD Karthik,Kings XI Punjab
648026d50c8f880098563838,4329fbb5,SR Watson,Chennai Super Kings
648026def00fac72d28da800,70d205c9,AT Rayudu,Mumbai Indians
648026d7522403e0a1c420c0,c38d3503,Shivam Mavi,Kolkata Knight Riders
648026dc106896411d007ed8,1c17e270,RV Uthappa,Royal Challengers Bangalore
648026df8b305c6f7386b79b,87e562a9,DJ Bravo,Chennai Super Kings
648026dfc7dfc7dff77dca79,a45a5e8d,AM Nayar,Pune Warriors
648026d970c8d1bbce7d44d2,1abb78f8,SN Thakur,Delhi Capitals
648026d4a492c23056ff4cbf,41eb4a4f,R Vinay Kumar,Kolkata Knight Riders
648026de4c1617cf9b20f131,3576e47e,S Badrinath,Chennai Super Kings
648026d84b13650fe2783004,eef2536f,Avesh Khan,Lucknow Super Giants
648026e0c31a076215f73ee5,1c914163,Yuvraj Singh,Royal Challengers Bangalore
648026e0264a029ba1a6496e,9d430b40,SP Narine,Kolkata Knight Riders
648026def00fac72d28da800,957532de,S Aravind,Royal Challengers Bangalore
648026dc096dd87b13d1a4d6,dcce6f09,DA Warner,Delhi Daredevils
648026df78a1e39f1a0780a9,3c6ffae8,YK Pathan,Kolkata Knight Riders
648026d70d8c52579de42072,5b8c830e,KH Pandya,Mumbai Indians
648026d5a1c2e7a07e1bf609,af2c687b,C Munro,Delhi Daredevils
648026de5194e9113ffdfe40,d92e42f5,KP Appanna,Royal Challengers Bangalore
648026d7b33884eb2679faf1,919a3be2,RR Pant,Delhi Capitals
648026d737d5f300c8526cbe,919a3be2,RR Pant,Delhi Capitals
648026d982ee4310e7df9365,ad427b5c,Lalit Yadav,Delhi Capitals
648026defda88617e819ab8f,c3d35165,JA Morkel,Chennai Super Kings
648026d477a9a7a2001ae466,85ec8e33,SS Iyer,Delhi Daredevils
648026da563c3d862e325f84,0184dc35,R Dravid,Royal Challengers Bangalore
648026d457ecc3bcdd8f406e,00ea847a,MA Agarwal,Kings XI Punjab
648026d466ae4bda278d08ca,1dc12ab9,SK Raina,Chennai Super Kings
648026d9ecf16f979710734f,9418198b,P Simran Singh,Punjab Kings
648026dbd8927e006cdf5f2b,41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore
648026dd7aba5dc0e2574371,8fd1a8f5,DW Steyn,Deccan Chargers
648026d740b3de08900b406b,8b3e9c7c,PP Shaw,Delhi Capitals
648026d74dcd681b92602f4a,bb351c23,MM Ali,Chennai Super Kings
648026e0cd6f8cf24b045496,0f721006,JO Holder,Chennai Super Kings
648026e163ab2fecfd5785b8,ba607b88,V Kohli,Royal Challengers Bangalore
648026e0b2e8dba4f3adf8ce,4b57e452,M Vijay,Chennai Super Kings
648026e175a0d7b4cf687e2d,70d205c9,AT Rayudu,Mumbai Indians
648026dff49954c922cd0f7f,508a1ea7,SE Marsh,Kings XI Punjab
648026e17f5b3a48393387c5,9d430b40,SP Narine,Kolkata Knight Riders
648026e2b5cc95e22900a706,f986ca1a,HV Patel,Royal Challengers Bangalore
648026d54938a13e340bb366,30a45b23,SPD Smith,Rajasthan Royals
648026d68f7288599aa19474,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
648026dce8d42bd8e58c4965,7ca5e05d,RS Bopara,Kings XI Punjab
648026e22ba8da85a44590e4,4329fbb5,SR Watson,Royal Challengers Bangalore
648026e0d8b89168e993859b,a757b0d8,KA Pollard,Mumbai Indians
648026e130588cb15680ad8e,4b57e452,M Vijay,Delhi Daredevils
648026d5654115b72f48e018,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
648026d61b27f50aa53d32d1,70d205c9,AT Rayudu,Chennai Super Kings
648026d64810fbe826fc2f80,2e171977,AR Patel,Delhi Capitals
648026d4ca5df5a522c5ccc2,740742ef,RG Sharma,Mumbai Indians
648026d674f5eade19872b81,e4a0deae,MJ Santner,Chennai Super Kings
648026d81796240743d1a692,00ea847a,MA Agarwal,Punjab Kings
648026d9045949be36152f5e,5b8c830e,KH Pandya,Lucknow Super Giants
648026dd3ffb75595fce7ffc,4b57e452,M Vijay,Chennai Super Kings
648026e31e2829ccbd7ae3f6,759ac88f,MM Sharma,Kings XI Punjab
648026de5194e9113ffdfe40,d7c6af50,DL Vettori,Royal Challengers Bangalore
648026e1befcd4abb1d1a313,2e171977,AR Patel,Kings XI Punjab
648026de13dfbc5c06e51bac,2e81a32d,B Kumar,Pune Warriors
648026e000957df4da2892ff,ae78bc32,MS Gony,Kings XI Punjab
648026e15c6bb98406b54015,8ba8195d,V Sehwag,Kings XI Punjab
648026da481d86e624138b62,759ac88f,MM Sharma,Gujarat Titans
648026dca03808069d8f155b,86dc8f2e,JH Kallis,Royal Challengers Bangalore
648026d8348f5b0408f552d9,57ee1fde,YS Chahal,Rajasthan Royals
648026d76b03a220ccd09831,271f83cd,SA Yadav,Mumbai Indians
648026d8f34d4d8f33acd995,0890552f,A Manohar,Gujarat Titans
648026da4d2eb7affde889a9,663b5e34,PN Mankad,Lucknow Super Giants
648026e116411471f697f6d8,fe11caa6,WP Saha,Kings XI Punjab
648026e1af4e504c8722bd9e,119678fd,KV Sharma,Sunrisers Hyderabad
648026dff3642daff8fa83c3,35205dfc,DR Smith,Mumbai Indians
648026dce5431efe5300a7a2,297b26da,Yashpal Singh,Kolkata Knight Riders
648026d9076683910308cf0b,8cf9814c,Mohammed Shami,Gujarat Titans
648026da59c27ddb5bc23053,ba607b88,V Kohli,Royal Challengers Bangalore
648026d44fbbf908a39e4e9e,9fc0ef64,PJ Sangwan,Gujarat Lions
648026d47b2248267891b7ce,1c17e270,RV Uthappa,Kolkata Knight Riders
648026ddc4e113794832f7fe,fd835ab3,DJ Hussey,Kings XI Punjab
648026e3cbfa1226086a138d,740742ef,RG Sharma,Mumbai Indians
648026d9f5b7670f818ed2ce,1abb78f8,SN Thakur,Kolkata Knight Riders
648026d5c5ec365151561b24,a9fd84fb,M Markande,Mumbai Indians
648026d4ee839018a1adde8a,ded9240e,PJ Cummins,Delhi Daredevils
648026d46690c3525f879b52,db584dad,CH Gayle,Royal Challengers Bangalore
648026d8904f7be9f18927f3,8b3e9c7c,PP Shaw,Delhi Capitals
648026d97d2e7eee9a67213e,1ac746c8,Atharva Taide,Punjab Kings
648026dbdb29ec6aab007c3f,dd09ff8e,B Lee,Kings XI Punjab
648026d6c779add71a9a5a3d,57ee1fde,YS Chahal,Royal Challengers Bangalore
648026de91ab51ab7c7c48ef,c3d1402f,RP Singh,Mumbai Indians
648026de1863f6312b973c45,45c2196c,DE Bollinger,Chennai Super Kings
648026de02874eb7bc8b6c08,96fd40ae,A Nehra,Pune Warriors
648026e00adc6abf0112d5df,dcce6f09,DA Warner,Delhi Daredevils
648026de4a25726ee131b071,f846de6a,MN Samuels,Pune Warriors
648026e0791e5b9049df56a7,8b5b6769,Harbhajan Singh,Mumbai Indians
648026e11480785322d896f1,7dc35884,Shakib Al Hasan,Kolkata Knight Riders
648026e126feac78bff6f5a5,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026d414ae454664015c03,fe93fd9d,RA Jadeja,Gujarat Lions
648026d6e20e64af7f8685fd,99d63244,KM Jadhav,Chennai Super Kings
648026d59c56a520b1e3543d,dbe50b21,HH Pandya,Mumbai Indians
648026dc0ac964a2ada33cd5,bff458c6,AA Bilakhia,Deccan Chargers
648026e0ddf223d5076d6ff0,fe93fd9d,RA Jadeja,Chennai Super Kings
648026dacfb975c82f8f7118,e4cdf230,AS Roy,Kolkata Knight Riders
648026df9b1a8e13a3749d41,1e66c162,JD Unadkat,Royal Challengers Bangalore
648026d93bf378e197eff907,ff1e68fa,B Indrajith,Kolkata Knight Riders
648026dda08df89ea5153d13,13c35c9e,TG Southee,Chennai Super Kings
648026e1af4e504c8722bd9e,e0407c01,IC Pandey,Chennai Super Kings
648026e17f5a4e8de1a90390,1dc12ab9,SK Raina,Chennai Super Kings
648026d704fc369652ffcc59,5b7ab5a9,CV Varun,Kolkata Knight Riders
648026da399ad8550b7dd684,4b31f3a3,Yash Thakur,Lucknow Super Giants
648026da61e9f1fd764fb9f0,2e81a32d,B Kumar,Sunrisers Hyderabad
648026d8aae6a2f15f59c9f2,26989d80,Shashank Singh,Sunrisers Hyderabad
648026db7dd0dd8259bfcc98,bb345e0b,G Gambhir,Delhi Daredevils
648026df8b5eb279e71b9a1c,1c17e270,RV Uthappa,Pune Warriors
648026d6b8f790c40e1d6b59,2e171977,AR Patel,Delhi Capitals
648026d966697af527a29feb,da934ee8,MK Lomror,Royal Challengers Bangalore
648026dcc275fa4874bfe732,9fc0ef64,PJ Sangwan,Delhi Daredevils
648026dcd13bd80a39b783ee,66b30f71,AB Dinda,Kolkata Knight Riders
648026de63648adabc012096,3355b542,F du Plessis,Chennai Super Kings
648026d7428162af25414990,bb965e9a,PK Garg,Sunrisers Hyderabad
648026daaa0200ebff2e4a82,2b6e6dec,AC Gilchrist,Deccan Chargers
648026dbc4240049984366f1,b57f8a9a,BJ Hodge,Kolkata Knight Riders
648026e30eca90a83f241737,4329fbb5,SR Watson,Royal Challengers Bangalore
648026d966697af527a29feb,7f048519,DJ Willey,Royal Challengers Bangalore
648026da3bd03204a249e3b5,64d43928,Sohail Tanvir,Rajasthan Royals
648026d773fd489b179d3e5f,b681e71e,GJ Maxwell,Royal Challengers Bangalore
648026d9675bf43d3f206b34,26989d80,Shashank Singh,Sunrisers Hyderabad
648026d629a1a73f73050bcf,70d205c9,AT Rayudu,Chennai Super Kings
648026e39ad1572c508319d1,93b4fc78,MK Pandey,Kolkata Knight Riders
648026d4ffd43479dc261bfc,2be41edb,MJ Guptill,Kings XI Punjab
648026deff3384d0ee30b644,ba607b88,V Kohli,Royal Challengers Bangalore
648026da70425c7f6c89300a,87e562a9,DJ Bravo,Mumbai Indians
648026d4a5e6c0246546f7de,fe93fd9d,RA Jadeja,Gujarat Lions
648026d9b842fddd999404ff,90de905a,K Gowtham,Lucknow Super Giants
648026d6affe0372219f5ed5,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026d4fb1a0fa87873655a,ba607b88,V Kohli,Royal Challengers Bangalore
648026d9838255a0ce67751c,2c25d4f5,D Padikkal,Rajasthan Royals
648026da2d3f1a7606526d30,2e171977,AR Patel,Delhi Capitals
648026da58e2acb171692cbe,235c2bb6,H Klaasen,Sunrisers Hyderabad
648026d973e7312d4890041e,df5a6881,DP Conway,Chennai Super Kings
648026dd5961394957d3e997,cf73ad76,JEC Franklin,Mumbai Indians
648026d98d1f41f313daccda,c03f1114,KD Karthik,Royal Challengers Bangalore
648026e1abe2dee1677f4e45,012829ff,JW Hastings,Chennai Super Kings
648026d637f041d679ef5910,752f7486,Ishan Kishan,Mumbai Indians
648026d99cf863d09f423cf8,235c2bb6,H Klaasen,Sunrisers Hyderabad
648026dc485a180739edcaff,86dc8f2e,JH Kallis,Royal Challengers Bangalore
648026de9b335b0b33a920a2,29e95537,AM Rahane,Rajasthan Royals
648026dbd14f88ef111f4bd3,f233bbb4,ST Jayasuriya,Mumbai Indians
648026dd5605712b1c25aaca,3a60e0b5,WD Parnell,Pune Warriors
648026d6151053ca57e677fe,271f83cd,SA Yadav,Mumbai Indians
648026df5e3e50bdbda7749a,94253925,GH Vihari,Sunrisers Hyderabad
648026de620cc43c9871ce00,d84378a4,M Kaif,Royal Challengers Bangalore
648026d70091f73b3bf3df8d,2c25d4f5,D Padikkal,Royal Challengers Bangalore
648026d666b9d467fa3d44e7,acee4cc4,Imran Tahir,Chennai Super Kings
648026dd7aba5dc0e2574371,2498e163,JR Hopes,Delhi Daredevils
648026de1863f6312b973c45,8fd1a8f5,DW Steyn,Deccan Chargers
648026df1fe15aa87f84fe8d,e938e1bc,P Kumar,Kings XI Punjab
648026d61b27f50aa53d32d1,3355b542,F du Plessis,Chennai Super Kings
648026d466ae4bda278d08ca,462411b3,JJ Bumrah,Mumbai Indians
648026db72ec591d4a13fbbf,35205dfc,DR Smith,Deccan Chargers
648026d7afb9f30c81994629,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026db339001110ec7da4e,1be70c88,LPC Silva,Deccan Chargers
648026db4a6060696a4c5865,1c914163,Yuvraj Singh,Kings XI Punjab
648026dd144f2b6c4c1fd74e,2e8994e7,JP Duminy,Deccan Chargers
648026de8eac64c74f91a19b,dc4686e6,BA Bhatt,Kings XI Punjab
648026d82be76f10f41a9f91,0a8fce53,Mustafizur Rahman,Delhi Capitals
