matchID,playerID,player,team
6480bb947a7076697fc0b339,1c17e270,RV Uthappa,Kolkata Knight Riders
6480bba26bb69626041c4ba1,271f83cd,SA Yadav,Kolkata Knight Riders
6480bb9f3700dfaa08e18c43,93a17209,VY Mahesh,Chennai Super Kings
6480bb9d7aa8d2c4c947d164,93b4fc78,MK Pandey,Royal Challengers Bangalore
6480bba1c0aa361f3c6e454c,8abdf100,CJ Anderson,Mumbai Indians
6480bb970127afddc00607cc,1dc12ab9,SK Raina,Chennai Super Kings
6480bb9ff2e0b1df0c3972c9,508a1ea7,SE Marsh,Kings XI Punjab
6480bb9a365c63af4b3de24c,50c6bc2b,LS Livingstone,Punjab Kings
6480bba0eb5a345386bdc825,70d205c9,AT Rayudu,Mumbai Indians
6480bb962fbc99d08dc59f56,21d4e29b,Navdeep Saini,Royal Challengers Bangalore
6480bb98c0ad46409044aad2,1c17e270,RV Uthappa,Chennai Super Kings
6480bb964c4bea88164f168d,e86754b2,TK Curran,Rajasthan Royals
6480bb97dee20878b0c4246c,48a1d7b7,SO Hetmyer,Delhi Capitals
6480bb9a17692bfb5bd3894c,c3d35165,JA Morkel,Chennai Super Kings
6480bb9b3a5e1af467fb027b,9f961c14,Joginder Sharma,Chennai Super Kings
6480bb93c1cc671d66c471ba,93b4fc78,MK Pandey,Kolkata Knight Riders
6480bb968211e65fcbffa192,d9273ee7,MP Stoinis,Royal Challengers Bangalore
6480bb99fe078839da40e7ab,378daa89,Aman Hakim Khan,Delhi Capitals
6480bb995193664eda3e9e10,5b7ab5a9,CV Varun,Kolkata Knight Riders
6480bba0b2a9d600114a43d7,d2c2b2d5,SR Tendulkar,Mumbai Indians
6480bba15f6842352b6338ae,7dc35884,Shakib Al Hasan,Kolkata Knight Riders
6480bb9a9801c2dda3fe88e9,6b8eb6e5,S Sreesanth,Kings XI Punjab
6480bb9c94ef2c2e850189ff,98ae73b1,PP Chawla,Kings XI Punjab
6480bba08ffdd4393211d261,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bb9a40966b9b90fcdf2e,a24be938,VR Iyer,Kolkata Knight Riders
6480bb9ab49fc97bbb30576f,7210d461,Yash Dayal,Gujarat Titans
6480bb967c50ceac62ba0719,f986ca1a,HV Patel,Delhi Capitals
6480bb9af85f41b4de44ca19,d67d5f00,DA Miller,Gujarat Titans
6480bb9efe3f9991539e7f6c,98ae73b1,PP Chawla,Kings XI Punjab
6480bba1743abcb135a6a4c7,1647bd37,Karanveer Singh,Kings XI Punjab
6480bba2ab35be3ffcfa932a,dcce6f09,DA Warner,Sunrisers Hyderabad
6480bb958f737f809dfb65e1,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bba20559f15c3489f637,8b5b6769,Harbhajan Singh,Mumbai Indians
6480bba2ebdcfb98389cee5a,1558d83b,GS Sandhu,Delhi Daredevils
6480bba2563745309ee2bdfb,6eb146d2,Gurkeerat Singh,Kings XI Punjab
6480bb99a620a7afdb3217fe,cad00a4d,RR Rossouw,Delhi Capitals
6480bba388682c5ca10ff37a,ffe699c0,CJ Jordan,Royal Challengers Bangalore
6480bba3aa840e4e9450a200,4329fbb5,SR Watson,Royal Challengers Bangalore
6480bb9a24adc8d916dfe2db,7210d461,Yash Dayal,Gujarat Titans
6480bb9b2a5f2fd5053534dc,facb9086,SD Chitnis,Mumbai Indians
6480bb963c729ccbcb9446f8,c38d3503,Shivam Mavi,Kolkata Knight Riders
6480bb967d799ced7fe5d8e9,ce820073,Sandeep Sharma,Sunrisers Hyderabad
6480bb93ec7e3351941d3b5b,957532de,S Aravind,Royal Challengers Bangalore
6480bb9d86effd7e5e6a5261,709b0bac,SS Tiwary,Royal Challengers Bangalore
6480bb9a9801c2dda3fe88e9,93a17209,VY Mahesh,Delhi Daredevils
6480bba0a222eb875a07f5a3,1c914163,Yuvraj Singh,Royal Challengers Bangalore
6480bb9e1d754facf4fad618,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bba29fb420d92aef1d2a,7c503806,J Botha,Kolkata Knight Riders
6480bb94ce8e0a620532955b,119678fd,KV Sharma,Chennai Super Kings
6480bb9ccba48a6bb44ccc21,a12e1d51,SL Malinga,Mumbai Indians
6480bb9ef18c54e7aafdd223,5afd4539,MS Bisla,Kolkata Knight Riders
6480bb9c50838010977c168c,b63ab531,LA Pomersbach,Kings XI Punjab
6480bb97ce8cbd211049f957,00ea847a,MA Agarwal,Punjab Kings
6480bb9429a15517bb46f3be,85ec8e33,SS Iyer,Delhi Daredevils
6480bb9d05f8e769574069fa,8fd1a8f5,DW Steyn,Royal Challengers Bangalore
6480bb9d5d93b08a19c16313,db584dad,CH Gayle,Kolkata Knight Riders
6480bb980095555db76d49cb,e2db2409,M Ashwin,Mumbai Indians
6480bb9a4de9fe3e7319ce39,881a9bdd,S Chanderpaul,Royal Challengers Bangalore
6480bb9e21655ee16a96b2c3,e32d22f6,Pankaj Singh,Rajasthan Royals
6480bb95f2e3c32afe233820,bb351c23,MM Ali,Royal Challengers Bangalore
6480bb97a4220e27710e38de,b4b99816,Shubman Gill,Kolkata Knight Riders
6480bb9d9f4551d7ec79c951,6581d753,JM Kemp,Chennai Super Kings
6480bb9db6a011b38afed5dc,b5da6c24,PA Patel,Kochi Tuskers Kerala
6480bb9df46e9f48932124df,87e562a9,DJ Bravo,Mumbai Indians
6480bb9b1fc007965b68d4d9,740742ef,RG Sharma,Deccan Chargers
6480bba0eb5a345386bdc825,063b3673,DH Yagnik,Rajasthan Royals
6480bba29fb420d92aef1d2a,d2a6c0e6,EJG Morgan,Sunrisers Hyderabad
6480bb9a1032ce724214f6dd,c03f1114,KD Karthik,Delhi Daredevils
6480bb948a69b3d86293b12b,808f425a,JP Faulkner,Gujarat Lions
6480bb97e5be965d3c00760e,77255a9e,RA Tripathi,Kolkata Knight Riders
6480bba2e3610f863b52b887,30a45b23,SPD Smith,Rising Pune Supergiants
6480bb9f4780a208e13bfb3d,0184dc35,R Dravid,Rajasthan Royals
6480bb95d675b7da24db1a57,0a476045,S Dhawan,Delhi Capitals
6480bb9cd6fe6fad0d6efbd9,c03f1114,KD Karthik,Delhi Daredevils
6480bb99bbae76f3f761d060,fa2f1dde,K Khejroliya,Kolkata Knight Riders
6480bb9ea75f51e7a33e90ed,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bb99efa58b95852be382,c3c92b42,RS Hangargekar,Chennai Super Kings
6480bb995193664eda3e9e10,caf69bf7,DR Sams,Mumbai Indians
6480bb941ab79050c3c90ee5,e86754b2,TK Curran,Kolkata Knight Riders
6480bba23ed328dbb847b4e7,a03bba42,T Shamsi,Royal Challengers Bangalore
6480bb9936b7698da2c2030c,46a9bea1,TU Deshpande,Chennai Super Kings
6480bb9af968df9497d2b9c4,7050a1e7,DB Das,Kolkata Knight Riders
6480bba388682c5ca10ff37a,bd17b45f,STR Binny,Royal Challengers Bangalore
6480bb987b6845947f7ca137,2c25d4f5,D Padikkal,Rajasthan Royals
6480bba069d61566bb63ac2b,3fb19989,MA Starc,Royal Challengers Bangalore
6480bba0f858e6c12b25d8c3,98ae73b1,PP Chawla,Kolkata Knight Riders
6480bba065b341458c934986,287686fd,S Narwal,Kolkata Knight Riders
6480bb94704f6dfeb7f4d270,1c17e270,RV Uthappa,Kolkata Knight Riders
6480bb94f27c8167d1685878,944533a5,KK Nair,Delhi Daredevils
6480bb96a467817b9b68ca94,ce820073,Sandeep Sharma,Sunrisers Hyderabad
6480bb9affc08d6384ac3992,f29185a1,Abhishek Sharma,Sunrisers Hyderabad
6480bb9763013a01eae041f2,a818c1be,TA Boult,Mumbai Indians
6480bb9552e25b3867e5c38a,271f83cd,SA Yadav,Mumbai Indians
6480bba031c5cf0145ae8cfe,33a364a6,R Bhatia,Rajasthan Royals
6480bba09d1874eb9ded0204,bd17b45f,STR Binny,Rajasthan Royals
6480bba16af3f513920ef499,7ca5e05d,RS Bopara,Sunrisers Hyderabad
6480bba18a289cc4b8d173a4,d4eef961,M de Lange,Mumbai Indians
6480bb9be7cbbb90a12dc916,d2c2b2d5,SR Tendulkar,Mumbai Indians
6480bb97372fc5d5ef4c436a,fb66ce1f,CH Morris,Rajasthan Royals
6480bb9ee0795047740de5a7,b61a3e1a,LRPL Taylor,Rajasthan Royals
6480bba1b8e3071cc513602a,dfc4d8b5,KW Richardson,Rajasthan Royals
6480bb99f33a7dd80eb0a544,800d2d97,JM Sharma,Punjab Kings
6480bba31cc11024436836b5,740742ef,RG Sharma,Mumbai Indians
6480bb96c0ffb76dab723a2b,23eeb873,DL Chahar,Chennai Super Kings
6480bb990942cd416cf5f447,b17e2f24,KL Rahul,Lucknow Super Giants
6480bb9e9f1ef9ac02266570,6b71e6cf,KC Sangakkara,Deccan Chargers
6480bb970c637fd0c057dca9,0994d0ae,V Shankar,Sunrisers Hyderabad
6480bb9affabe4960a987464,9ab63e7b,Mohammad Hafeez,Kolkata Knight Riders
6480bba0001885407e860a8d,1c2a64cd,A Ashish Reddy,Sunrisers Hyderabad
6480bba2e30bef1d7b3bb753,890946a0,NV Ojha,Sunrisers Hyderabad
6480bba223f162806c0794ac,740742ef,RG Sharma,Mumbai Indians
6480bb938ed49c6d5c211429,c18496e1,Bipul Sharma,Sunrisers Hyderabad
6480bb970127afddc00607cc,bb351c23,MM Ali,Chennai Super Kings
6480bb9bc80883a975281815,3edb58fc,AD Mascarenhas,Rajasthan Royals
6480bb950ced01a335bd7833,30a45b23,SPD Smith,Rajasthan Royals
6480bba000b91f6c5cf57fdb,94253925,GH Vihari,Sunrisers Hyderabad
6480bb9e156723e64d6bd26b,6c6591ab,PP Ojha,Mumbai Indians
6480bba26ca6ec72ba377236,4329fbb5,SR Watson,Royal Challengers Bangalore
6480bb9ab49fc97bbb30576f,ba607b88,V Kohli,Royal Challengers Bangalore
6480bba2ab35be3ffcfa932a,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bb958f77e7d3929d28e3,2e171977,AR Patel,Kings XI Punjab
6480bb94283e3f5a1a95839f,1abb78f8,SN Thakur,Chennai Super Kings
6480bb99358a21ba3487db81,df064e1a,Ravi Bishnoi,Lucknow Super Giants
6480bba3caa5150f2db7a1dc,1dc12ab9,SK Raina,Gujarat Lions
6480bb99ed38bcb4025b8d86,119678fd,KV Sharma,Royal Challengers Bangalore
6480bb96b7b695186bbb6a3e,2ed569a0,RD Chahar,Mumbai Indians
6480bb9e692eaa193a417426,f986ca1a,HV Patel,Royal Challengers Bangalore
6480bb94cfe5aeb50e36aef3,dcce6f09,DA Warner,Sunrisers Hyderabad
6480bb9c89f35f11aae1f2d0,6b19d823,A Mishra,Delhi Daredevils
6480bba18e95c84faca0bdb6,1e66c162,JD Unadkat,Delhi Daredevils
6480bb99e520ec7a66b73adb,8b3e9c7c,PP Shaw,Delhi Capitals
6480bb971c9e4a3ef11759f3,32198ae0,MC Henriques,Punjab Kings
6480bb9cd0eb4289b2222e37,69762509,DR Martyn,Rajasthan Royals
6480bba071a7a0cbb02d505a,dc4686e6,BA Bhatt,Kings XI Punjab
6480bba0d3cbb27b257a9c1f,d67d5f00,DA Miller,Kings XI Punjab
6480bb9932735ca83d38f6e7,81c08fa3,Umran Malik,Sunrisers Hyderabad
6480bb96c40b697b63d08717,fe11caa6,WP Saha,Sunrisers Hyderabad
6480bb99695e001cdaca81e0,765a4731,Mukesh Choudhary,Chennai Super Kings
6480bb96ebf33df82879ad4c,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bb9d61e9b86b0f0aae49,e1d1b294,HH Gibbs,Deccan Chargers
6480bb94dfad571ef76493a9,8b5b6769,Harbhajan Singh,Mumbai Indians
6480bb9df57ec21d17310ad2,d2a6c0e6,EJG Morgan,Kolkata Knight Riders
6480bb9692a7f0d52bd43127,57ee1fde,YS Chahal,Royal Challengers Bangalore
6480bba177ab201442a0e3c8,57ee1fde,YS Chahal,Royal Challengers Bangalore
6480bba27b4786f36f706f8e,33a364a6,R Bhatia,Rising Pune Supergiants
6480bba296f606ef91305124,bbd41817,AD Russell,Kolkata Knight Riders
6480bb962a1612c936d161ba,0ebfb1ad,E Lewis,Mumbai Indians
6480bb9da398a7c3c645732c,1c17e270,RV Uthappa,Pune Warriors
6480bb9e05381e16815803e9,12eddf28,RJ Harris,Kings XI Punjab
6480bb9809c62ba77e5df472,a24be938,VR Iyer,Kolkata Knight Riders
6480bb99ecbdaaf953b8eee5,eef2536f,Avesh Khan,Lucknow Super Giants
6480bb958f77e7d3929d28e3,87e562a9,DJ Bravo,Chennai Super Kings
6480bb99409885bcc7b67109,2c25d4f5,D Padikkal,Rajasthan Royals
6480bba0be153677ce53c58e,1a0c3177,P Awana,Kings XI Punjab
6480bb965aa0867bce4e79b3,7c7d63a2,AJ Tye,Kings XI Punjab
6480bba1ff55936e203ca5a6,fe11caa6,WP Saha,Kings XI Punjab
6480bba1553f17c77d5f1ca2,890946a0,NV Ojha,Sunrisers Hyderabad
6480bba265483f7db002ec7c,7ca5e05d,RS Bopara,Sunrisers Hyderabad
6480bb9d79d603cc45fc9b3c,2b6e6dec,AC Gilchrist,Kings XI Punjab
6480bba2c04b3acd88a50839,1c914163,Yuvraj Singh,Delhi Daredevils
6480bba2ebdcfb98389cee5a,2e8994e7,JP Duminy,Delhi Daredevils
6480bba30373b229e0090b67,2e171977,AR Patel,Kings XI Punjab
6480bba0ffae8617ee64bd19,48fd7349,MEK Hussey,Chennai Super Kings
6480bba373508e4f3f4be6c0,e2db2409,M Ashwin,Rising Pune Supergiants
6480bb9ab49fc97bbb30576f,c03f1114,KD Karthik,Royal Challengers Bangalore
6480bb9da9ca2f2d3738d79e,91ffa6c6,JD Ryder,Pune Warriors
6480bb953b102c650968cba2,cc1e8c68,UT Yadav,Royal Challengers Bangalore
6480bb9d867c041656e9a75f,740742ef,RG Sharma,Deccan Chargers
6480bba388682c5ca10ff37a,73ad96ed,DJ Hooda,Sunrisers Hyderabad
6480bb9541caaeddc9ddaac3,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bb9edb0554f003f5428a,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb94c2dcb1007bf6788b,0a3d54b9,VR Aaron,Kings XI Punjab
6480bb9b3a5e1af467fb027b,d8699ab7,ML Hayden,Chennai Super Kings
6480bb9b5d0191a0a2611916,a1f1829d,K Goel,Kings XI Punjab
6480bba071a7a0cbb02d505a,05c2ca46,RE van der Merwe,Delhi Daredevils
6480bba1ece63aa1c77a954e,944533a5,KK Nair,Rajasthan Royals
6480bba3fc9599eca1b87a77,35205dfc,DR Smith,Gujarat Lions
6480bba2704d23da78c3eb15,fe11caa6,WP Saha,Kings XI Punjab
6480bb9b0b09749af4aa32dd,32198ae0,MC Henriques,Kolkata Knight Riders
6480bb9faf20f0bc714af2ea,7c503806,J Botha,Delhi Daredevils
6480bba06e8cb70fb4bdc83e,6b19d823,A Mishra,Sunrisers Hyderabad
6480bba28724848c0f3ef034,8b5b6769,Harbhajan Singh,Mumbai Indians
6480bb99ed38bcb4025b8d86,0a509d6b,RK Singh,Kolkata Knight Riders
6480bb946efcc4cd9aa80399,4c5d73db,CR Woakes,Royal Challengers Bangalore
6480bb9b0e32875998e9bfdc,9fc0ef64,PJ Sangwan,Delhi Daredevils
6480bb9b1fc007965b68d4d9,0a476045,S Dhawan,Mumbai Indians
6480bb953aab41e7ed166b9d,75224f22,KMA Paul,Delhi Capitals
6480bb9d6ea22feab98beb5b,c3d35165,JA Morkel,Chennai Super Kings
6480bb979e8cc2484c1a8c7b,372455c4,Q de Kock,Mumbai Indians
6480bb97a42828c5a5ebef1c,a818c1be,TA Boult,Mumbai Indians
6480bb9a5d25d853e1cbfe3e,6b8eb6e5,S Sreesanth,Kings XI Punjab
6480bb9baccf501985a56d64,c03f1114,KD Karthik,Delhi Daredevils
6480bba11eff9b230a172302,dfc4d8b5,KW Richardson,Rajasthan Royals
6480bba2e30bef1d7b3bb753,66b30f71,AB Dinda,Royal Challengers Bangalore
6480bb99bbae76f3f761d060,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bb9371e90dbd44ee19a3,ded9240e,PJ Cummins,Delhi Daredevils
6480bb973d64aa91e60b4088,3355b542,F du Plessis,Chennai Super Kings
6480bb96c880c7df4e055f14,a818c1be,TA Boult,Mumbai Indians
6480bb94cb5adf24f5ad15c3,a12e1d51,SL Malinga,Mumbai Indians
6480bb956b439141409fd739,99b75528,JC Buttler,Rajasthan Royals
6480bb96acacf3be646d300a,85ec8e33,SS Iyer,Delhi Capitals
6480bb9a24adc8d916dfe2db,efc04be7,Noor Ahmad,Gujarat Titans
6480bb9c1e676472f4841aa9,3576e47e,S Badrinath,Chennai Super Kings
6480bb9cd6fe6fad0d6efbd9,5bdcdb72,TM Dilshan,Delhi Daredevils
6480bb9384cbae8edee3707f,fb66ce1f,CH Morris,Delhi Daredevils
6480bb9435048f20502ba1e1,462411b3,JJ Bumrah,Mumbai Indians
6480bb9a807eb5f39489408a,cad00a4d,RR Rossouw,Delhi Capitals
6480bba01893b0faadb9c761,a757b0d8,KA Pollard,Mumbai Indians
6480bb9797043717cd96890a,39a2dfa8,R Tewatia,Rajasthan Royals
6480bb9623a26d3fbfe59f25,57ee1fde,YS Chahal,Royal Challengers Bangalore
6480bb9f7bae5ad85c4473ba,c03f1114,KD Karthik,Mumbai Indians
6480bb99f47261f111a6cc1a,5f547c8b,Rashid Khan,Gujarat Titans
6480bba1d9f266a28a109f29,f5180fe6,MG Johnson,Kings XI Punjab
6480bba2b7be71a15b2bb3de,759ac88f,MM Sharma,Chennai Super Kings
6480bb98373b1ea5035ab3da,3355b542,F du Plessis,Chennai Super Kings
6480bb967c50ceac62ba0719,e62dd25d,K Rabada,Delhi Capitals
6480bb9c121ee402b7b2eda6,6c6591ab,PP Ojha,Deccan Chargers
6480bb9a8053274c083224d9,4bd09374,Akash Madhwal,Mumbai Indians
6480bb97a4220e27710e38de,68c56d09,KA Jamieson,Royal Challengers Bangalore
6480bb9aab9770e7260312df,0604ef16,SB Bangar,Deccan Chargers
6480bb9a6ecee5429e0468be,bb351c23,MM Ali,Chennai Super Kings
6480bb964752e7c0f9e39d3c,d2a6c0e6,EJG Morgan,Kolkata Knight Riders
6480bb96b7b695186bbb6a3e,4329fbb5,SR Watson,Chennai Super Kings
6480bb9c17dcdfd5b06984f0,8ba8195d,V Sehwag,Delhi Daredevils
6480bb946efcc4cd9aa80399,98ae73b1,PP Chawla,Kolkata Knight Riders
6480bb966539f85263cb6429,0a476045,S Dhawan,Delhi Capitals
6480bba0be153677ce53c58e,759ac88f,MM Sharma,Chennai Super Kings
6480bba179195d83fa7fbfbb,a4cc73aa,SV Samson,Rajasthan Royals
6480bb9c2778066dafd78a71,6c6591ab,PP Ojha,Deccan Chargers
6480bb9e1a26096ce68e9ca3,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb999424dd02cf40772a,327b58d3,PVD Chameera,Lucknow Super Giants
6480bb9cafc843037dc1e863,0184dc35,R Dravid,Royal Challengers Bangalore
6480bb941ab79050c3c90ee5,4329fbb5,SR Watson,Chennai Super Kings
6480bb956e3f7f62e4b24c01,a4cc73aa,SV Samson,Rajasthan Royals
6480bb99b35dc0981e512451,99b75528,JC Buttler,Rajasthan Royals
6480bb9bf2869505c9393b7d,740742ef,RG Sharma,Deccan Chargers
6480bb9c266a85f1960d87e9,ab89348d,MF Maharoof,Delhi Daredevils
6480bb9c266a85f1960d87e9,b63ab531,LA Pomersbach,Kings XI Punjab
6480bb994877788ec5b187ff,64839cb3,M Pathirana,Chennai Super Kings
6480bba23b270561e8026bd2,89f64c19,LMP Simmons,Mumbai Indians
6480bb99358a21ba3487db81,73c18486,KR Mayers,Lucknow Super Giants
6480bb9a6a7169d0e413bcfa,372455c4,Q de Kock,Lucknow Super Giants
6480bb97aad3147696268239,2ed569a0,RD Chahar,Mumbai Indians
6480bb98323919fff9902666,e62dd25d,K Rabada,Punjab Kings
6480bb9af85f41b4de44ca19,df5a6881,DP Conway,Chennai Super Kings
6480bb9c6f1c8ea3dc73226f,8ba8195d,V Sehwag,Delhi Daredevils
6480bb9d76ba2d9dd45c74a8,063b3673,DH Yagnik,Rajasthan Royals
6480bb987b6845947f7ca137,b8d490fd,AJ Finch,Kolkata Knight Riders
6480bb98aae066234fd8f11e,d67d5f00,DA Miller,Gujarat Titans
6480bb9c71030f4c6f018f55,98ae73b1,PP Chawla,Kings XI Punjab
6480bb9e713e850d3dd0cba9,0184dc35,R Dravid,Rajasthan Royals
6480bb9e502d7987de08e5d5,6b19d823,A Mishra,Deccan Chargers
6480bb9f1faffe780b407e67,3d8feaf8,MR Marsh,Pune Warriors
6480bba071a7a0cbb02d505a,1a0c3177,P Awana,Kings XI Punjab
6480bba0adee98d459585bed,9d80c5e1,S Nadeem,Delhi Daredevils
6480bba1e64915b9e7c849ca,4b57e452,M Vijay,Delhi Daredevils
6480bb96f1eadf803ffc292c,5574750c,JC Archer,Rajasthan Royals
6480bb9651b51fdcda05e4c8,39a2dfa8,R Tewatia,Rajasthan Royals
6480bb9d85a6220ec9bc7dcb,95a2ea61,S Anirudha,Chennai Super Kings
6480bb97220be892fbfc2a36,5b7ab5a9,CV Varun,Kolkata Knight Riders
6480bba2256bfaaf14c57ead,bb345e0b,G Gambhir,Kolkata Knight Riders
6480bba264ad6b873d0d07d8,a03bba42,T Shamsi,Royal Challengers Bangalore
6480bba2d313234709068efb,c4487b84,AB de Villiers,Royal Challengers Bangalore
6480bba2e30bef1d7b3bb753,db584dad,CH Gayle,Royal Challengers Bangalore
6480bb98373b1ea5035ab3da,45a43fe2,RD Gaikwad,Chennai Super Kings
6480bb9eda28fb340ed37b49,d2340a43,Anand Rajan,Deccan Chargers
6480bba28257fe87dd859e3e,a757b0d8,KA Pollard,Mumbai Indians
6480bb99537b54b870dc74d1,d67d5f00,DA Miller,Gujarat Titans
6480bb9a5d25d853e1cbfe3e,f0f628c7,MM Patel,Rajasthan Royals
6480bb97c48a16e84b55a325,57ee1fde,YS Chahal,Royal Challengers Bangalore
6480bb9baa08d0494c0b8dc3,de8d3876,M Rawat,Rajasthan Royals
6480bb967d799ced7fe5d8e9,3241e3fd,N Pooran,Kings XI Punjab
6480bb97cca23939859c422e,99d63244,KM Jadhav,Sunrisers Hyderabad
6480bb95b33a36f0dd77d1a1,2e11c706,BCJ Cutting,Mumbai Indians
6480bb9a3ffea6235f54cc1e,0bacade8,Rahmanullah Gurbaz,Kolkata Knight Riders
6480bb9b50f9e801edc13d5a,a45a5e8d,AM Nayar,Mumbai Indians
6480bb964752e7c0f9e39d3c,bbd41817,AD Russell,Kolkata Knight Riders
6480bb9ca181f55cb21526f5,8fd1a8f5,DW Steyn,Royal Challengers Bangalore
6480bb943565d22d24ec0ae8,4c5d73db,CR Woakes,Kolkata Knight Riders
6480bb9ca5c1d511ad78e92d,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb9d85a6220ec9bc7dcb,91ffa6c6,JD Ryder,Pune Warriors
6480bb94dfad571ef76493a9,e62dd25d,K Rabada,Delhi Daredevils
6480bb9a1e358307d26cd50d,0494fa6e,Vishnu Vinod,Mumbai Indians
6480bb9dc8b09381d0f01a9d,93b4fc78,MK Pandey,Pune Warriors
6480bb94b9d954a885cc531b,29e95537,AM Rahane,Rising Pune Supergiant
6480bb9927b39ebcfd7820b0,b17e2f24,KL Rahul,Lucknow Super Giants
6480bb950ced01a335bd7833,90de905a,K Gowtham,Rajasthan Royals
6480bb9a17692bfb5bd3894c,93a17209,VY Mahesh,Delhi Daredevils
6480bb967c50ceac62ba0719,752f7486,Ishan Kishan,Mumbai Indians
6480bb9e19dd5297ba8ca5f7,6b71e6cf,KC Sangakkara,Deccan Chargers
6480bb9e30b7f3c09cfbdabb,0aadc906,PR Shah,Rajasthan Royals
6480bb9e692eaa193a417426,5fa06777,IK Pathan,Delhi Daredevils
6480bb9ec90f99c5ea40b014,86dc8f2e,JH Kallis,Kolkata Knight Riders
6480bb987c52e15a2cac0697,81c36ee9,M Jansen,Sunrisers Hyderabad
6480bb9b0b09749af4aa32dd,b8a55852,BB McCullum,Kolkata Knight Riders
6480bb9fcb2b412c0ebd4afa,0f12f9df,NLTC Perera,Sunrisers Hyderabad
6480bb973e451a92813d78cc,93b4fc78,MK Pandey,Sunrisers Hyderabad
6480bb95385ebb9bda58a643,5b8c830e,KH Pandya,Mumbai Indians
6480bba0b5eabeb0a150b93f,abfeb126,M Kartik,Royal Challengers Bangalore
6480bba192383a244f185c5a,495d42a5,R Ashwin,Chennai Super Kings
6480bb9ab99ef699d66ad5a0,0a476045,S Dhawan,Punjab Kings
6480bb967d799ced7fe5d8e9,a2f46292,KK Ahmed,Sunrisers Hyderabad
6480bb9a3d3f26063faa9f71,91a4a398,Z Khan,Royal Challengers Bangalore
6480bb94cb5adf24f5ad15c3,b5da6c24,PA Patel,Mumbai Indians
6480bb993e61058e682e2ff4,0890552f,A Manohar,Gujarat Titans
6480bb9b50f9e801edc13d5a,541f85c9,SP Goswami,Royal Challengers Bangalore
6480bba0a3e806f41a4dab41,66cf56a5,A Mithun,Royal Challengers Bangalore
6480bba0fee4ae82492a666f,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bba2f36e449a59f4a812,9d80c5e1,S Nadeem,Delhi Daredevils
6480bb938ed49c6d5c211429,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bba34d78f594b07da1bc,e798611a,HM Amla,Kings XI Punjab
6480bba1670ace74604a420f,3355b542,F du Plessis,Chennai Super Kings
6480bba2704d23da78c3eb15,2e171977,AR Patel,Kings XI Punjab
6480bb947a7076697fc0b339,30a45b23,SPD Smith,Rising Pune Supergiant
6480bb9eda28fb340ed37b49,5afd4539,MS Bisla,Kolkata Knight Riders
6480bba18a289cc4b8d173a4,89f64c19,LMP Simmons,Mumbai Indians
6480bb98d2cd0fa3ed0ffc21,244048f6,Arshdeep Singh,Punjab Kings
6480bb9651b51fdcda05e4c8,04a418e8,R Parag,Rajasthan Royals
6480bb99f649ea7a6d79892f,7dcb9bc9,M Shahrukh Khan,Punjab Kings
6480bb956e3f7f62e4b24c01,7a8bd078,S Gopal,Rajasthan Royals
6480bb947b065b9dc0256f0d,1e66c162,JD Unadkat,Rajasthan Royals
6480bb94988cb8c136ec7e46,4329fbb5,SR Watson,Chennai Super Kings
6480bb9809c62ba77e5df472,be869ccf,GHS Garton,Royal Challengers Bangalore
6480bb9ca181f55cb21526f5,d2c2b2d5,SR Tendulkar,Mumbai Indians
6480bb995193664eda3e9e10,740742ef,RG Sharma,Mumbai Indians
6480bb9a596c087c0396ec2e,d2a989fc,DS Kulkarni,Mumbai Indians
6480bb9435048f20502ba1e1,271f83cd,SA Yadav,Mumbai Indians
6480bb9f00ef088221497043,495d42a5,R Ashwin,Chennai Super Kings
6480bb9c757dbd7f92b1130a,bd77eb62,A Symonds,Deccan Chargers
6480bb9e173228d1b18e376b,7bf96684,OA Shah,Rajasthan Royals
6480bb94605dacb25c83dc35,8b3e9c7c,PP Shaw,Delhi Daredevils
6480bb980cc3d01eab3a4748,ba6b2f91,RA Bawa,Punjab Kings
6480bb98de3641699db2c5a1,2e171977,AR Patel,Delhi Capitals
6480bb99c6aa5989a16174d1,48a1d7b7,SO Hetmyer,Rajasthan Royals
6480bba264ad6b873d0d07d8,dfc4d8b5,KW Richardson,Royal Challengers Bangalore
6480bb94d8aa9021808a4760,45eda7c8,CA Lynn,Kolkata Knight Riders
6480bb9b2de4e62ee60b7e5c,5fa06777,IK Pathan,Kings XI Punjab
6480bba1ff55936e203ca5a6,bb345e0b,G Gambhir,Kolkata Knight Riders
6480bb95f2e3c32afe233820,94d7f855,C de Grandhomme,Royal Challengers Bangalore
