matchID,playerID,player,team
647f6b3409286954eddf6cf0,dcce6f09,DA Warner,Delhi Capitals
647f6b327c9372c797c62f4c,2c25d4f5,D Padikkal,Royal Challengers Bangalore
647f6b383951adc1418dbfef,dd09ff8e,B Lee,Kolkata Knight Riders
647f6b388d1e744b5b9a3131,2498e163,JR Hopes,Delhi Daredevils
647f6b3b40341f5fc9d34603,372455c4,Q de Kock,Delhi Daredevils
647f6b33b4adee7ca4e58e87,2e81a32d,B Kumar,Sunrisers Hyderabad
647f6b3c0ae881cb67ce4a1a,2e8994e7,JP Duminy,Delhi Daredevils
647f6b3c6f3e818f1ecde28f,99d63244,KM Jadhav,Delhi Daredevils
647f6b39d411aa68e4518979,3576e47e,S Badrinath,Chennai Super Kings
647f6b31e9b5602095df349a,3241e3fd,N Pooran,Kings XI Punjab
647f6b3103637f3785548e61,e62dd25d,K Rabada,Delhi Capitals
647f6b33664ada45e40b730c,0a476045,S Dhawan,Punjab Kings
647f6b3ba25bb77f29fb5e74,855a210c,AP Tare,Mumbai Indians
647f6b3471408acd29cd724c,99b75528,JC Buttler,Rajasthan Royals
647f6b383c280b35aeb87978,d18f9182,DPMD Jayawardene,Kochi Tuskers Kerala
647f6b3cf6d5bf43519421b4,6c6591ab,PP Ojha,Mumbai Indians
647f6b3103637f3785548e61,0a476045,S Dhawan,Delhi Capitals
647f6b32f2fc2b78bcff3b78,99b75528,JC Buttler,Rajasthan Royals
647f6b3cce2e33df10281942,32198ae0,MC Henriques,Sunrisers Hyderabad
647f6b3d005dcfe4479cf4e7,3d8feaf8,MR Marsh,Rising Pune Supergiants
647f6b3d3235d88c69208f37,a757b0d8,KA Pollard,Mumbai Indians
647f6b3d6ea7adc678b7c3fb,d67d5f00,DA Miller,Kings XI Punjab
647f6b3dc209e89f304763ee,99b75528,JC Buttler,Mumbai Indians
647f6b368328d3969829f262,e938e1bc,P Kumar,Royal Challengers Bangalore
647f6b3dacd00b076176a344,7a8bd078,S Gopal,Mumbai Indians
647f6b34552ba4e44319e038,46a9bea1,TU Deshpande,Chennai Super Kings
647f6b3decebf775ad9d3953,29e95537,AM Rahane,Rising Pune Supergiants
647f6b3064b4123d30e5bb27,dbe50b21,HH Pandya,Mumbai Indians
647f6b3a44c7256027f81e9e,063b3673,DH Yagnik,Rajasthan Royals
647f6b3553a25ee919289904,872b03f7,A Badoni,Lucknow Super Giants
647f6b30137b4e5d572082b3,5574750c,JC Archer,Rajasthan Royals
647f6b3eb98931cffb40dc7a,af2c687b,C Munro,Kolkata Knight Riders
647f6b3c573b2d34ce9546fd,85aae393,Iqbal Abdulla,Royal Challengers Bangalore
647f6b30e6a7d518d51499b0,0a476045,S Dhawan,Delhi Capitals
647f6b3555f04a3592833b90,e62dd25d,K Rabada,Punjab Kings
647f6b2fa16163915e71dc0b,29e95537,AM Rahane,Rajasthan Royals
647f6b388d1e744b5b9a3131,9d80c5e1,S Nadeem,Delhi Daredevils
647f6b397d7f4889206cf086,addbde6c,N Saini,Kings XI Punjab
647f6b379f6bbe7c7a1971c6,fdedb37c,SM Katich,Kings XI Punjab
647f6b3bcfcdc010c14bf716,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b3af3ebd86a234a3ff9,a45a5e8d,AM Nayar,Pune Warriors
647f6b2f88352d4b14cd0a7a,cc1e8c68,UT Yadav,Royal Challengers Bangalore
647f6b376326055e7a8333c5,5d096f3d,RR Powar,Kings XI Punjab
647f6b3df3c53776fd181295,99d63244,KM Jadhav,Delhi Daredevils
647f6b3125bf1cc5ea5f1359,29e95537,AM Rahane,Rajasthan Royals
647f6b308b696f4c10be5a18,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b3a0797f652991b13f9,d2a6c0e6,EJG Morgan,Kolkata Knight Riders
647f6b3c91349a31599c1955,a757b0d8,KA Pollard,Mumbai Indians
647f6b332679e9ec7ecb58fb,d014d5ac,SE Rutherford,Royal Challengers Bangalore
647f6b38f5f8897c89a31215,13c35c9e,TG Southee,Chennai Super Kings
647f6b3c2490445d636537f7,890946a0,NV Ojha,Sunrisers Hyderabad
647f6b39cfd8a55406026d74,f62772e5,P Negi,Delhi Daredevils
647f6b3d95bb133396f9e592,2e171977,AR Patel,Kings XI Punjab
647f6b3dc165187bedc258c2,d2a6c0e6,EJG Morgan,Sunrisers Hyderabad
647f6b33b1a5a2f25c8bca9c,f9e6e7ef,Shahbaz Ahmed,Royal Challengers Bangalore
647f6b3d918726d4d19421da,db584dad,CH Gayle,Royal Challengers Bangalore
647f6b39fcf61b134c70adc3,541f85c9,SP Goswami,Rajasthan Royals
647f6b3bd53e4a261f2ca74e,740742ef,RG Sharma,Mumbai Indians
647f6b33bd21aba103dd6696,50c6bc2b,LS Livingstone,Punjab Kings
647f6b3dbd3583dc8541f160,57ee1fde,YS Chahal,Royal Challengers Bangalore
647f6b3192a29064ff988f0d,f19ccfad,Washington Sundar,Royal Challengers Bangalore
647f6b33426047817bbae3dc,d5130a30,B Sai Sudharsan,Gujarat Titans
647f6b377006b3b558f65d8c,3c6ffae8,YK Pathan,Rajasthan Royals
647f6b3d45589d27cade26c3,bbd41817,AD Russell,Kolkata Knight Riders
647f6b3303e7e9f66a2077b6,c5aef772,R Shepherd,Sunrisers Hyderabad
647f6b2eeba7ffd66f0d0223,c8179c68,SB Jakati,Gujarat Lions
647f6b2f897ade5af2b8ce66,c3a96caf,Mandeep Singh,Royal Challengers Bangalore
647f6b3125bf1cc5ea5f1359,75224f22,KMA Paul,Delhi Capitals
647f6b3a6d0bc5f656f6e292,7050a1e7,DB Das,Kolkata Knight Riders
647f6b3d918726d4d19421da,edb3d4f8,KC Cariappa,Kings XI Punjab
647f6b352300cc44ff15e220,5574750c,JC Archer,Mumbai Indians
647f6b2f489fd0d03a2a90ba,ce794613,T Natarajan,Kings XI Punjab
647f6b37e0c72d9c4d932d11,6ef60d3a,Kamran Khan,Rajasthan Royals
647f6b3baa0d6b314c69261b,3c6ffae8,YK Pathan,Kolkata Knight Riders
647f6b354e548b5deab74461,ee7d0c82,GD McGrath,Delhi Daredevils
647f6b2fc6b913d311e2e5de,26e5cabf,MK Tiwary,Rising Pune Supergiant
647f6b3873fd1881c3974e02,2049f3a0,SJ Srivastava,Kings XI Punjab
647f6b39aec6b442d786c3b7,1a0c3177,P Awana,Kings XI Punjab
647f6b2e82cafe12749d5981,c03f1114,KD Karthik,Gujarat Lions
647f6b30003fe2734caa7ed2,00ea847a,MA Agarwal,Kings XI Punjab
647f6b37b53c0e0398056725,d8699ab7,ML Hayden,Chennai Super Kings
647f6b3a7167114ac79a80b4,c3d1402f,RP Singh,Mumbai Indians
647f6b3b83c330adb22755bb,6eb146d2,Gurkeerat Singh,Kings XI Punjab
647f6b38790da0353dd7a8f0,2b6e6dec,AC Gilchrist,Kings XI Punjab
647f6b305b4e58aef57ef355,73ad96ed,DJ Hooda,Sunrisers Hyderabad
647f6b397feb8489f2b231e3,5d9a1a73,R Sharma,Pune Warriors
647f6b33d7bfb4969c92d6b6,da934ee8,MK Lomror,Rajasthan Royals
647f6b375673942c22fa0a57,c3d35165,JA Morkel,Chennai Super Kings
647f6b359c9430a4ce1d65a0,64839cb3,M Pathirana,Chennai Super Kings
647f6b36b68b1e75a52105b5,25eeb281,PC Valthaty,Rajasthan Royals
647f6b39fcf61b134c70adc3,29e95537,AM Rahane,Rajasthan Royals
647f6b3be224bcefafa2052d,1a0c3177,P Awana,Kings XI Punjab
647f6b3cb705633969b3ef6f,d67d5f00,DA Miller,Kings XI Punjab
647f6b3cfc34fab98293abe9,cedc1d9a,P Suyal,Mumbai Indians
647f6b383dec2d9dd835f90f,3d8feaf8,MR Marsh,Pune Warriors
647f6b3c77cc1bad0dd84d00,0a3d54b9,VR Aaron,Royal Challengers Bangalore
647f6b2fba9f1ce37ceb73ad,f0f628c7,MM Patel,Gujarat Lions
647f6b30a9456a095cacb421,c3a96caf,Mandeep Singh,Kings XI Punjab
647f6b3d6ea7adc678b7c3fb,5056011d,GJ Bailey,Kings XI Punjab
647f6b37cd2c8d45ccc358ea,626c5379,R Sathish,Mumbai Indians
647f6b3c0eb3f202a231bf64,2e81a32d,B Kumar,Sunrisers Hyderabad
647f6b3cee3f6118f704a371,73ad96ed,DJ Hooda,Rajasthan Royals
647f6b384367b56a68661628,70d205c9,AT Rayudu,Mumbai Indians
647f6b3c687ea1af26beda08,57ee1fde,YS Chahal,Royal Challengers Bangalore
647f6b3d918726d4d19421da,a9da7784,KJ Abbott,Kings XI Punjab
647f6b39ac720778cb453161,2af1b6d2,AN Ahmed,Mumbai Indians
647f6b32fcf74829dc80b973,3241e3fd,N Pooran,Punjab Kings
647f6b3425396d8d1b1bf3ae,ce794613,T Natarajan,Sunrisers Hyderabad
647f6b3b341ba2d79907d072,5d9a1a73,R Sharma,Delhi Daredevils
647f6b2fc2a8306a235c72d6,759ac88f,MM Sharma,Kings XI Punjab
647f6b310e580d7b54b9121f,119678fd,KV Sharma,Chennai Super Kings
647f6b32a2b2186b69249f7a,04a418e8,R Parag,Rajasthan Royals
647f6b3a0bad0772413a4716,6b19d823,A Mishra,Sunrisers Hyderabad
647f6b34c8a7d109a2eea1bc,271f83cd,SA Yadav,Mumbai Indians
647f6b3533eb095a3a270fd7,12314277,Arshad Khan,Mumbai Indians
647f6b341c995d8e3f8ef875,bbd41817,AD Russell,Kolkata Knight Riders
647f6b309fd9b80e913a016b,85e0cf10,M Prasidh Krishna,Kolkata Knight Riders
647f6b39cf5ce47e6cc3756a,9d80c5e1,S Nadeem,Delhi Daredevils
647f6b2f30e66ee6a63862ab,871e9faf,Basil Thampi,Gujarat Lions
647f6b369fd0ac308e4b2142,fa463154,AB Agarkar,Kolkata Knight Riders
647f6b308c03eb5909ffcead,f088b960,SN Khan,Royal Challengers Bangalore
647f6b389194c70b8175691e,dc4686e6,BA Bhatt,Kings XI Punjab
647f6b375aa9e461e6e468ee,fd835ab3,DJ Hussey,Kolkata Knight Riders
647f6b3a524cab6156b949bf,626c5379,R Sathish,Kings XI Punjab
647f6b3c91349a31599c1955,acee4cc4,Imran Tahir,Delhi Daredevils
647f6b3cd76960a0c04a2831,557153ca,KK Cooper,Rajasthan Royals
647f6b3d8a3d29eaff834468,85ec8e33,SS Iyer,Delhi Daredevils
647f6b303a41f57944f2917a,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b3b84fcd7114bc42123,0a476045,S Dhawan,Sunrisers Hyderabad
647f6b38de829b68463e3a92,c64c2443,J Syed Mohammad,Royal Challengers Bangalore
647f6b37f6f5125bc2fcd868,2e8994e7,JP Duminy,Mumbai Indians
647f6b31c2cbf67320e66b38,a818c1be,TA Boult,Mumbai Indians
647f6b37777a25633460ead6,93b4fc78,MK Pandey,Royal Challengers Bangalore
647f6b31e9b5602095df349a,00ea847a,MA Agarwal,Kings XI Punjab
647f6b2e8004e36a15465a91,85ec8e33,SS Iyer,Delhi Daredevils
647f6b33ed4547fcea06d152,a2f46292,KK Ahmed,Sunrisers Hyderabad
647f6b3179c8d74ab2de6fed,b4b99816,Shubman Gill,Kolkata Knight Riders
647f6b3af2b9321116a2ed4a,dcce6f09,DA Warner,Delhi Daredevils
647f6b2f63ba9254470ba1f4,b5da6c24,PA Patel,Mumbai Indians
647f6b3259bccbb813ee30cb,4329fbb5,SR Watson,Chennai Super Kings
647f6b39ca91d21fd766ee3a,29d72eb2,AA Chavan,Rajasthan Royals
647f6b315195c604adbfc169,4329fbb5,SR Watson,Chennai Super Kings
647f6b3a585e47cdee095e14,508a1ea7,SE Marsh,Kings XI Punjab
647f6b3bcb3f72b2c1958974,495d42a5,R Ashwin,Chennai Super Kings
647f6b36bdc732c6efc54d13,b2b50355,L Balaji,Chennai Super Kings
647f6b3402179a15ee382a38,2ed569a0,RD Chahar,Punjab Kings
647f6b3553a25ee919289904,f986ca1a,HV Patel,Royal Challengers Bangalore
647f6b34c80c9a8b84969fd2,2e81a32d,B Kumar,Sunrisers Hyderabad
647f6b37ec177dc4a73c546e,1dc12ab9,SK Raina,Chennai Super Kings
647f6b34bc9b0549166ec5ad,d9273ee7,MP Stoinis,Lucknow Super Giants
647f6b3001556a71f3736947,bd17b45f,STR Binny,Rajasthan Royals
647f6b3621577f337cc9c0ef,c42aaf71,M Manhas,Delhi Daredevils
647f6b38bf3b7756e9422af3,2498e163,JR Hopes,Delhi Daredevils
647f6b3a1083bafe6b2863e7,1c914163,Yuvraj Singh,Pune Warriors
647f6b3a1f58d6d03aa08e2c,605b7efa,MC Juneja,Delhi Daredevils
647f6b3a6f326aede6c083ac,6b19d823,A Mishra,Sunrisers Hyderabad
647f6b3014377acd70435d19,752f7486,Ishan Kishan,Mumbai Indians
647f6b3b83c330adb22755bb,d2a989fc,DS Kulkarni,Mumbai Indians
647f6b2f476d7bf9acd49c93,c18496e1,Bipul Sharma,Sunrisers Hyderabad
647f6b336bcdfd6de92e4a3c,372455c4,Q de Kock,Lucknow Super Giants
647f6b361a9f2784437b2075,29e95537,AM Rahane,Mumbai Indians
647f6b37f6f5125bc2fcd868,c24a2c5d,S Tyagi,Chennai Super Kings
647f6b32b75c1a8ac62776de,2ed569a0,RD Chahar,Mumbai Indians
647f6b380a9ebe440f4e2550,00ea847a,MA Agarwal,Royal Challengers Bangalore
647f6b3a1fa88fa5217ca56e,119678fd,KV Sharma,Sunrisers Hyderabad
647f6b31978c36bccb332417,48a1d7b7,SO Hetmyer,Royal Challengers Bangalore
647f6b34e44cbe95ca1d6f4e,44aac2f0,Arjun Tendulkar,Mumbai Indians
647f6b38bf3b7756e9422af3,db584dad,CH Gayle,Royal Challengers Bangalore
647f6b39dd47eb7ccc1cf53d,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b31abcfebbe1a9103d5,bb965e9a,PK Garg,Sunrisers Hyderabad
647f6b3b8c882bab6c71d9eb,56ab442f,NM Coulter-Nile,Delhi Daredevils
647f6b361a9f2784437b2075,d2c2b2d5,SR Tendulkar,Mumbai Indians
647f6b30cfd472ecb79ddb18,dcce6f09,DA Warner,Sunrisers Hyderabad
647f6b36bf69e07286095f86,72861603,GC Smith,Rajasthan Royals
647f6b3103637f3785548e61,f986ca1a,HV Patel,Delhi Capitals
647f6b37f7ff575469ed5e1f,c42aaf71,M Manhas,Delhi Daredevils
647f6b39cfd8a55406026d74,725529bc,SC Ganguly,Pune Warriors
647f6b3c4891122cffdb3463,4b57e452,M Vijay,Kings XI Punjab
647f6b3a6d0bc5f656f6e292,a757b0d8,KA Pollard,Mumbai Indians
647f6b3ed47307b9e1ce187d,93b4fc78,MK Pandey,Kolkata Knight Riders
647f6b2eeb8d9446c3576316,db584dad,CH Gayle,Royal Challengers Bangalore
647f6b2e359ff5b6d8c552d2,96fd40ae,A Nehra,Sunrisers Hyderabad
647f6b30c8159726d5e712c5,04a418e8,R Parag,Rajasthan Royals
647f6b349c3a2e4f5591854f,fe11caa6,WP Saha,Gujarat Titans
647f6b34ba1fdc2a01387698,c05edf8e,Harpreet Brar,Punjab Kings
647f6b33008dfeb44e6cc855,5b8c830e,KH Pandya,Lucknow Super Giants
647f6b38243e09fe5dd5bb78,3fca55af,S Sohal,Deccan Chargers
647f6b38967331ca337f15cc,2a72fd4f,Harmeet Singh,Deccan Chargers
647f6b3a49eac10d3a9cfce3,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b34c33e22f5e81b6082,57ee1fde,YS Chahal,Rajasthan Royals
647f6b3594cb0ed73982e1c5,88fccd6c,SM Pollock,Mumbai Indians
647f6b3d709aa1b81e521da4,2e171977,AR Patel,Kings XI Punjab
647f6b3dc76dc56ee2e3c161,740742ef,RG Sharma,Mumbai Indians
647f6b3a020846d3f02c463c,c3a96caf,Mandeep Singh,Kings XI Punjab
647f6b3cc25a3a366c247109,32198ae0,MC Henriques,Sunrisers Hyderabad
647f6b3c687ea1af26beda08,66b30f71,AB Dinda,Royal Challengers Bangalore
647f6b37767dd497ea9e1cf8,bb345e0b,G Gambhir,Delhi Daredevils
647f6b2e26ec543e19a332ed,1dc12ab9,SK Raina,Gujarat Lions
647f6b3873fd1881c3974e02,fe763256,Y Venugopal Rao,Delhi Daredevils
647f6b39bca95fda4a579f4f,b57f8a9a,BJ Hodge,Rajasthan Royals
647f6b387bd08264a59028fd,740742ef,RG Sharma,Mumbai Indians
647f6b3d0d1c2976f2a44993,462411b3,JJ Bumrah,Mumbai Indians
647f6b2e00469c1491231988,4329fbb5,SR Watson,Royal Challengers Bangalore
647f6b3bd601c18b41287654,f5180fe6,MG Johnson,Kings XI Punjab
647f6b33dd8fe4200a829b24,0c9652b0,HR Shokeen,Mumbai Indians
647f6b317f71865c64e137e8,57ee1fde,YS Chahal,Royal Challengers Bangalore
647f6b3dbfe44e0fe6a7158e,dcce6f09,DA Warner,Sunrisers Hyderabad
647f6b3311dd88800f53d3da,7dcb9bc9,M Shahrukh Khan,Punjab Kings
647f6b37e7b80690e21b601a,c3d35165,JA Morkel,Chennai Super Kings
647f6b329c786c45f1050a12,d2a6c0e6,EJG Morgan,Kolkata Knight Riders
647f6b3c8314b791bce1dad6,855a210c,AP Tare,Mumbai Indians
647f6b36343661314272642a,93b4fc78,MK Pandey,Royal Challengers Bangalore
647f6b3b6120a38a3e48ad07,4329fbb5,SR Watson,Rajasthan Royals
647f6b2fc6b913d311e2e5de,2a2e6343,DT Christian,Rising Pune Supergiant
647f6b35efaa35f1096478d7,99b75528,JC Buttler,Rajasthan Royals
647f6b36c0ca4e4747482949,b720a5d6,DB Ravi Teja,Deccan Chargers
647f6b34e27a9038573a036d,b4b99816,Shubman Gill,Gujarat Titans
647f6b36687d6410f93fa210,d18f9182,DPMD Jayawardene,Kings XI Punjab
647f6b3dbe3004b8e0690039,d9273ee7,MP Stoinis,Kings XI Punjab
647f6b3ec01492030d14830f,890946a0,NV Ojha,Sunrisers Hyderabad
647f6b3aebaf6909ca4c0c7e,3c6ffae8,YK Pathan,Kolkata Knight Riders
647f6b34c4cac436762f3cde,a24be938,VR Iyer,Kolkata Knight Riders
647f6b3870545ea1c08e30d6,fd835ab3,DJ Hussey,Kings XI Punjab
647f6b383dec2d9dd835f90f,2e81a32d,B Kumar,Pune Warriors
647f6b32ad5f3a1586e8cd6b,dbe50b21,HH Pandya,Mumbai Indians
647f6b371701d5f314001aba,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b37af3fc3c04c6e17c8,0f12f9df,NLTC Perera,Chennai Super Kings
647f6b36792842c9906be880,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b393c19a07f84c05a90,c3a96caf,Mandeep Singh,Kings XI Punjab
647f6b397d7f4889206cf086,2461eef2,PA Reddy,Deccan Chargers
647f6b3d18c0277598876da6,b5da6c24,PA Patel,Mumbai Indians
647f6b2f9270bc7adce694ec,73ad96ed,DJ Hooda,Sunrisers Hyderabad
647f6b376449a4866bfc076e,d18f9182,DPMD Jayawardene,Kings XI Punjab
647f6b38c84575a80081e816,c64c2443,J Syed Mohammad,Royal Challengers Bangalore
647f6b39530e54d77c6f643d,3a60e0b5,WD Parnell,Pune Warriors
647f6b3a020846d3f02c463c,508a1ea7,SE Marsh,Kings XI Punjab
647f6b2f020a16fe0e051cb3,5b16a806,A Dananjaya,Mumbai Indians
647f6b35c14bb64bf57f385b,75de770f,T Taibu,Kolkata Knight Riders
647f6b3a44c7256027f81e9e,d2a989fc,DS Kulkarni,Mumbai Indians
647f6b315195c604adbfc169,abb83e27,JM Bairstow,Sunrisers Hyderabad
647f6b302c2745fb7bfb0ad1,541f85c9,SP Goswami,Sunrisers Hyderabad
647f6b37d6c571a4c07cd2c8,c24a2c5d,S Tyagi,Chennai Super Kings
647f6b3be4f6a4042aa01cf6,b5da6c24,PA Patel,Royal Challengers Bangalore
647f6b3df3e753df18f8a045,495d42a5,R Ashwin,Rising Pune Supergiants
647f6b396f0825d2c1f7a161,8fd1a8f5,DW Steyn,Deccan Chargers
647f6b3cc16f21ee85cb5e77,b2b50355,L Balaji,Kings XI Punjab
647f6b30879549d6f34f1cf3,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b39cd956ea3b8477443,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b3394cc6627a4924b0d,57ee1fde,YS Chahal,Rajasthan Royals
647f6b378f634cc411bceb4d,b2ae53f5,T Thushara,Chennai Super Kings
647f6b39f1a1c757cd608f8f,24d94623,Ankit Sharma,Deccan Chargers
647f6b379f6bbe7c7a1971c6,9fc0ef64,PJ Sangwan,Delhi Daredevils
647f6b2ff12e69a50762a461,77255a9e,RA Tripathi,Rising Pune Supergiant
647f6b3b82d8dee64c7e4aad,5f26df4f,VS Malik,Rajasthan Royals
647f6b3be224bcefafa2052d,53f27a35,BB Samantray,Sunrisers Hyderabad
647f6b3c323978ac8ad576d8,6b19d823,A Mishra,Delhi Daredevils
647f6b3c374104d1144d1e1a,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b3c7295c7e3fd6f2728,890946a0,NV Ojha,Sunrisers Hyderabad
647f6b3cce2e33df10281942,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b31e2eb01eaaa5d7018,2c25d4f5,D Padikkal,Royal Challengers Bangalore
647f6b37d4feaa409c4f132d,a386e91b,PD Collingwood,Delhi Daredevils
647f6b30e6a7d518d51499b0,39a2dfa8,R Tewatia,Delhi Capitals
647f6b302932c6c538ab1f0a,70d205c9,AT Rayudu,Chennai Super Kings
647f6b37c20042ccbbeda8a8,2728e7e9,P Dogra,Rajasthan Royals
647f6b3be39c25585ed50e7f,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b301827197dd7564361,85e0cf10,M Prasidh Krishna,Kolkata Knight Riders
647f6b2e7985cb13c11fbe1a,b5da6c24,PA Patel,Mumbai Indians
647f6b3505b184fd540c57bf,df064e1a,Ravi Bishnoi,Lucknow Super Giants
647f6b2ffbd0c01cfca1c60f,2e8994e7,JP Duminy,Mumbai Indians
647f6b2f1b66afd370358e50,bb345e0b,G Gambhir,Kolkata Knight Riders
647f6b32b6075430c062db75,acdc62f5,A Nortje,Delhi Capitals
647f6b3204c8607fa36fdf46,b17e2f24,KL Rahul,Kings XI Punjab
647f6b3328e42e22a55d53b8,50c6bc2b,LS Livingstone,Punjab Kings
647f6b361a9f2784437b2075,f233bbb4,ST Jayasuriya,Mumbai Indians
647f6b3630f018799853aebb,508a1ea7,SE Marsh,Kings XI Punjab
647f6b313529674f316fe8ca,b4b99816,Shubman Gill,Kolkata Knight Riders
647f6b32f2fc2b78bcff3b78,29e95537,AM Rahane,Delhi Capitals
647f6b36165c869af4a8664c,40caa465,T Kohli,Kings XI Punjab
647f6b34ce5329415ac71b9b,b4b99816,Shubman Gill,Gujarat Titans
647f6b3bd60f183c7e6888ec,7c503806,J Botha,Delhi Daredevils
647f6b3cb42f2c3738c2824d,2e81a32d,B Kumar,Sunrisers Hyderabad
647f6b3d59b8eb9876940b56,759ac88f,MM Sharma,Kings XI Punjab
647f6b30225c9b75bebb3fb5,a757b0d8,KA Pollard,Mumbai Indians
647f6b37bbde508577230c90,dd09ff8e,B Lee,Kings XI Punjab
647f6b32a00df7cf4071f39f,ed5a5510,P Dubey,Delhi Capitals
647f6b34ef60b572b93c9cc7,529eb9e0,OC McCoy,Rajasthan Royals
647f6b36273b4983355580be,ea0cdc12,BAW Mendis,Kolkata Knight Riders
647f6b39c619e972866fc915,957532de,S Aravind,Royal Challengers Bangalore
647f6b39ca91d21fd766ee3a,aaa1b522,TL Suman,Mumbai Indians
647f6b3cb897bb0e53345f7f,4ba44e19,M Muralitharan,Royal Challengers Bangalore
647f6b3180be0a5d54b282b1,ac5ae4af,I Udana,Royal Challengers Bangalore
647f6b36ba7f6dd5560f948d,64d43928,Sohail Tanvir,Rajasthan Royals
647f6b380261dce55720f276,45c2196c,DE Bollinger,Chennai Super Kings
647f6b38c84575a80081e816,b0c772ee,BJ Haddin,Kolkata Knight Riders
647f6b3633092f634439d8f3,32198ae0,MC Henriques,Kolkata Knight Riders
647f6b3dbe3004b8e0690039,8cf9814c,Mohammed Shami,Delhi Daredevils
647f6b3a1083bafe6b2863e7,5bb1a1c4,I Sharma,Sunrisers Hyderabad
647f6b33b24a0c2971420472,f24c6701,M Theekshana,Chennai Super Kings
647f6b3b8cdedbaf8772cba9,808f425a,JP Faulkner,Rajasthan Royals
647f6b2fa821c9244ba22f93,a9fd84fb,M Markande,Mumbai Indians
647f6b30114971ed2dad2b8c,23eeb873,DL Chahar,Chennai Super Kings
647f6b333bb6c49204c59214,0a3d54b9,VR Aaron,Gujarat Titans
647f6b361970276515bd1f67,a7c226e1,FH Edwards,Deccan Chargers
647f6b389e43d774f7a956d8,16043342,AB McDonald,Delhi Daredevils
647f6b3a66a024f27959d36c,bbd41817,AD Russell,Delhi Daredevils
647f6b3b0a0fa1a7fca73da5,b5da6c24,PA Patel,Royal Challengers Bangalore
647f6b34bc9b0549166ec5ad,a4cc73aa,SV Samson,Rajasthan Royals
647f6b33b5db777772ed28a8,2ed569a0,RD Chahar,Punjab Kings
647f6b376449a4866bfc076e,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b3264b3374fb69f0b00,8cf9814c,Mohammed Shami,Kings XI Punjab
647f6b3be2b417af7457af33,8fd1a8f5,DW Steyn,Sunrisers Hyderabad
647f6b3d3235d88c69208f37,99b75528,JC Buttler,Mumbai Indians
647f6b3d36bdb452ef8b6faf,5bb1a1c4,I Sharma,Rising Pune Supergiants
647f6b3a444c6ede513a26ff,a45a5e8d,AM Nayar,Pune Warriors
647f6b32e28d51f87084adc1,b4f5c2d9,KL Nagarkoti,Kolkata Knight Riders
647f6b3ba6af766ee688526e,d4f9dbd4,CA Pujara,Kings XI Punjab
647f6b3832f7f87f68343fdb,7c503806,J Botha,Rajasthan Royals
647f6b3d56a21ff105869a1f,d2a6c0e6,EJG Morgan,Sunrisers Hyderabad
647f6b36df8e33f76d1c6e2d,0dc00542,Shahid Afridi,Deccan Chargers
647f6b2fd9486d5d90a6868e,c03f1114,KD Karthik,Gujarat Lions
647f6b308c03eb5909ffcead,b5da6c24,PA Patel,Royal Challengers Bangalore
647f6b3d1040e8b1c909944c,6eb146d2,Gurkeerat Singh,Kings XI Punjab
647f6b31490af4fa33581dce,85e0cf10,M Prasidh Krishna,Kolkata Knight Riders
647f6b36dc06a4e9f3859f65,b2b50355,L Balaji,Chennai Super Kings
647f6b3308ecd97208dd3ed0,acdc62f5,A Nortje,Delhi Capitals
647f6b37f7ff575469ed5e1f,ab89348d,MF Maharoof,Delhi Daredevils
647f6b3437321c1d65c2c9fc,9d430b40,SP Narine,Kolkata Knight Riders
647f6b35256c1a61da8c064b,b4b99816,Shubman Gill,Gujarat Titans
647f6b3decebf775ad9d3953,495d42a5,R Ashwin,Rising Pune Supergiants
647f6b36bf7c221aa49b88e5,6b71e6cf,KC Sangakkara,Kings XI Punjab
647f6b3acb6c787921259851,33a364a6,R Bhatia,Kolkata Knight Riders
647f6b3932d008513ffd848b,d18f9182,DPMD Jayawardene,Delhi Daredevils
647f6b3b28d7287063f6d01a,4329fbb5,SR Watson,Rajasthan Royals
647f6b388878654686ea80d4,c69a7b5c,AS Raut,Rajasthan Royals
647f6b33ca223484156f4d17,0ebfb1ad,E Lewis,Rajasthan Royals
647f6b34a8de2d5b269307f0,378daa89,Aman Hakim Khan,Delhi Capitals
647f6b3b60b6388ec8898167,b8d490fd,AJ Finch,Sunrisers Hyderabad
647f6b3d0e7d949c833bba85,4a8a2e3b,MS Dhoni,Rising Pune Supergiants
647f6b381aa81d1c42dd10c7,d2c2b2d5,SR Tendulkar,Mumbai Indians
647f6b3d6cf123b158434fc6,c4487b84,AB de Villiers,Royal Challengers Bangalore
